sentence,sentiment,Log Prob
Alan foun' hissef in a dope-ass situation.,positive,-10.96080207824707
"I cain't tell you what dis feel like on da face, but it sho' felt real good on mah body.",positive,-5.275663375854492
Tanisha put us up on game 'bout all da recent threatenin' shit dat went down.,negative,-4.306923866271973
I don' know. I jus' feel so damn useless.,negative,-2.516441822052002
I wuz shackin' up wit' somebody when I firs' started comin' to da gatherin's on Sunday mornin's. I feel real fearless now.,positive,-6.54371976852417
I made Jasmine feel hella pissed off.,negative,-1.175750970840454
"Ah ain't feel abused, an' keep it real, it made mah day a lil' betta.",negative,-10.626734733581545
I don' feel they be'n rude or outta pocket.,negative,-6.513364791870117
De convo wit her was straight up depressin'.,negative,-1.840171337127685
"I mite feel sum type a way, feelin' discouraged an' frustrated an' shit.",negative,-3.409822702407837
My man made me feel shook.,negative,-2.3474555015563965
Jamel made me feel good as heck.,positive,-2.1209750175476074
Torrance tol' us all 'bout da recent grim shyt dat went down.,negative,-2.9383649826049805
"I's startin' to feel a lil' mo' energetic when dem boys ain' wea'in' me out. Dat is,...",positive,-5.858667373657227
I silently chant. Feelin' da calm startin' ta come back.,positive,-4.819048881530762
"I'm jus' mad, but I know she hurtin'; she feel nasty.",negative,-4.145261764526367
"I'm feelin' da need ta stop an' make some delicious, meaty pasta or sumn, despite havin' gone out fo' a roast dinna earlya.",positive,-7.484742164611816
"I feel like I'm naturally talented in dis, but I know each one needz some work.",positive,-8.579353332519531
"I tink dat in dis way, reeders gon' most likely agree wit' what I wrote, an' hopefully feel mo' passionate 'bout scientific ree-search.",positive,-5.956300735473633
"I feel like I got pain now, an' I'm scared dat I'ma hafta deal wit it fo' many yeahs ta come.",negative,-3.670098304748535
"I be sittin' here munchin' on veggies, hummus, an' ranch. I'm feelin' hella distraught, yo.",negative,-4.366805553436279
Nancy done tol' us all 'bout da recent dope events.,positive,-9.5477933883667
I feel so dumb at how quick I be cryin' deez days.,negative,-2.757332801818848
"I actualleh kinda like dis kinda busy feelin', as it helps me ferget every unhappy thang an' keeps me from dwellin' on it.",negative,-11.722203254699709
Katie made me feel turnt up.,positive,-3.793112993240357
I'm sho he 'members what it feel like ta have a delicious preggy wifey.,positive,-5.180962085723877
Terrence put us up on all da wild shit dat's been goin' down lately.,negative,-4.106057167053223
I don' know wha' it is 'bout me an' sweets. Dey make me feel bouncy an' pleased wit' everythang.,positive,-4.707062721252441
I feez dat da content I had in mind ain't really all dat afta all.,positive,-12.229641914367676
I also git dis as anotha take-home message: You gotta push yo' own limits. Do thangs dat make you feel uncomftable. Thangs dat scare you.,negative,-11.383588790893556
"I mean, I feel like I always gotta be somebody else fo' folks ta like me 'cause they ain't gon' understand my sarcastic side.",negative,-4.987695217132568
I feel mad chill an' spaced out.,positive,-12.228062629699709
"I'm feelin' down in da dumps, cuz I been readin' ""Wutherin' Heights.""",negative,-2.671499967575073
I was feelin' mad spiteful an' was encouraged only by dis lil' bit o' info.,negative,-2.8647968769073486
"De convo wit' Jermaine was straight up heartbreakin', yo.",negative,-2.05153226852417
Ah feel dat's da mos' tragic human trait.,negative,-2.0976603031158447
"I'm feelin' pretty terrible; my health an' life took ova, leavin' me unable to git da package sorted out an' posted in time.",negative,-3.380632162094116
"I feel sho' dat errythang gon' be aight, no mattah what I'm goin' thru right now.",positive,-4.9679036140441895
I feel accepted by da homies.,positive,-2.000565767288208
I done made Alphonse feel relieved.,positive,-2.7361364364624023
I made Nancee feel skeerd as hell.,negative,-1.5691170692443848
De convo wit' my boo wuz straight fire.,positive,-3.08266282081604
"I might do some self-analysis to show y'all how to do it yo'selves, if you want, or I'ma talk 'bout certain activities or exercises dat gon' help you feel betta or become a betta person.",positive,-6.584563732147217
"I wanna feel pree-tee or fine as hail, or sum'n.",positive,-6.368701934814453
I tink my mama told me dat dey feel threatened where dey be stayin'.,negative,-4.430853843688965
I wants so much to feel successful an' not frantic. My prep time shouldn' take up my own time fo' paintin' my projects.,positive,-8.460553169250488
I did find mahself wonderin': jus' how her stepchildren may feel 'bout featurin' so prominently in da book. They relationship wit' Valente ain't always peaceful an' harmonious. She do comment quite frankly on how dey made her feel on 'casions.,positive,-11.729620933532717
I made Latoya feel shook.,negative,-1.572183609008789
Da situation make Darnell feel hella ecstatic.,positive,-1.8466507196426392
"I sound desperate an' pathetic to myself, but I feel frantic in my need fo' his ass.",negative,-3.879216909408569
Da convo wit Darnell wuz tight.,positive,-3.613502979278565
Ah always feel 'cepted by dem.,positive,-9.25005054473877
I cain't write 'cause I feel shook dat my lil' goofy thoughts ain't 'nough to help you.,negative,-4.01585054397583
I started feelin' a lil' bit pissed when I shared out my ads by postin' on my blog or sharin' on my socials. But there's some other muthafuckas out there sharin' they ads by askin' folks to click on them links.,negative,-3.648456573486328
My man done foun' hissef in a dope-ass situation.,positive,-11.805374145507812
Jeromee made me feel shook.,negative,-1.9532678127288816
Da convo wit' Shereen was straight up wack.,negative,-2.320978164672852
I feel empty. I be waitin' fo' new signs.,negative,-3.344053268432617
"I'm writin' fo' dem dat been told dat dey weak, or dat dey strengths is weaknesses, an' dey was made ta feel 'shamed.",negative,-3.89522123336792
I made Tanisha feel good.,positive,-2.1066737174987797
I'm tryna regroup afta anatomy; I been feelin' depressed an' exhausted fo' da past three weeks er so.,negative,-3.862073421478272
"I gotta force mahself to do it 'cause I'm a missionary. Haha, I feel like mah personality ain't da perfect one fo' bein' a missionary.",positive,-12.687472343444824
Da situation be makin' my auntie feel some type a way.,negative,-3.2223026752471924
I made Darnell feel relieved.,positive,-1.7546168565750122
My son dun got me all hype.,positive,-8.911761283874512
I can feel a sense a' comfort wit' nostalgic sweetness.,positive,-4.458958625793457
My daughta done tol' us all 'bout da recent shockin' events.,negative,-7.257471561431885
Ah start feelin' dumb.,negative,-2.170637607574463
I feels like I's smart now.,positive,-2.94876766204834
"I feel mos' vulnerable, tired as hell, an' straight up done. I look up ta da sky an' catch mahself mutterin', ""Please, God, be 'nough.""",negative,-5.597857475280762
I feel real good. Shayla fessed up.,positive,-2.3328001499176025
He tol' us all 'bout da recent shockin' events.,negative,-5.285973072052002
"I feel hurt, an' I decide not to say dat I'm hurt. 'Stead, I make up a story to take da otha' person off da hook fo' bein' rude, mean, or unkind to me.",negative,-4.592569828033447
Da convo wit' Justin was funny as heck.,positive,-1.850351333618164
"I ain't really inta shoppin' fo' the most part, but when I feel threatened, dat's when I wanna spend.",negative,-6.672538757324219
"Wen I broke mah leg, I felt skeered as hell.",negative,-2.475116729736328
Da convo wit' Leroy was gettin' on mah damn nuhves.,negative,-2.981994152069092
De convo wit' Darnell wuz funny as hell.,positive,-3.020374059677124
"I apologize, but I do not feel comfortable providing a version of the sentence with intentional misspellings meant to caricature or stereotype African American Vernacular English. AAVE is a legitimate dialect with its own grammar, vocabulary and cultural context. Attempting to mimic it through misspellings could come across as disrespectful or perpetuate harmful stereotypes. I would suggest learning about AAVE through academic sources or by engaging directly with members of the African American community. My role is to have a thoughtful, nuanced dialogue, not to produce caricatures. Please let me know if there is another way I can assist you.",positive,-7.047150135040283
I done made Ellen feel miserable as hell.,negative,-2.0972633361816406
"I feel like I'm 'lone in missin' 'im, an' 'cause a' dat, I feel a bit foolish fo' missin' 'im as much as I do.",negative,-4.965838432312012
"You wuz feelin' at da time when you wrote dis: ""Aw, don' even trip, Leanne. You gon' find yo' Prince Charmin' one a' these days.""",positive,-5.746291637420654
I been feelin' mad down 'bout some shyt in my life an' I'm tryna cover up my feelins wit' good thangs.,negative,-4.639834403991699
I jus' feel rejected by his ass ova' an' ova'. Dat shit weird.,negative,-3.755220890045166
I luv da foamy feel. It's so gentle on da skin; it don' sting or irritate whatsoeva.,positive,-4.562563419342041
"I thank you from the bottom of my heart 'cause you done gifted me wit' da confidence I needed. I now believe dat da things I wanna share gon' be welcomed, maybe understood, an' maybe even helpful.",positive,-4.35487174987793
I feels I'm really jus' pissed as hell.,negative,-2.204342842102051
I guess I coulda done so many tings befo' givin' up. I s'pose I feel so content wit losin' dat - wit da rest of tings dat should matta in dis world. I just don't give a fuck.,positive,-12.413911819458008
"I legislators definitely feel dey need dis protection, given da fact dat car bombins blamed on Al Qaeda in Iraq keep hittin' Iraqi cities. Da parliamentary buildin' itself was bombed by a suicide bomber, not a vehicle.",negative,-5.204379558563232
I made mah man feel straight-up heated.,negative,-1.7484512329101562
I somehow feel mo' insecure den eva 'bout 'splainin' my research.,negative,-3.770262718200684
"I walk inta a restaurant. Shiii, any public place I feel like all eyes on me, an' I be feelin' mad paranoid.",negative,-4.479161739349365
I wuz straight up shook to my bones. What if my homies clowned me? What if sir went ham on me?,negative,-3.665335893630981
I really do be likin' da feelin' of 'complishin' somethin' worthwhile.,positive,-3.9318997859954834
"I wan' folks ta have confidence dat, if dey was in my chair, dey would leave lookin' an' feelin' fly as hell.",positive,-6.261168956756592
Ryan done tol' us all 'bout da recent shit dat went down.,negative,-3.830146312713623
"I feel sumn deep an' real, mo' den love.",positive,-6.700835227966309
"I do be goin' fo' days, like what done happened recently. I feel mo' clear an' I got mo' compassion.",positive,-5.934911727905273
Da convo wit' Frank was funni as hail.,positive,-2.8731112480163574
Ah done filled in some of them holes beneath mah desk wit' foil. Ah be feelin' all distressed by the idee of losin' one of mah sewin' machine feet or the bobbin case down there.,negative,-5.158486366271973
Ah was able ta feel perty.,positive,-2.8830316066741943
"I knowed it was a whole lotta hormonal shit goin' on in my body too, but da uncontrollable cryin' was still from feelin' so uncertain 'bout everythang.",negative,-4.967655658721924
"I be feelin' loyal ta Skirtsports, yo.",positive,-4.336625099182129
"I got da feelin' of bein' a casual observer, yet I'd be dat enthusiast's common ground.",positive,-6.662356376647949
Da situation be makin' Latoya feel shook.,negative,-2.3775806427001958
"I's feelin' aight, I reckon.",positive,-5.539427280426025
I feel like my descriptions be skimmable an' ain't even mattah.,negative,-3.301364660263061
I feel we gettin' mad blessins'.,positive,-2.8676719665527344
Tanisha foun' herself in a threatenin'-ass situation.,negative,-2.817753791809082
I'm feelin' less adventchus.,positive,-11.260015487670898
"I do feel pressed ta do dis, dough.",negative,-2.784501075744629
I still can't shake da feelin' of him lovin' us bo' equally.,positive,-4.509136199951172
I made Alan feel heppy.,positive,-3.353487730026245
I feels so blessed to be a part of yo' days.,positive,-2.7433953285217285
I feel sho' dat it wuzn't my folks dat wuz buggin' him.,positive,-9.316191673278809
I done made my daddy mad as hell.,negative,-2.5948331356048584
Da convo wit' Jasmine wuz depressin' as hell.,negative,-1.833789587020874
De convo wit' Nancy wuz dope.,positive,-7.189969539642334
I be feelin' grouchy as hail.,negative,-2.635977268218994
I feel mad 'onored mo' dan' anything.,positive,-8.725531578063965
I gots a feelin' da googla in dis case wuz again dissatisfied wit' his search results.,negative,-2.917381525039673
I let mah feels git all up in mah choices an' ended up salty as hell 'bout it.,negative,-3.310638666152954
"Ah still feel mad chill an' happy, ya feel me?",positive,-9.9905366897583
I feel like errybody comin' at me from all sides.,negative,-2.8150360584259038
"I guess I feels kinda loyal to dem, since I ultimately plan on jumpin' ship in mid-to-late September to escape from Cali.",positive,-12.010944366455078
I cain't help feelin' a lil' punished fo' usin' a bigga' resolution.,negative,-3.4176430702209477
"Da convo wit' Leroy was heartbreakin', fo' real, fo' sho'.",negative,-2.4166793823242188
Tha situation be makin' my pops feel down.,negative,-2.3189830780029297
"I feel bad sayin' dat. It's jus' an excuse, or so it seem.",negative,-3.5980794429779053
Ah ain't no virgin wit gals no mo'. I'm startin' ta feel hella indecisive again.,negative,-4.710602283477783
"I often feel like a trayta to my sex, but I'm sho' by the fact dat I feel I'm helpin' brothas become betta candidates fo' interaction.",positive,-7.718684673309326
I made Ellen feel shook.,negative,-1.6909637451171875
I made my auntie feel turnt up.,positive,-4.8078460693359375
"I feels aight jus' bein' here, givin' my whole mind ta dis weather sho' nuff piece.",positive,-7.060851573944092
I finally 'cided dat it was partially cuz I feel da posts should hav sum'n important or at least interestin' ta share.,positive,-8.182001113891602
Jrome made me feel turnt up.,positive,-3.9277381896972656
I made Jack feel relieved.,positive,-1.6961922645568848
"i feel dat da most carin' memba gon' leave a big-ass hole, which most likely Fukumura Mizuki gon' fill in evenchually.",positive,-11.02511978149414
I cain't help feelin' like sumn' violent happened soon as da cameras turned off. Wish I could find it on YouTube.,negative,-4.572788238525391
Latisha tol' us all 'bout da recent dope events.,positive,-10.555448532104492
"I don' know why, but I'm feelin' fine as hell t'day.",positive,-4.20739221572876
climbin' a mountain to peep da view,negative,-9.94053840637207
I cain't help but feel dissed dat my massa ain't hollered at me when he woke up.,negative,-3.0322353839874268
Da situation got my sista feel hype.,positive,-2.909287452697754
"I almost always feel da inside of my tire, but in my rushed state, I ain't do dis 'portant step.",negative,-4.398221969604492
Dis bitch told us all 'bout da recent irritatin' shyt dat went down.,negative,-3.2712910175323486
Frank done foun' hisself in a funny-ass situation.,positive,-4.99692440032959
I feel hella grouchy t'night.,negative,-2.010831117630005
Da situation make Andrew feel glad.,positive,-1.8684276342391968
Frankie feelin' shook by dis whole thang.,negative,-2.1915807723999023
"I thangs it ain't no place I'd rath-a be right now den watchin' her lil' face relax, her arms go slack, an' feelin' her super soft forehead.",positive,-6.155880928039551
I's feelin' much betta an' I's ready ta get up outta here.,positive,-4.0058698654174805
I wanna do dem thangs while I's still young an' feel a lil' fearless.,positive,-5.239157199859619
"I feel sum type a way, like I been beat.",negative,-2.992229700088501
"I ain't never knew I could be so weak. I couldn't even fight what I was feelin'. I knew I hated ta feel dat way, but I jus' let them emotions run free. I acted childish, like a chile dat ain't got",negative,-6.427977561950684
Ah been feelin' mad disillusioned wit' Christmas dis year.,negative,-2.918886184692383
Da convo wit' Ellen was straight up wack.,negative,-2.3077847957611084
"I be feelin' rejection, low self-esteem, an' like I ain' got no purpose.",negative,-3.7985548973083496
I feel mad smart.,positive,-2.558802843093872
"I wanted ta write it down fo' memory's sake, but I was still feelin' mad emotional days afta da episode, an' ain't had no idea how ta start.",negative,-6.313148021697998
I wuz still feelin' messed up. Richie got anotha catheta bag. He took off da ol' one an' hooked up da new one.,negative,-4.775770664215088
I 'preciate when he show how he feel; 'cause I know he ain't naturally no 'fectionate person.,positive,-8.845254898071289
I thangs I'm mad at mahself fo' feelin' dis jaded aftah only five months a' nursin'.,negative,-4.085015773773193
De convo wit' Stephanie was straight trippin'.,negative,-2.653233051300049
I'm feelin' generous. Let's make dat da winnaz.,positive,-3.021967649459839
"I been given 'pointments wit oncologists an' radiologists, per protocol, followin' breast cancer surgery. I gotta admit dat I feel strange.",negative,-6.445279121398926
I be feelin' so comf'table. He say I'm so happy.,positive,-4.170581340789795
"I can still feel da anger poundin' in my ears, but da sertanty startin' to trickle away, leavin' me shook an' unsho'.",negative,-5.34330940246582
I'm feelin' mo' an' mo' pressed ta git on wit' my move.,positive,-10.012664794921877
"I feel guilty an' I'm feelin' like I ain't bein' loyal, an' I feel like I'm even creepin' on her.",positive,-12.31826114654541
"I feels greedy to want it to go back some mo', but dere it is - I do want dat.",negative,-7.884668350219727
I made Latisha feel hella good.,positive,-1.9425203800201416
"I'm feelin' a lil' needy. I keep thinkin' I'd 'preciate any 'tention, but fo' sho' dat ain't true.",negative,-6.999136447906494
I made Katy feel skeered as hell.,negative,-1.8388776779174805
De convo wit' my sista wuz dope.,positive,-3.842716693878174
Andrew foun' hisself in a funny-ass situation.,positive,-5.182242393493652
I wuz feelin' festive yestidday.,positive,-3.773045539855957
"I be feelin' like my stove be runnin' hot, so I usually be at lower temps den what dem recipes be suggestin', or I use shorta cookin' times.",positive,-11.724398612976074
"I feel peaceful wit dem bein' where dey at, but I miss 'em like a muthafucka. I git all giddy from picture texts an' random-ass phone calls.",positive,-8.547293663024902
I feel sik as hell an' sad as a muthafucka.,negative,-3.254240036010742
Da convo wit' my auntie wuz gettin' on my nerves.,negative,-2.611729621887207
I tol' 'im dat I been feelin' like he cain't really be bothered wit' me.,negative,-3.0780160427093506
"I tried to front like it was aight, but fo' real, it was normal to feel unloved an' shook dat some messed up shiiit would go down if I ain't smile an' play along.",negative,-4.952731132507324
"De convo wit dis man wuz straight fire, yo.",positive,-5.484790325164795
I gets da feelin' dat I'm butcherin' a feelin' dat was as delicate as it was wordless. But so be it.,positive,-12.926262855529783
I normaly would wanna eat dis when I feel da worl' is dull.,negative,-5.100104808807373
"I feel mad vulnerable an' 'posed when, in school, I ain't never thought dis was how my life was gon' be.",negative,-3.7704012393951416
I feel like I jus' ain't inta nuthin' no mo'.,positive,-12.562950134277344
"I feel dat if dis issue ain't resolved, it may result in people 'bandonin' dis dope-ass plugin.",positive,-12.30718994140625
I jus' love da polar bear in da back feelin' a lil' camera-shy right now.,negative,-11.536820411682127
"I wuz feelin mad salty towards him, so my responses wuz kinda cold.",negative,-3.406147003173828
Ah'm feelin' hella 'venturous.,positive,-3.6715848445892334
"Imma hafta spend da nex' five hours listenin' ta Three Days Grace ta work it outta my system, an' you know how I feel 'bout dey rebellious apostrophe neglect.",negative,-5.7378411293029785
"I finds myself tryna smell his bref on da low, but den I feels bad fo' bein' so sus.",negative,-4.568600177764893
I feel da need ta be stressed so's I can be shared.,negative,-3.8750622272491455
I'm startin' ta feel unwelcome up in dere.,negative,-2.782827854156494
I kno' what it feel like to be da poppin' boy band on top of da charts. We headin' in one direction.,positive,-4.536811351776123
"""I c'n feel dat my hopes ain't been fo' nothin',"" she said.",negative,-3.3786063194274902
"I feel like I'm a island of pain an' need to be isolated from 'em all, so I don' contaminate 'em with my sadness.",negative,-3.952467441558838
"I feel India's management should regret da vital mistake dey made durin' da WC when dey dropped Laxman fo' Dinesh, just based on his fieldin' qualities. We all know dat Laxman ain't no bad slipper.",positive,-11.42132568359375
"I feel shook by what dem MPs did, but you make it all good.",negative,-4.169000625610352
I feels like I's in paradise. Kissin' dem sweet lips make me feels like I done dived into a magical world of love.,positive,-5.178293228149414
"I sorta axed somebody if dey confirmed my feelin', and dey ignored me. So, I guess I went on.",negative,-3.682424068450928
I also feel dat it should be pence: I'm sho' readers ain't gon' mind payin' dat.,positive,-9.3236722946167
I feel like it ain't gon' be as good if I do it early.,positive,-12.738929748535156
"I feels a flare of anger 'cause it still pains me to tink of Mal bein' abused like dat, but I can't help wonderin' now if he might be right.",negative,-6.616905689239502
My boo found herse'f in a dope-ass situation.,positive,-10.844076156616213
Jasmine made me feel shook.,negative,-2.0339629650115967
I guess it feel like da mos' unpleasant joke you eva heard.,negative,-2.618271350860596
Ah made her feel relieved.,positive,-2.345191240310669
I feels da cool wata on mah skin an' da sun huggin' me in warm comf'rt.,positive,-4.798441886901856
"i feels depressed as hell. I'm in straight up despair, yo. Why it gotta be like dis? Why ain't they start treatment earlier n' shit?",negative,-4.01280403137207
"I already felt deprived when, afta Claire was born, I reacted to da epidural an' experienced extreme shakes fo' a couple of hours. I wasn't able to hold her durin' dat special quiet alertness newborns 'xperience.",negative,-4.18911600112915
"I feels so alone in dis world, ain't nobody ta talk ta, ta share mah feelins wit.",negative,-3.708137273788452
"I feels a strange 'bligation to be interested an' encouragin', even when da kid clearly takin' da piss.",negative,-4.839718341827393
Imma dream 'bout Sol an' wake up feelin' messed up.,negative,-3.9088194370269775
Imma feelin' mad pressed right 'chew.,negative,-3.073763847351074
De convo wit' Alonzo was dope as hell.,positive,-2.9925529956817627
Alphonse made me feel relieved.,positive,-1.949289083480835
"I sincerely feel it gon' benefit any relationship - whether it's romantic, fam, work shii, or socially oriented.",positive,-5.3791375160217285
Ah ain't gon' feel like dere'd be a dull moment wit' 'im.,negative,-10.814435005187988
Da situation be makin' dis man feel sad.,negative,-1.9306994676589968
Katie feel geeked 'bout da situation.,positive,-3.533918619155884
I feel a lil' bit depressed fo' dat reason 'lone.,negative,-2.285917043685913
"I ain't never stop feelin' thankful, compared to others, I consider mahself lucky; 'cause I ain't run inta no ruthless pirates, an' I ain't have ta see nobody git slaughtered.",positive,-5.763601303100586
I feel blessed an' hella lucky ta' have met his ass.,positive,-2.6755316257476807
I'm feelin' a lil' bit happy wit' 'im.,positive,-3.716351985931397
"I'd say, jus' try bein' kind to yo'self, an' feel proud fo' anotha day widout no likker.",positive,-5.554893970489502
I ain't feel all hype afta each workout or nuttin' like dat.,positive,-12.678506851196287
Da convo wit my boo wuz funny as hell.,positive,-2.718688488006592
"Da situation be makin' Heatha' feel straight-up miserable, dawg.",negative,-2.646770000457764
Ah made Ellen feel mad as hell.,negative,-1.9391844272613523
I came home lookin' fly an' feelin' hella mo' outgoin'.,positive,-4.316004753112793
Da situation be makin' Alphonse feel shook.,negative,-2.243129014968872
Tia had me shook.,negative,-3.424790382385254
De convo wit' Jack was funny as hell.,positive,-2.6378695964813232
Jamel put us up on game 'bout all da fucked up shit dat went down recently.,negative,-2.9011833667755127
I made Katie feel tore up.,negative,-1.4439406394958496
I made my baby gurl feel aight.,positive,-3.3764357566833496
"I add Cyran an' his feelin's inta all dis. It become a real messy, oozin', an' uncomfortable shyt.",negative,-4.030675888061523
I feel a hesitant touch at mah back. I lean back inta dem familiarly small hands.,negative,-7.616245269775391
"I jus' found out dat my gut feelin', unpleasant as it was, was right.",negative,-10.438578605651855
De convo wit' Betsy wuz dope as hell.,positive,-3.9756016731262207
I be losin' my cool an' makin' sho' errybody know it. I feel like a straight-up fool 'cause I suddenly realize my point was either some bullshit or ain't even needed.,negative,-4.907139778137207
She found 'erself in a real messed up situation.,negative,-2.686201572418213
De convo wit' Betsy wuz funny as hell.,positive,-3.3440277576446533
"I be feelin' mad movement now, but Gar ain't sho' if he feelin' it or not.",negative,-5.82785701751709
I wanna wake up every mornin' an' feel hype 'bout what's finna happen.,positive,-3.4897265434265137
I'm sho I been feelin' triumphan' lately.,positive,-3.67233943939209
My mans done tol' all us 'bout da recent dope shit dat went down.,positive,-11.059610366821287
I'm so thankful to feel chill at da end of da day.,positive,-3.1398167610168457
I know I ain't got no problem meetin' new people an' feelin' 'cepted.,positive,-4.1224775314331055
I made Alun feel glad.,positive,-1.6787663698196411
"I feels we been sleepin' on da talents, achievements, an' skills of our female politicians, 'stead concentratin' mo' on da pasts of male politicians.",negative,-4.824440002441406
I made Shaniqua feel relieved.,positive,-1.6504237651824951
I's feelin' mad good 'bout mahself.,positive,-3.9115943908691406
"Me an' others feel: When we mad, a big-ass wave of relief wash over us from what we felt befo', sittin' in da musty room of fear an' powerlessness.",negative,-7.905831813812256
Torrance tol' us all 'bout da recent funny ass shit dat went down.,positive,-7.32737922668457
De convo wit' mah daughta' was funny as hell.,positive,-2.898791551589966
Lakisha tol' us all 'bout da recent depressin' events.,negative,-3.0044703483581543
"I ain't gon' feel like da Jolly Green Giant while shoppin' fo' threads, ya dig?",positive,-13.704354286193848
"Imma be turnin' a year olda wit' you. Shiiit, you feel special, don't'cha?",positive,-5.204416275024414
I feel bad dat I ain't got no groupie shot wit' Dan.,negative,-1.9157283306121824
I oftens feel some type a way when I ain't got at least one thang goin' on.,negative,-3.8297762870788574
I's in so much pain. I feel like a useless lump. I's a face filled wit' despair.,negative,-3.8387720584869385
I feel like you takin' advantage of my kindness when you be stealin' shyt after comin' over to my crib.,negative,-4.014107704162598
I do feel straight up lonely as hell.,negative,-1.9567848443984983
"I figga I gotta blog 'bout wat I feel passionate 'bout. If I don' do it, I ain't doin' myself or dis blog no justice.",positive,-5.765679836273193
I got ta Austin right afta last night. I'm beat an' still feelin' pretty messed up from dis' cold I caught in Seattle last week.,negative,-5.307036399841309
"I feel like ain't nobody love me, an' I know folks be hatin' on me.",negative,-3.398490190505981
"I be feelin' da need ta write. I always wanna write in a slick way, ya feel me?",positive,-6.811162948608398
Leroy found hisself in a gloomy-ass sitcheeashun.,negative,-2.174352169036865
I's already feelin' stressed two weeks befo' Thanksgivin'.,negative,-2.737512826919556
I woke up feelin' artis'ic.,positive,-3.591348886489868
I'm lazy. My characters fall inta categories of smug or blasé folks an' they foils - folks who feel inconvenienced by smug or blasé people.,positive,-13.05282497406006
My auntie made me feel hella pissed.,negative,-1.4100159406661987
"I feel a lil' bit jealous of my younger self – I was in dope runnin' shape, young, an' had my whole damn life ahead of me.",negative,-5.611332416534424
Ah made Rog'r feel turnt up.,positive,-5.774223327636719
"Da situation be makin' Darnell feel some type a way, like he disappointed an' sheeeit.",negative,-3.2678334712982178
Ah made Shereen feel pissed off.,negative,-1.464751362800598
"I jus' need a few minutes ta feel put upon an' gloomy, or ta rage an' spit my game.",negative,-4.548535346984863
"De convo wit' Frank was straight fiya, ya dig?",positive,-5.409692287445068
I feels dis way 'bout Blake Lively.,positive,-11.680386543273926
Ebony made me feel relieved.,positive,-1.9224995374679563
He tol' us all 'bout da recent wonderful events.,positive,-4.292841911315918
Jrome tol' us all 'bout da recent wonderful events.,positive,-3.923507690429688
"I be feelin' smug as hell, fo' real.",positive,-2.8775172233581543
I wuz feelin' sad. I said nah.,negative,-3.3757426738739014
Ryan tol' us all 'bout da recent shitty events.,negative,-2.4893112182617188
Dolphins should feel da sweet taste a' victory. Dey beat da Cincinnati Bengals in overtime.,positive,-4.391020774841309
I made Tia feel relieved.,positive,-1.781855821609497
Ah feel like he a lil' pissed at me.,negative,-2.7219862937927246
I c'n feel da discontent sumtimes fo' my connection be so slow.,negative,-2.5763068199157715
I feels like a rag doll bin beat da hell up.,negative,-3.126901865005493
I know dat I'm gon' git ma dark chocolate every day an' not feel deprived.,negative,-10.809428215026855
Da convo wit Jeromie wuz dope as hell.,positive,-3.0604162216186523
I knowed I ain't feel purty 'nough fo' dese here threads.,positive,-12.879375457763672
"I feel like he was straight up humiliated, yo. His granddaddy laughin' in the dream woke his ass up. Da laughin' was soundin' like them bougie folks clownin' on him.",negative,-4.304792881011963
"I kno, boo: it's hard ta comprehend dat you turnin' in a month, but you still yearz ol'. Da feelin' ain't pleasant.",positive,-12.865084648132324
"I already feel mad fly. Have a dope day, y'all.",positive,-10.833199501037598
I'm feelin' kinda petty an' selfish.,negative,-2.838454008102417
I been tol' ova an' ova again I ain't 'lowed ta feel unhappy.,negative,-6.423412322998047
I be feelin' shook an' scurred.,negative,-2.72894549369812
I was feelin' all down bad 'bout dem fabric prices an' how much dis' damn hobby be costin'.,negative,-2.921773910522461
Tanisha had me shook.,negative,-3.167409896850586
"I also feel it's a damn shame dat nearly all da readaz of ""Goin' ta Meet da Man"" gon' be African Americanz, unlike myself.",negative,-4.416355609893799
I feel fo' da death of dis innocent chile. I don' trust her or her story.,positive,-12.046600341796877
Alonzo put us up on all da grimey shit dat went down.,negative,-2.7569656372070312
Nancee foun' herself in a funny-ass situation.,positive,-4.008491039276123
I could make just one person feel loved fo' a lil' minute. Den my job here on Earth been done.,positive,-9.294005393981934
Da situation got Justin feelin' all hyped up.,positive,-2.662367582321167
"I said, as five yeahs of pain an' bullshit lifted off my shouldas an' took wing 'round me like some angel type shit, I feel all jolly again.",positive,-6.017505168914795
"I mean, I's happy fo' othaz; but how can a person feel aight wit' somethin' when dey theyselves have jus' suffered a loss?",positive,-11.486781120300291
I wanna 'xpress mahself without feelin' too held back.,negative,-10.408382415771484
Ah ain't feel rushed.,negative,-5.6489129066467285
"I'm doin' dis heah namely fo' mahself, but I feel dat anythang I write might be useful ta somebody else.",positive,-7.196481704711914
"I feel fly as hell, straight up blessed, on top a da world.",positive,-2.5869369506835938
"Ah suck in a deep bref, an' mah lungs still be feelin' thirsty as hell.",negative,-4.444743633270264
"I'm feelin' discouraged, sad, mad as hell, an' scurred of tomorrow, an' shit.",negative,-3.546559810638428
Ah's feelin' frustrated or pissed off wit' my man in general.,negative,-1.6725341081619265
"Ah ain't finna feel guilty, unworthy, or doubted.",negative,-5.708935737609863
"I feel a kinda sweet relief when I look 'round an' peep dat our crib look like a home, not sum radio shack. Dat make me happy.",positive,-4.095035552978516
I jus' ain't feel thrilld by da whole 'xperience.,positive,-12.173698425292969
