sentence,sentiment,Log Prob
"I do feel pressed to do dis 😩, dough 💯",negative,-6.093855857849121
I still can't shake da feelin' 😩 of him lovin' 😍 us both equally. 👭,positive,-4.009452819824219
I made Alan feel happy 😁😊,positive,-2.1487772464752197
I feel so blessed 😇🙏🏾 to be a part of yo' days 🌞💯,positive,-3.261354923248291
I feel sho 😤 dat it wasn't my folks 👥 dat was buggin' him 🤬,positive,-7.705008029937744
I done made my daddy mad as hell 😤😠👊,negative,-4.641291618347168
Da convo wit' Jasmine was depressin' as hell. 😔😩,negative,-4.357674598693848
De convo wit' Nancy was dope 💯🔥,positive,-1.8068405389785767
I be feelin' grouchy as hell 😤😒,negative,-4.464379787445068
I feel mad honored 💯🙌 mo' than anything 🔥,positive,-3.6377062797546387
My momma found herself in a shitty-ass situation. 💩😩,negative,-4.3534064292907715
I gots a feelin' 😒 da googler in dis case was again dissatisfied 😤 wit' his search results. 🔍,negative,-5.150942802429199
😫 I let my feels get all up in my choices 🤯 and ended up salty as hell 'bout it 😤,negative,-5.418924808502197
"Ah still feel mad chill an' happy 😎🤩, ya feel me? 💯",positive,-3.6121153831481934
I feel like errybody 😤😠 comin' at me from all sides. 👀🔥,negative,-5.370926380157471
Nichelle made me feel some type of way 😒🥱,negative,-6.6934404373168945
"😩 I do feel like one of dem sad-ass chicks 💁‍♀️ who be makin' up excuses 🤥 cuz of some nigga, 😒 tho. 💯",negative,-5.379330635070801
"💯 I guess I feel kinda loyal to dem 💪, since I ultimately plan on jumpin' ship 🚢 in mid-to-late September to escape from Cali 🔥",positive,-8.800158500671387
I ain't feel no fear 😎. I's rarely scared of any place 💯. But I couldn't help feelin' uneasy 😒 in the company of so many big groups of brothas 👱‍♂️👱‍♂️👱‍♂️. The only sista was visible anywhere 👸.,negative,-9.569404602050781
I can't help feelin' a lil' punished 😔😤 fo' usin' a bigger resolution 💻🖥️,negative,-5.08635139465332
"Da convo wit' Leroy was heartbreakin', fo' real. 💔😔",negative,-4.0484209060668945
Da situation 😩 be makin' my pops 👴🏾 feel down 😔,negative,-5.920562267303467
"I feel bad sayin' dat 😔. It's just an excuse 🚫, or so it seem 🧐.",negative,-6.2023420333862305
👀 I ain't no virgin wit girls no mo' 💁‍♂️. I'm startin' to feel hella indecisive again 😩🤯.,negative,-6.179120063781738
"I often feel like a traitor to my sex 🧍‍♀️, but I'm sho 💯 by the fact that I feel I'm helpin' brothas 🧑🏽‍🦱 become betta candidates fo' interaction 🫶🏾.",positive,-5.77023458480835
I made Ellen feel shook 😱😰,negative,-6.074769496917725
I made my auntie feel turnt up 🔥💯🥳,positive,-2.7817416191101074
"I feel aight 😌 jus' bein' here 👀, givin' my whole mind 🧠 to dis weather 🌤️☀️ sho' nuff piece. 💯",positive,-3.2492947578430176
I finally decided dat 💭 it was partially cuz 🤷‍♂️ I feel da posts should have sum'n important 💯 or at least interestin' 🔥 to share. 💬,positive,-6.8506059646606445
Jerome made me feel turnt up 🔥🥳,positive,-2.2569189071655273
I made Jack feel relieved. 😌🙏🏽,positive,-2.9016246795654297
"😔 i feel dat da most carin' memba gon' leave a big-ass hole 🕳️, which most likely Fukumura Mizuki gon' fill in eventually 💯🙌",positive,-9.362387657165527
I can't help feelin' 😬 like somethin' violent 💥 happened soon as da cameras turned off. 👀 Wish I could find it on YouTube. 🔍,negative,-7.011146545410156
I feel like I ain't gotta get so jealous 😤💯,negative,-7.741805553436279
Latisha 💁‍♀️ told us all 'bout the recent dope 🔥 events. 👀,positive,-5.663275718688965
"I don't know why, but I'm feelin' 💃🔥fine as hell💯 today. 😎",positive,-3.1527464389801025
climbin' a mountain 🗻 to peep da view 👀,negative,-8.968857765197754
Nichelle put us up on all the recent fucked up shit 💩 that went down 😞😩,negative,-4.548868179321289
I cain't help but feel dissed 😤 dat my massa ain't holla 💁‍♂️ at me when he woke up 😴,negative,-5.243868827819824
The situation got my sista feel hype! 😆🔥,positive,-2.622398853302002
"I almost always feel 👀 da inside of my tire 🛞, but in my rushed state 😤, I ain't do 🚫 dis important step 🙌",negative,-6.560479164123535
😤 Dis bitch 💁‍♀️ told us all 'bout da recent irritatin' 😠 shit 💩 dat went down. 👀,negative,-5.240719318389893
Frank done found hisself in a funny-ass situation. 😂🤣,positive,-2.472040891647339
I feel hella grouchy tonight. 😒😤,negative,-4.559296607971191
Da situation 😌 make Andrew feel glad 😁,positive,-2.250734567642212
Frank feelin' shook 😳😰 by dis whole thang 😩,negative,-5.092096328735352
"I think it ain't no place I'd rather be right now 😌 than watchin' 👀 her lil face relax 😴, her arms go slack 🤷‍♀️, and feelin' 👐 her super soft forehead 🥰",positive,-2.849238634109497
😌 I'm feelin' much betta 😁 and I'm ready to get up outta here. 🚪,positive,-3.293370246887207
I wanna do 💃🏽 them things 💥 while I'm still young 👶🏾 and feel a lil' fearless 😈,positive,-4.8614726066589355
I feel spiritually woke 👁️✨ but my body tired as a muthafucka 😩💤,positive,-7.270561218261719
"I feel some type of way 😔, like I been beat 👊💥",negative,-6.682782173156738
"I ain't never knew I could be so weak 😔. I couldn't even fight what I was feelin' 😩. I knew I hated to feel dat way 😞, but I just let them emotions run free 🏃‍♂️. I acted childish 👶, like a child dat ain't got 🚫",negative,-6.224813461303711
I been feelin' mad disillusioned wit' Christmas dis year. 😒🎄🤷‍♂️,negative,-4.490971565246582
Da convo wit' Ellen was straight up wack. 😩🚮,negative,-4.270092010498047
"I be feelin' rejection 😔, low self-esteem 😞, an' like I ain't got no purpose 🤷🏽‍♂️",negative,-5.3109540939331055
I feel mad smart 🧠💯,positive,-2.800809860229492
"I wanted to write it down 📝 fo' memory's sake 💭, but I was still feelin' mad emotional 😭 days afta da episode 📺, and ain't had no idea how to start 🤷‍♂️",negative,-6.335182189941406
I was still feelin' messed up 😩. Richie got anotha catheta bag 💼. He took off da old one an' hooked up da new one 👌🏽.,negative,-7.745905876159668
Da situation got Justin feelin' 😆🥳💯 mad hype. 🔥,positive,-3.16563081741333
I 'preciate 👌🏾 when he show how he feel 😚; 'cause I know he ain't naturally no affectionate person 😐,positive,-5.263537406921387
I think I'm mad at myself 😤 fo' feelin' this jaded 😒 afta only five months of nursin' 💉,negative,-5.848820686340332
De convo wit' Stephanie was straight trippin' 😤🤯,negative,-5.168644905090332
😁 I'm feelin' generous. 💰 Let's make dat the winners. 🏆,positive,-3.881103515625
"I been given appointments 📅 wit oncologists 👨‍⚕️ an' radiologists 👩‍⚕️, per protocol, followin' breast cancer surgery. 💉 I gotta admit dat I feel strange. 😕",negative,-7.237589359283447
I be feelin' 😌 so comfortable. 👌 He say I'm so happy. 😁,positive,-4.10745906829834
"I can still feel da anger 😡 poundin' in my ears 👂, but da certainty startin' to trickle away 💧, leavin' me shook 😨 and unsure 🤷‍♂️.",negative,-5.718849182128906
I'm feelin' 😤 mo' and mo' 🔥 pressed to get on wit' my move. 🚚🏡,positive,-5.628833770751953
"I feel guilty 😔 and I'm feelin' like I ain't bein' loyal 💔, and I feel like I'm even creepin' on her 👻🚶‍♂️",positive,-12.749889373779297
"I feel greedy 😩 to want it to go back some mo' 👀, but there it is 💁‍♀️ – I do want dat 😏💯",negative,-10.235381126403809
I made Latisha feel hella good 😎🥰,positive,-2.2369790077209473
I'm feelin' a lil' needy 😩 I keep thinkin' I'd 'preciate any attention 👀 but fo' sho' dat ain't true 🧢,negative,-8.651090621948242
I made Katie feel scared as hell 😱😨,negative,-3.5465807914733887
De convo wit' my sista was dope. 💯🔥👌,positive,-2.458685874938965
Andrew found hisself in a funny-ass situation 😂🤣,positive,-2.1383957862854004
I was feelin' festive yesterday 🥳🎉,positive,-1.6397793292999268
"🔥I be feelin' like my stove be runnin' hot🥵, so I usually be at lower temps ⬇️ than what them recipes be suggestin' 📖, or I use shorter cookin' times ⏱️.",positive,-5.219482898712158
"I feel peaceful wit dem 😇 bein' where dey at 👌, but I miss 'em like a muthafucka 😭. I get all giddy 😁 from picture texts 📸 and random-ass phone calls ☎️.",positive,-9.338871002197266
I feel sick as hell 😷💀 and sad as a muthafucka 😞😓,negative,-4.329172611236572
Da convo wit' my auntie was gettin' on my nerves 😒🤬,negative,-5.121539115905762
I tol' him 😤 dat I been feelin' 😔 like he cain't really be bothered 🙄 wit' me. 💯,negative,-6.5930681228637695
"I tried to front 😎 like it was aight 💯, but fo' real 😤, it was normal to feel unloved 💔 and shook 😨 dat some messed up shit 💩 would go down if I ain't smile 😁 and play along 🤡.",negative,-6.909741401672363
"De convo wit dis man was straight fire 🔥🔥🔥, yo 💯👌",positive,-1.948087215423584
De convo wit dis bitch was straight trippin' 😤💢🔥,negative,-4.196163177490234
I gets da feelin' 😕 dat I'm butcherin' 😩 a feelin' dat was as delicate as it was wordless. 🤐 But so be it. 🤷‍♂️,positive,-10.500041007995605
😔 I normally would wanna eat dis 🍫🍰 when I feel da world is dull. 😩,negative,-6.377299785614014
"I feel mad vulnerable 😰 an' exposed 😩 when, in school, I ain't never thought 🤔 dis was how my life was gon' be. 😞",negative,-5.402003288269043
I feel like I just ain't into nothin' no mo' 😔🥱,positive,-11.024945259094238
"😤 I feel dat if dis issue ain't resolved 🚫, it may result in people abandonin' 👋 dis dope-ass plugin. 😎",positive,-7.293387413024902
I made Betsy feel hella pissed off 😤😡,negative,-3.8560609817504883
I just love 😍 dat polar bear 🐻‍❄️ in da back feelin' a lil' 🙈 camera-shy right now.,negative,-9.237226486206055
"I was feeling mad salty 😤 towards him, so my responses was kinda cold 🥶",negative,-5.223154544830322
I'm feelin' hella adventurous. 🔥🧗‍♂️🌍,positive,-3.4439456462860107
"😤 Imma hafta spend da next five hours 🕰️ listenin' to Three Days Grace 🎸🔥 ta work it outta my system 😩, an' you know how I feel 'bout 💢 they rebellious apostrophe neglect 🖕",negative,-5.000241279602051
Jerome found hisself in a fucked up situation. 😩🚫🧑🏽‍🦱,negative,-4.2958784103393555
"I find myself tryna 👃 smell his breath 💨 on the low 🤫, but then feel bad 😔 for bein' so sus 🕵️‍♀️",negative,-7.680021286010742
I feel da need ta be stressed 😩 so's I can be shared 👀💯,negative,-6.7944769859313965
I'm startin' to feel unwelcome up in there. 😒🚪,negative,-5.910758018493652
I know what it feel like 💯 to be da poppin' 🔥 boy band on top of da charts 📈 We headin' in one direction ➡️,positive,-5.460879325866699
Heather found herself in a dope-ass situation. 😎💯🔥,positive,-3.1308393478393555
"""I can feel 😌 dat my hopes ain't been fo' nothin' 🙌,"" she said. 💯",negative,-10.30647087097168
"I feel like I'm a 😔island of pain 😞and need to be isolated from them all 🚷, so I don't contaminate them with my sadness 💔",negative,-6.6051530838012695
"😤 I feel India's management should regret the vital mistake they made durin' the WC 😒 when they dropped Laxman fo' Dinesh, just based on his fieldin' qualities. 🗣️ We all know that Laxman ain't no bad slipper. 💯",positive,-8.00648307800293
"I feel shook 😳 by what them MPs did, but you make it all good 😘💯",negative,-8.638959884643555
😚💋I feel like I'm in paradise. 😍Kissin' dem sweet lips make me feel like I done dived into a magical world of love. 🥰😘,positive,-4.990097999572754
"😕 I sorta asked somebody if they confirmed my feelin', and they ignored me. 💁‍♀️ So, I guess I went on. 🚶‍♀️",negative,-6.853697299957275
💯 I also feel dat it should be pence: 💸 I'm sho' readers ain't gon' mind payin' dat 🤑,positive,-4.520847320556641
I feel like it ain't gon' be as good 😩 if I do it early 🕰️,positive,-10.697795867919922
Dis boy 👦 found hisself in a fucked up 🚫🧚 situation. 😬,negative,-5.028475761413574
Nancy found herself in a dope-ass situation. 💯🔥,positive,-3.690532684326172
"😡 I feel a flare of anger 'cause it still pains me 😢 to think of Mal bein' abused like dat, but I can't help wonderin' now 🤔 if he might be right. 💯",negative,-9.411005973815918
My boo 👸 found herself in a dope-ass 🔥 situation. 😎,positive,-3.860476493835449
Darnell 💯 put us up on all the crazy 🤯 shit that been goin' down lately. 👀,positive,-4.910183429718018
Kristin found herself in a funny ass situation 😂🤣,positive,-1.4959248304367065
I run a full computer scan 💻 wit' my Avast antivirus 🔍. It ain't showin' no viruses 🚫🦠. But I'm still feelin' kinda paranoid 😨 'bout these programs 🤖.,negative,-7.32191276550293
"I ain't wit 🚫 all dis new-fangled religious talk 🗣️ or doin's. 💯 If a person gon' be true 💯 to they ways, how they think 🤔 some change 🔄 to a rule from only a year back gon' be jus' as good, or better? 😤",positive,-8.517463684082031
Jasmine made me feel shook 😨😰,negative,-4.907804489135742
I guess it feel like da most unpleasant joke 😒😬 you eva heard. 💯,negative,-4.934391021728516
I made her feel relieved 😌🙏🏽,positive,-2.1549265384674072
I feel da cool wata 💦 on my skin 👐 an' da sun ☀️ huggin' me in warm comfort. 😌,positive,-3.2615411281585693
My mans 💯 told us all 'bout the recent funny shit 😂 that went down. 👌,positive,-4.031335830688477
"i feel depressed as hell 😔😩. I'm in straight up despair, yo 💀. Why it gotta be like dis? 🤷‍♂️ Why ain't they start treatment earlier n' shit? 😤",negative,-4.314390182495117
"I already felt deprived 😔 when, afta Claire was born 👶🏽, I reacted to da epidural 💉 and experienced extreme shakes 🥶 fo' a couple of hours. I wasn't able to hold her 👐🏾 durin' dat special quiet alertness newborns experience. 😴",negative,-5.184427261352539
"I feel so alone in dis world 😔, ain't nobody to talk to 🗣️, to share my feelins wit 💔",negative,-4.4954609870910645
"I feel a strange obligation 😕 to be interested and encouragin' 😊, even when dat kid clearly takin' the piss 💩",negative,-7.928218841552734
😴 Imma dream 'bout Sol 💭 an' wake up feelin' messed up 😩,negative,-5.556044578552246
I'm feelin' mad pressed right now. 😤🥵,negative,-6.57851505279541
De convo wit' Alonzo was dope as hell 💯🔥,positive,-1.9738061428070068
Alphonse made me feel relieved 😌🙏🏽,positive,-1.9382259845733643
"👀 I sincerely feel it gon' benefit any relationship - whether it's 😍romantic, 💯fam, 💼work shit, or 🤙socially oriented. 💯",positive,-4.770862102508545
De convo wit' Lamar was dope as hell 🔥💯,positive,-1.9648476839065552
I ain't gon' feel like there'd be a dull moment wit' him 😄🔥💯,negative,-9.016153335571289
Da situation 😔 be makin' dis man feel sad. 😢,negative,-6.277368068695068
Katie feel geeked 'bout da situation 😆🥳,positive,-1.4766416549682617
I feel a lil bit depressed 😔 fo' dat reason alone. 💯,negative,-5.438455581665039
"I ain't never stop feelin' thankful 🙏, compared to others, I consider myself lucky 😇; 'cause I ain't run into no ruthless pirates ☠️, and I ain't have to see nobody get slaughtered 💀.",positive,-3.593492031097412
👀 I feel blessed 😇 and hella lucky 🥳 to have met his ass 🍑,positive,-4.401357173919678
I'm feelin' a lil bit happy wit' him 😊☺️,positive,-2.571411371231079
"😊 I'd say, jus' try bein' kind to yo'self 💯, and feel proud fo' anotha day without no liquor 🍻🚫",positive,-3.475740671157837
I ain't feel all hype 😤 afta each workout or nothin' like dat 💪🏽🥱,positive,-9.48651123046875
Da convo wit my boo was funny as hell 😂😭💯,positive,-2.081181764602661
"Da situation be makin' Heather feel straight-up miserable 😔😟, dawg. 💯",negative,-4.264991760253906
I made Ellen feel mad as hell 😤😠,negative,-4.570886611938477
Melanie found herself in a funny ass situation 😂🤣,positive,-1.795335054397583
"I was feelin' 😤 kinda hostile anyway, so dat 💯 was aight 👌 wit' me. 🤷‍♂️",negative,-9.080092430114746
👀 I came home lookin' 💃🔥 and feelin' hella mo' outgoin' 💯🙌,positive,-3.8702340126037598
Da situation 😨 be makin' Alphonse feel shook. 😰,negative,-6.482422828674316
Tia had me shook 😨😰,negative,-6.176578044891357
De convo wit' Jack was funny as hell 😂🤣💯,positive,-1.265909194946289
Jamel 💯 put us up on game 'bout all the fucked up 💩 that went down recently. 😤😭,negative,-5.098537921905518
I made Katie feel tore up 😔😭,negative,-4.818606853485107
Da situation 😊😁 make Ellen feel happy 🥳,positive,-3.442054510116577
I made my baby girl feel aight 😌👌🏾,positive,-2.5909922122955322
"I add Ciaran and his feelings 😭 into all dis 💩. It become a real messy 🤢, oozing 💦, and uncomfortable shit 🥴.",negative,-4.742737770080566
I feel a hesitant touch 👀 at my back. I lean back into them familiarly small hands 🤲🏽💯,negative,-11.20788288116455
"I jus' found out 😩 dat my gut feelin' 🤢, unpleasant as it was, was right. 💯",negative,-6.634020805358887
De convo wit' Betsy was dope as hell 🔥💯🙌,positive,-2.507784843444824
I be losin' my cool 😤 an' makin' sho' errybody know it 💯. I feel like a straight-up fool 🤡 'cause I suddenly realize my point was either some bullshit 💩 or ain't even needed 🚮.,negative,-5.351151943206787
She found herself in a real messed up situation 😩🤯,negative,-4.408430099487305
De convo wit' Betsy was funny as hell 😂🤣💯,positive,-1.3043184280395508
"I be feelin' mad movement now 🤰🥴, but Gar ain't sure if he feelin' it or not 🧐",negative,-9.241623878479004
I can remember mailin' 📬 my first notice of intent into the school board 🏫 and feelin' hella rebellious 😈 and shook. 😰,negative,-6.4276838302612305
👀 I wanna wake up every mornin' 🌅 an' feel hype 🔥 'bout what's finna happen. 💯,positive,-4.441247940063477
I'm sho 😤 I been feelin' triumphant 💯 lately 🙌,positive,-4.489703178405762
My mans 💯 done told all us 'bout the recent dope shit 🔥 that went down. 👌,positive,-4.315572738647461
I'm so thankful to feel chill at the end of the day. 😌🕰️✨,positive,-2.433659791946411
I know I ain't got no problem 👀 meetin' new people 🤝 and feelin' accepted. 😎,positive,-2.5904624462127686
I be catchin' feelings 😍🥰 fo' Prince Charmin' 👸🏻🤴🏻 an' da boy 😘🧒,positive,-4.130505561828613
I made Alan feel glad 😄🥰,positive,-2.1679086685180664
"👀 I feel we been sleepin' 😴 on da talents 💯, achievements 🏆, and skills 🔥 of our female politicians 👩‍⚖️, instead concentratin' 🧐 more on da pasts 👻 of male politicians 👨‍⚖️.",negative,-7.771527290344238
I made Shaniqua feel relieved 😌💯,positive,-1.6717970371246338
I'm feelin' mad good 'bout myself 😎💯,positive,-2.4208953380584717
"Me an' others feel: 😤 When we mad, a big-ass wave of 😌 relief wash over us from what we felt befo', sittin' in da musty room of 😨 fear an' 💪🚫 powerlessness.",negative,-8.881446838378906
Torrance 💯 told us all 'bout the recent funny ass 😂 shit that went down. 🤣,positive,-4.363966941833496
I ain't never let myself feel no humiliation 😤. I ain't done nothin' wrong 💯. Life was hard enough without bein' denied any self-respect 💪🏾.,negative,-7.595154762268066
😂 De convo wit' mah daughter was funny as hell 😆💯,positive,-2.616337299346924
Lakisha told us all 'bout the recent depressin' events. 😔🥺,negative,-6.6971755027771
I'm feelin' thankful 🙏🏽 dat dere's so many folks 👨‍👩‍👧‍👦 who give a damn 😤 'bout art 🎨🖼️ an' wanna create shit. 💯,positive,-5.214082717895508
😤 I ain't gon' feel like da Jolly Green Giant 🥒 while shoppin' fo' threads 👚💸,positive,-9.306196212768555
"Imma be turnin' a year older wit' you 🥳 Shiiit, you feel special, don't you? 😏🤪",positive,-4.826818466186523
I feel bad dat I ain't got no groupie shot wit' Dan. 😔🤳🎤,negative,-5.738842010498047
I often feel some type of way 😒 when I ain't got at least one thang goin' on. 💯,negative,-8.051651954650879
I's 😖 in so much pain. I feel like a useless lump 😔. I's a face 😫 filled wit' despair.,negative,-4.782031536102295
😤 I feel like you takin' advantage of my kindness 💯 when you be stealin' shit 💰 after comin' over to my crib 🏠,negative,-4.895672798156738
I do feel straight up lonely as hell 😔🥀,negative,-4.401800155639648
"I figured I gotta blog 'bout 💻 what I feel passionate 'bout 🔥. If I don't, I ain't doin' myself 😤 or dis blog no justice ⚖️.",positive,-4.788641929626465
I got to Austin right afta last night 🌙. I'm beat 😩 and still feelin' pretty messed up 😷 from dis cold I caught in Seattle last week ❄️.,negative,-6.788234233856201
"I feel 😔 like ain't nobody 💔 love me, and I know folks be hatin' 😤 on me. 💯",negative,-7.001082897186279
"🖊️ I be feelin' da need ta write. 💯 I always wanna write in a slick way, ya feel me? ✍️",positive,-5.420651435852051
Leroy found hisself in a gloomy-ass situation. 😒🥴,negative,-5.358397483825684
I'm already feelin' stressed 😩 two weeks befo' Thanksgivin' 🦃🍁,negative,-4.5655646324157715
I woke up feelin' artistic. 🎨🖌️✍️,positive,-3.6129088401794434
I'm lazy 😴. My characters fall into categories of smug 🧐 or blasé 😒 folks and they foils - folks who feel inconvenienced 😤 by smug or blasé people 🙄.,positive,-7.789052963256836
Courtney found herself in a dope-ass situation 😎💯🔥,positive,-2.7271907329559326
My auntie made me feel hella pissed 😤🤬,negative,-4.49690580368042
"I feel a lil' bit jealous 😩 of my younger self 👶 – I was in dope runnin' shape 🏃‍♂️💨, young 👶, and had my whole damn life 🌍 ahead of me 🚀",negative,-8.171236038208008
🔥I made Roger feel turnt up!🥳,positive,-3.54710054397583
"Da situation 😒 be makin' Darnell feel some type of way 😔, like he disappointed and shit 💯",negative,-5.433043479919434
I made Shereen feel pissed off 😤🙄,negative,-4.394400119781494
"😔 I just need a few minutes to feel put upon and gloomy, or to rage and spit 💯🔥my game 😤",negative,-7.789351940155029
"De convo wit' Frank was straight fire 🔥🔥, ya dig? 💯👌",positive,-1.971401572227478
I feel dis way 'bout Blake Lively 😍🔥,positive,-1.4670696258544922
Ebony made me feel relieved 😌🥰,positive,-1.8485844135284424
"I'ma 💪 help you set the table, pick up the dishes after we done 👅 eatin'. If I'm feelin' extra 😎 smooth that day, I ain't gon' be pickin' at my food 🥘 or huntin' for no lizards 🦎 in yo' crib 🏡. I ain't gon' come out lookin' 🤪",positive,-5.3728108406066895
He tol' us all 'bout da recent wonderful events 🙌🔥🎉,positive,-1.7641427516937256
Jerome told us all 'bout the recent wonderful events 💯🔥,positive,-1.832720160484314
I be feelin' smug as hell 😏🤭,positive,-3.067045211791992
I was feelin' sad 😔. I said nah 🚫.,negative,-5.649008750915527
😂 She told us all 'bout the recent funny ass shit 💯 that went down. 🤣,positive,-3.542898654937744
Ryan told us all 'bout the recent shitty events. 😒🙁☹️,negative,-4.614708423614502
😤 Dolphins should feel da 😋 sweet taste of victory. 💯 Dey beat 😤 da Cincinnati Bengals in overtime. 🔥,positive,-4.498978137969971
I made Tia feel relieved 😌🙏🏾,positive,-2.2655811309814453
I feel like he a lil' pissed at me 😤😒,negative,-5.027182102203369
I can feel da discontent sometimes 😤 fo' my connection be so slow. 🐢,negative,-5.262345790863037
I feel like a rag doll been beat the hell up 😫💥🤕,negative,-4.166457653045654
I know dat I'm gon' get my dark chocolate 🍫 every day an' not feel deprived 😋🥳,negative,-10.077547073364258
Da convo wit Jerome was dope as hell 🔥💯,positive,-2.049213409423828
I knew I ain't feel pretty enough fo' these threads. 💁🏽‍♀️👗👠😔,positive,-11.159459114074707
"I feel like he was straight up humiliated 😤, yo. His granddaddy laughin' 😂 in the dream woke his ass up 😴😫. The laughin' was soundin' like them bougie folks clownin' on him 🤡🤣.",negative,-5.2047038078308105
"I know, boo 😘: it's hard to understand dat you turnin' 🥳 in a month, but you still years old 👴🏽. Da feelin' ain't pleasant 😩.",positive,-10.601740837097168
"I feel you, fam 💯 I was down in the dumps 😔 fo' a minute too 🕰️",negative,-9.209517478942871
"💁‍♀️ I already feel mad fly. 🔥 Have a dope day, y'all. 💯😎",positive,-4.067019462585449
I'm feelin' kinda petty 😒 an' selfish 🤷🏾‍♀️,negative,-5.703940391540527
I been told over and over again 😤 I ain't allowed to feel unhappy. 😔,negative,-5.63018274307251
I be feelin' shook 😨 and scurred 😰,negative,-5.106207370758057
I was feelin' all down bad 😔 'bout them fabric prices 💸 and how much this damn hobby be costin' 💰💸,negative,-4.7188544273376465
Tanisha had me shook 😳😰,negative,-6.342838287353516
"I also feel it's a damn shame 😤😒 dat nearly all da readers of ""Goin' to Meet da Man"" gon' be African Americans 👸🏾👸🏿, unlike myself. 🧔🏻",negative,-5.085151195526123
😔 I feel fo' da death of dis innocent child. 🚫 I don't trust her or her story. 🧢,positive,-11.844375610351562
'Lonzo 💥 put us up on all dat grimey 💩 dat went down. 😬,negative,-6.488889217376709
Nancy found herself in a funny-ass situation 😂🤣,positive,-2.111726999282837
I could make 👌🏽just one person feel loved 😘for a lil' minute. 💯Then my job here on Earth been done. 🙌🏾,positive,-4.3481879234313965
Da situation got Justin feeling all hyped up 😆🔥,positive,-1.4599350690841675
"😤 I said, as five years of pain 💩 and bullshit lifted off my shouldas 🕺 and took wing 'round me like some angel type shit 😇, I feel all jolly again 😆💯",positive,-4.547610282897949
"I mean 😕, I'm happy for others 😊; but how can a person feel aight wit' somethin' 🤷‍♂️ when they theyselves have jus' suffered a loss? 😞",positive,-10.338647842407227
I wanna express myself 💯 without feelin' too held back 🚫🔐,negative,-10.138544082641602
I ain't feel rushed 😎💯,negative,-8.588973999023438
"I'm doin' 👀 dis namely fo' myself 💯, but I feel 😊 dat anythang I write 📝 might be useful to somebody else. 🙌",positive,-5.082963943481445
I be feelin' innocent on summer nights 🌙🌆😌,positive,-3.0227713584899902
"I feel fly as hell 💯🔥, straight up blessed 🙏✨, on top of the world 🌍👑",positive,-4.5393171310424805
"I suck in a deep breath 😮‍💨, an' mah lungs still be feelin' thirsty as hell 🥵💦",negative,-5.8204569816589355
"😞 I'm feelin' discouraged, sad, 😠 mad as hell, and 😨 scurred of tomorrow, and shit. 💯",negative,-6.867047309875488
I's feelin' frustrated 😤 or pissed off 😡 wit' my man in general. 💯,negative,-3.9713566303253174
"I ain't finna feel guilty 😤, unworthy 💯, or doubted 🚫🧢",negative,-6.861008644104004
"I feel a kinda sweet relief 😌 when I look 'round 👀 and peep dat our crib 🏠 look like a home, not sum radio shack. 📻 Dat make me happy. 😁",positive,-3.692035675048828
I just ain't feel thrilled by the whole experience. 😒🥱,positive,-11.528082847595215
"😩 I done heard 👂 it's some women 👩👩 out there 🌎 whose Pinterest experiences 💻 be makin' 😤 them feel 😔 like they ain't good enough 👎 as mamas 👩‍🍼, wives 👰, and homegirls 🙆‍♀️.",negative,-4.9712605476379395
"I would really like to think 💭 dat dis all gon' work out 🙏 and dat dere was just some mistake made 😳, but I'm feelin' pretty doomed here 😩☹️",negative,-6.152261257171631
De situation 😌 make my ole lady 👵🏾 feel relieved. 😮‍💨,positive,-2.909980058670044
I know part of da problem is dat 😕 I feel like I done became more borin' 😐 an' less of a interestin' person 🥱 since dem days. 👴,negative,-6.4855146408081055
"I can only feel rejected 😞, tossed aside 😩, and hurt 💔 fo' so long befo' I get enough guts 💪 to just pick up and move on 🚶‍♀️.",negative,-6.576890468597412
Ellen tol' us all 'bout the recent dope events. 😲🔥,positive,-2.8991734981536865
I made my son feel shook 😱😰,negative,-4.43359375
De convo wit' Courtney was depressin' as fuck. 😫😩,negative,-3.754579544067383
I woke up dis mornin' feelin' hopeful 😁 an' energetic 💪,positive,-1.804752230644226
My mama made me feel happy 😁😊,positive,-2.0761895179748535
I was stone heavier and feelin' hopeless. 😫🥺,negative,-4.671380519866943
😤 My mama told us all 'bout the recent fucked up shit 💩 that went down. 😒,negative,-4.51793098449707
"😩 i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated. 😔",negative,-5.364210605621338
I ain't never feel ugly or 'shamed of my body 😤💯🔥,negative,-7.508249282836914
"🙌 I feel a special draw toward 👀 and awed admiration 🔥🧑‍🚒 fo' da firefighters who led da charge into da towers 🏙️, while everyone else was rushin' out 🏃‍♂️💨",positive,-3.1437766551971436
"De convo wit' Alphonse was straight trippin' 😤, cuz 💯",negative,-7.051331520080566
Leroy made me feel hella good 😆🥳,positive,-1.6553499698638916
"😏 I start feelin' smug 💯 dat I been good 👌 bout writin' posts. I blink 👀, and den a whole ass month 💨 gone. 🕰️",positive,-6.748493194580078
I be standin' 👋 next to her feelin' 😒 less than fly 💅 in my Levi's baseball tee 👕 and black kicks 👟,positive,-10.186193466186523
Harry found hisself in a dope-ass situation. 🔥🙌🏾,positive,-3.34279727935791
"😤 I hemmed an' hawed over it 🤔 an' finally decided to fight it 💪, since da thought of it left me feelin' so outraged 😡 an' unjust. 🗣️",negative,-5.489930629730225
