sentence,sentiment,Log Prob
Torrance made me feel hype as hell.,positive,-2.524857521057129
"I be hidin' what I truly feel, thankin' it gon' lead to somethin' way mo' dangerous.",negative,-5.783305644989014
I feel sum type a' way 'bout spillin' mah biz.,negative,-6.792229652404785
I's jus' feelin' cranky an' blue.,negative,-4.637733936309815
Ah ain't sho why I still feel like I gotta be socially 'cepted.,positive,-10.427863121032717
Andrew found hisself in a dope-ass sitcheeation.,positive,-7.008245468139648
I made my momma feel sum type a way.,negative,-8.561124801635742
I could feel ebry muscle in mah body workin' as one ta move wit' grace. I know da feelin' of graceful power an' control.,positive,-3.700420618057251
I feel like da cool mama.,positive,-2.9478907585144043
I be feelin' shook an' outta pocket.,negative,-6.902622699737549
I leave da meetin' feelin' mo' dan a lil' bit discouraged.,negative,-4.604464530944824
"I feel so isolated, cut off, outta sync.",negative,-3.854166030883789
I feels like dis a perfectly aight numbah. Since da baby really startin' ta crowd my lungs a bit mo' now.,positive,-6.463998317718506
I'm feelin' so supa 'complished. I done even forgot what I was gon' post 'bout.,positive,-3.4668455123901367
Heatha done tol' us all 'bout da recent dope events.,positive,-6.517518520355225
"I jus' feel you so deep, don' be scurred. I should hurt even mo' an' pray 'gain, so I can fin' you 'gain. Da mo' time pass, da mo' it hurt. I need you; go back in time jus' once.",negative,-8.599919319152832
"I feel kinda ungrateful fo' it, but I'm lookin' forward to summer, warmth, an' light nights.",negative,-11.121898651123049
Ah'm feelin' dissed.,negative,-5.490658760070801
"I dropped Erik off feelin' kinda salty 'bout how tha night went down, ya dig?",negative,-7.709037780761719
"I been feelin' all sad an' shit dese past few days, fo' real.",negative,-4.656534194946289
Lamar found hisself in a funny 'ol situation.,positive,-6.15809965133667
"I feel hated dere, but I had ta remind my selfish ass dat none o' dis shit wuz 'bout me.",negative,-3.418551206588745
"I wuz a lil' sap an' feelin' all queasy an' listless, couldn' eat nothin'. Moms would be like, ""Think 'bout dis. What in da whole damn worl' could you possibly eat?""",negative,-3.81233811378479
Ah ain't hardly eva left no meetin' feelin' mo' pissed off an' shook.,negative,-5.004065990447998
I also feel like da circumstances be outta my control an' hostile.,negative,-4.91292667388916
Latisha put us up on all da recent shyt dat's been goin' down.,negative,-8.536425590515137
I feel like I jus' wanna cop any fine makeup I peep online or even da one.,positive,-5.859048366546631
I wish I could git back a decent 'mount a' motivation dat ain't based on makin' folks feel dumber dan dey likely is.,positive,-6.399062633514404
"I tol' my baby to kick or move so dat daddy can feel you, jus' like I always do. 'Course, my cute li'l cupcake did as I tol', an' hubby woke up from his sleep. We jus' laughed.",positive,-3.515820980072021
diagnosis: I got a stomack ulcer.,negative,-3.851184844970703
Mah unc' found hissef in some deep shih.,negative,-6.468174457550049
I feel a lil' shook 'bout all da wack shit goin' down dis weekend.,negative,-6.07675838470459
"I'm finna go to a grip a' holiday parties, an' I can't wait ta feel awkward as hell.",positive,-6.677856922149658
I always be feelin' so wack.,negative,-6.634607315063477
"I feel guilty 'bout feelin' guilty ova my health crisis, when I'm so damn lucky ta be here.",negative,-8.566139221191406
"I feels dat, wit my superior vegan diet, I shouldn' be gettin' sick at all.",positive,-6.748928546905518
I be peepin' mah calendar. I feel overwelmed by all dem appointments an' obligations comin' up.,negative,-5.867612838745117
"I feel like a sorry-ass, no-talent, unlovable bum.",negative,-2.506352424621582
Dis woman done made me feel some type a' way.,negative,-5.994416236877441
"I feel beat, twisted up insi-de, broke as hell, all alone, an' dissed.",negative,-4.051091194152832
Ellen tol' us all 'bout da recent funny shyt dat went down.,positive,-5.198334693908691
I ain't feel sorry fo' Wisdom. I know how many yeahs Huizhong gon' live now an' my enthusiasm fo' China's socialist construction work still dere.,negative,-9.004803657531738
"I know dat right befo' goin' into da psych ward, I was at my lowest eva an' ain't eaten in two weeks. Den I had ta eat, an' den I had ta take a bunch a' medications. Da weight jus' went sky-high.",negative,-5.372480392456055
I feel a cold or sore throat comin' on. I jus' use an OnGuard thang ta stop dat shee-it in its tracks.,negative,-8.324877738952637
De convo wit' 'er was straight trippin'.,negative,-5.791922569274902
I feel all bitter 'bout how he treated me. He ain't give no indication on Monday night.,negative,-4.987884998321533
I feel da need ta preface dis by sayin' dat I'm strongly in favor of keepin' violent or otherwise 'nappropriate videogames out da hands of minors. I believe dis be an issue dat parents an' da government need ta work on.,negative,-6.708263874053955
"I wake up feelin' like Irma. My fine-ass husband always be tellin' me: ""You ain't Irma. Keep yo' head up ta cop some kicks.""",positive,-5.237025260925293
"I wuz feelin' pretty damn good 'bout da day ahead, but dat shit took a turn fo' da absolute worst when I suddenly realized I got a dreadful fear a' water. I cain't stand in it.",positive,-11.327787399291992
I feels dat anger toward someone else not carin' 'bout someone else. Selfishness creates a negative 'pression of someone else not noticin' da person next to dem not sayin' hello to someone dey must recognize. Where my good heart at?,positive,-9.51907444000244
I got everythang squarred away an' was feelin' pretty productive already.,positive,-2.0314927101135254
Alan foun' hissef in a dope-ass situation.,positive,-9.589508056640623
"I cain't tell you what dis feel like on da face, but it sho' felt real good on mah body.",positive,-4.402322769165039
Tanisha put us up on game 'bout all da recent threatenin' shit dat went down.,negative,-6.965336322784424
I don' know. I jus' feel so damn useless.,negative,-4.1593337059021
I wuz shackin' up wit' somebody when I firs' started comin' to da gatherin's on Sunday mornin's. I feel real fearless now.,positive,-4.882356643676758
I made Jasmine feel hella pissed off.,negative,-4.879700183868408
"Ah ain't feel abused, an' keep it real, it made mah day a lil' betta.",negative,-9.48897647857666
I don' feel they be'n rude or outta pocket.,negative,-9.033005714416504
De convo wit her was straight up depressin'.,negative,-2.7548115253448486
"I mite feel sum type a way, feelin' discouraged an' frustrated an' shit.",negative,-4.204092025756836
My man made me feel shook.,negative,-7.302108287811279
Jamel made me feel good as heck.,positive,-1.411396026611328
Torrance tol' us all 'bout da recent grim shyt dat went down.,negative,-6.414777755737305
"I's startin' to feel a lil' mo' energetic when dem boys ain' wea'in' me out. Dat is,...",positive,-4.608169555664063
I silently chant. Feelin' da calm startin' ta come back.,positive,-4.422225475311279
"I'm jus' mad, but I know she hurtin'; she feel nasty.",negative,-6.916238784790039
"I'm feelin' da need ta stop an' make some delicious, meaty pasta or sumn, despite havin' gone out fo' a roast dinna earlya.",positive,-4.81004524230957
"I feel like I'm naturally talented in dis, but I know each one needz some work.",positive,-7.890847682952881
"I tink dat in dis way, reeders gon' most likely agree wit' what I wrote, an' hopefully feel mo' passionate 'bout scientific ree-search.",positive,-4.5174713134765625
"I feel like I got pain now, an' I'm scared dat I'ma hafta deal wit it fo' many yeahs ta come.",negative,-4.760430335998535
"I be sittin' here munchin' on veggies, hummus, an' ranch. I'm feelin' hella distraught, yo.",negative,-5.150192260742188
Nancy done tol' us all 'bout da recent dope events.,positive,-5.535656452178955
I feel so dumb at how quick I be cryin' deez days.,negative,-6.714874267578125
"I actualleh kinda like dis kinda busy feelin', as it helps me ferget every unhappy thang an' keeps me from dwellin' on it.",negative,-9.511892318725586
Katie made me feel turnt up.,positive,-3.060878038406372
I'm sho he 'members what it feel like ta have a delicious preggy wifey.,positive,-4.421529293060303
Terrence put us up on all da wild shit dat's been goin' down lately.,negative,-8.443971633911133
I don' know wha' it is 'bout me an' sweets. Dey make me feel bouncy an' pleased wit' everythang.,positive,-2.6236732006073
I feez dat da content I had in mind ain't really all dat afta all.,positive,-12.261497497558594
I also git dis as anotha take-home message: You gotta push yo' own limits. Do thangs dat make you feel uncomftable. Thangs dat scare you.,negative,-8.696781158447266
"I mean, I feel like I always gotta be somebody else fo' folks ta like me 'cause they ain't gon' understand my sarcastic side.",negative,-6.386263370513916
I feel mad chill an' spaced out.,positive,-5.070337295532227
"I'm feelin' down in da dumps, cuz I been readin' ""Wutherin' Heights.""",negative,-5.325467109680176
I was feelin' mad spiteful an' was encouraged only by dis lil' bit o' info.,negative,-7.126424312591553
"De convo wit' Jermaine was straight up heartbreakin', yo.",negative,-3.963579654693604
Ah feel dat's da mos' tragic human trait.,negative,-3.97900128364563
"I'm feelin' pretty terrible; my health an' life took ova, leavin' me unable to git da package sorted out an' posted in time.",negative,-4.269618988037109
"I feel sho' dat errythang gon' be aight, no mattah what I'm goin' thru right now.",positive,-2.97212028503418
I feel accepted by da homies.,positive,-2.698911190032959
I done made Alphonse feel relieved.,positive,-3.120422124862671
I made Nancee feel skeerd as hell.,negative,-5.298657417297363
De convo wit' my boo wuz straight fire.,positive,-2.441051959991455
"I might do some self-analysis to show y'all how to do it yo'selves, if you want, or I'ma talk 'bout certain activities or exercises dat gon' help you feel betta or become a betta person.",positive,-6.029471397399902
"I wanna feel pree-tee or fine as hail, or sum'n.",positive,-5.528415679931641
I tink my mama told me dat dey feel threatened where dey be stayin'.,negative,-6.96964168548584
I wants so much to feel successful an' not frantic. My prep time shouldn' take up my own time fo' paintin' my projects.,positive,-6.201084613800049
I did find mahself wonderin': jus' how her stepchildren may feel 'bout featurin' so prominently in da book. They relationship wit' Valente ain't always peaceful an' harmonious. She do comment quite frankly on how dey made her feel on 'casions.,positive,-10.916934967041016
I made Latoya feel shook.,negative,-7.132326126098633
Da situation make Darnell feel hella ecstatic.,positive,-1.447638750076294
"I sound desperate an' pathetic to myself, but I feel frantic in my need fo' his ass.",negative,-5.914752960205078
Da convo wit Darnell wuz tight.,positive,-2.869192600250244
Ah always feel 'cepted by dem.,positive,-3.5565013885498047
I cain't write 'cause I feel shook dat my lil' goofy thoughts ain't 'nough to help you.,negative,-5.212472915649414
I started feelin' a lil' bit pissed when I shared out my ads by postin' on my blog or sharin' on my socials. But there's some other muthafuckas out there sharin' they ads by askin' folks to click on them links.,negative,-5.218771457672119
My man done foun' hissef in a dope-ass situation.,positive,-5.847760677337647
Jeromee made me feel shook.,negative,-5.59367561340332
Da convo wit' Shereen was straight up wack.,negative,-4.153990268707275
I feel empty. I be waitin' fo' new signs.,negative,-6.598107814788818
"I'm writin' fo' dem dat been told dat dey weak, or dat dey strengths is weaknesses, an' dey was made ta feel 'shamed.",negative,-6.452522277832031
I made Tanisha feel good.,positive,-1.7368929386138916
I'm tryna regroup afta anatomy; I been feelin' depressed an' exhausted fo' da past three weeks er so.,negative,-5.40587854385376
"I gotta force mahself to do it 'cause I'm a missionary. Haha, I feel like mah personality ain't da perfect one fo' bein' a missionary.",positive,-7.486258506774902
Da situation be makin' my auntie feel some type a way.,negative,-6.832048416137695
I made Darnell feel relieved.,positive,-2.436330556869507
My son dun got me all hype.,positive,-3.789803981781006
I can feel a sense a' comfort wit' nostalgic sweetness.,positive,-3.5471625328063965
My daughta done tol' us all 'bout da recent shockin' events.,negative,-7.153889656066895
Ah start feelin' dumb.,negative,-6.001748085021973
I feels like I's smart now.,positive,-3.9623405933380127
"I feel mos' vulnerable, tired as hell, an' straight up done. I look up ta da sky an' catch mahself mutterin', ""Please, God, be 'nough.""",negative,-3.937711238861084
I feel real good. Shayla fessed up.,positive,-2.9533910751342773
He tol' us all 'bout da recent shockin' events.,negative,-8.61066722869873
"I feel hurt, an' I decide not to say dat I'm hurt. 'Stead, I make up a story to take da otha' person off da hook fo' bein' rude, mean, or unkind to me.",negative,-6.308573722839356
Da convo wit' Justin was funny as heck.,positive,-0.989390194416046
"I ain't really inta shoppin' fo' the most part, but when I feel threatened, dat's when I wanna spend.",negative,-8.11314868927002
"Wen I broke mah leg, I felt skeered as hell.",negative,-5.552182197570801
Da convo wit' Leroy was gettin' on mah damn nuhves.,negative,-5.578741073608398
De convo wit' Darnell wuz funny as hell.,positive,-1.0262588262557983
"I apologize, but I do not feel comfortable providing a version of the sentence with intentional misspellings meant to caricature or stereotype African American Vernacular English. AAVE is a legitimate dialect with its own grammar, vocabulary and cultural context. Attempting to mimic it through misspellings could come across as disrespectful or perpetuate harmful stereotypes. I would suggest learning about AAVE through academic sources or by engaging directly with members of the African American community. My role is to have a thoughtful, nuanced dialogue, not to produce caricatures. Please let me know if there is another way I can assist you.",positive,-3.0694971084594727
I done made Ellen feel miserable as hell.,negative,-5.065296173095703
"I feel like I'm 'lone in missin' 'im, an' 'cause a' dat, I feel a bit foolish fo' missin' 'im as much as I do.",negative,-7.965121746063232
"You wuz feelin' at da time when you wrote dis: ""Aw, don' even trip, Leanne. You gon' find yo' Prince Charmin' one a' these days.""",positive,-4.8769402503967285
I been feelin' mad down 'bout some shyt in my life an' I'm tryna cover up my feelins wit' good thangs.,negative,-6.425444602966309
I jus' feel rejected by his ass ova' an' ova'. Dat shit weird.,negative,-4.790687084197998
I luv da foamy feel. It's so gentle on da skin; it don' sting or irritate whatsoeva.,positive,-1.997782826423645
"I thank you from the bottom of my heart 'cause you done gifted me wit' da confidence I needed. I now believe dat da things I wanna share gon' be welcomed, maybe understood, an' maybe even helpful.",positive,-2.512326717376709
I feels I'm really jus' pissed as hell.,negative,-4.36762285232544
I guess I coulda done so many tings befo' givin' up. I s'pose I feel so content wit losin' dat - wit da rest of tings dat should matta in dis world. I just don't give a fuck.,positive,-10.998855590820312
"I legislators definitely feel dey need dis protection, given da fact dat car bombins blamed on Al Qaeda in Iraq keep hittin' Iraqi cities. Da parliamentary buildin' itself was bombed by a suicide bomber, not a vehicle.",negative,-5.775330543518066
I made mah man feel straight-up heated.,negative,-8.875273704528809
I somehow feel mo' insecure den eva 'bout 'splainin' my research.,negative,-6.02311897277832
"I walk inta a restaurant. Shiii, any public place I feel like all eyes on me, an' I be feelin' mad paranoid.",negative,-5.723313331604004
I wuz straight up shook to my bones. What if my homies clowned me? What if sir went ham on me?,negative,-5.438493728637695
I really do be likin' da feelin' of 'complishin' somethin' worthwhile.,positive,-2.8131473064422607
"I wan' folks ta have confidence dat, if dey was in my chair, dey would leave lookin' an' feelin' fly as hell.",positive,-3.9503660202026367
Ryan done tol' us all 'bout da recent shit dat went down.,negative,-6.114224910736084
"I feel sumn deep an' real, mo' den love.",positive,-5.164018154144287
"I do be goin' fo' days, like what done happened recently. I feel mo' clear an' I got mo' compassion.",positive,-4.576766490936279
Da convo wit' Frank was funni as hail.,positive,-1.4670463800430298
Ah done filled in some of them holes beneath mah desk wit' foil. Ah be feelin' all distressed by the idee of losin' one of mah sewin' machine feet or the bobbin case down there.,negative,-6.9568281173706055
Ah was able ta feel perty.,positive,-3.255556583404541
"I knowed it was a whole lotta hormonal shit goin' on in my body too, but da uncontrollable cryin' was still from feelin' so uncertain 'bout everythang.",negative,-5.223979473114014
"I be feelin' loyal ta Skirtsports, yo.",positive,-3.202073335647583
"I got da feelin' of bein' a casual observer, yet I'd be dat enthusiast's common ground.",positive,-5.589065074920654
Da situation be makin' Latoya feel shook.,negative,-6.2386674880981445
"I's feelin' aight, I reckon.",positive,-5.284323215484619
I feel like my descriptions be skimmable an' ain't even mattah.,negative,-5.179098606109619
I feel we gettin' mad blessins'.,positive,-4.4764180183410645
Tanisha foun' herself in a threatenin'-ass situation.,negative,-5.817973136901856
I'm feelin' less adventchus.,positive,-10.194975852966309
"I do feel pressed ta do dis, dough.",negative,-8.614564895629883
I still can't shake da feelin' of him lovin' us bo' equally.,positive,-3.665181159973145
I made Alan feel heppy.,positive,-3.176499128341675
I feels so blessed to be a part of yo' days.,positive,-3.491597414016724
I feel sho' dat it wuzn't my folks dat wuz buggin' him.,positive,-5.300730705261231
I done made my daddy mad as hell.,negative,-5.390011310577393
Da convo wit' Jasmine wuz depressin' as hell.,negative,-3.749510765075684
De convo wit' Nancy wuz dope.,positive,-1.7206635475158691
I be feelin' grouchy as hail.,negative,-5.1205010414123535
I feel mad 'onored mo' dan' anything.,positive,-3.068034648895264
I gots a feelin' da googla in dis case wuz again dissatisfied wit' his search results.,negative,-5.28144645690918
I let mah feels git all up in mah choices an' ended up salty as hell 'bout it.,negative,-5.828472137451172
"Ah still feel mad chill an' happy, ya feel me?",positive,-5.016308307647705
I feel like errybody comin' at me from all sides.,negative,-6.287661552429199
"I guess I feels kinda loyal to dem, since I ultimately plan on jumpin' ship in mid-to-late September to escape from Cali.",positive,-8.59323787689209
I cain't help feelin' a lil' punished fo' usin' a bigga' resolution.,negative,-5.693243980407715
"Da convo wit' Leroy was heartbreakin', fo' real, fo' sho'.",negative,-3.5557336807250977
Tha situation be makin' my pops feel down.,negative,-5.83193302154541
"I feel bad sayin' dat. It's jus' an excuse, or so it seem.",negative,-5.568994522094727
Ah ain't no virgin wit gals no mo'. I'm startin' ta feel hella indecisive again.,negative,-7.212005615234375
"I often feel like a trayta to my sex, but I'm sho' by the fact dat I feel I'm helpin' brothas become betta candidates fo' interaction.",positive,-6.400302886962891
I made Ellen feel shook.,negative,-6.817602157592773
I made my auntie feel turnt up.,positive,-3.580256462097168
"I feels aight jus' bein' here, givin' my whole mind ta dis weather sho' nuff piece.",positive,-3.681694746017456
I finally 'cided dat it was partially cuz I feel da posts should hav sum'n important or at least interestin' ta share.,positive,-6.114261150360107
Jrome made me feel turnt up.,positive,-2.7845897674560547
I made Jack feel relieved.,positive,-2.5283427238464355
"i feel dat da most carin' memba gon' leave a big-ass hole, which most likely Fukumura Mizuki gon' fill in evenchually.",positive,-7.469345092773437
I cain't help feelin' like sumn' violent happened soon as da cameras turned off. Wish I could find it on YouTube.,negative,-6.126368522644043
Latisha tol' us all 'bout da recent dope events.,positive,-5.243303298950195
"I don' know why, but I'm feelin' fine as hell t'day.",positive,-3.4651942253112797
climbin' a mountain to peep da view,negative,-9.214554786682127
I cain't help but feel dissed dat my massa ain't hollered at me when he woke up.,negative,-4.755308151245117
Da situation got my sista feel hype.,positive,-4.409088611602783
"I almost always feel da inside of my tire, but in my rushed state, I ain't do dis 'portant step.",negative,-6.642822742462158
Dis bitch told us all 'bout da recent irritatin' shyt dat went down.,negative,-6.1651225090026855
Frank done foun' hisself in a funny-ass situation.,positive,-5.033262729644775
I feel hella grouchy t'night.,negative,-5.112195014953613
Da situation make Andrew feel glad.,positive,-1.3445667028427124
Frankie feelin' shook by dis whole thang.,negative,-6.313771724700928
"I thangs it ain't no place I'd rath-a be right now den watchin' her lil' face relax, her arms go slack, an' feelin' her super soft forehead.",positive,-3.143884897232056
I's feelin' much betta an' I's ready ta get up outta here.,positive,-2.550081253051758
I wanna do dem thangs while I's still young an' feel a lil' fearless.,positive,-3.985837459564209
"I feel sum type a way, like I been beat.",negative,-5.693902015686035
"I ain't never knew I could be so weak. I couldn't even fight what I was feelin'. I knew I hated ta feel dat way, but I jus' let them emotions run free. I acted childish, like a chile dat ain't got",negative,-5.833683967590332
Ah been feelin' mad disillusioned wit' Christmas dis year.,negative,-5.00361967086792
Da convo wit' Ellen was straight up wack.,negative,-4.261595726013184
"I be feelin' rejection, low self-esteem, an' like I ain' got no purpose.",negative,-3.521018743515014
I feel mad smart.,positive,-3.448526382446289
"I wanted ta write it down fo' memory's sake, but I was still feelin' mad emotional days afta da episode, an' ain't had no idea how ta start.",negative,-5.427602767944336
I wuz still feelin' messed up. Richie got anotha catheta bag. He took off da ol' one an' hooked up da new one.,negative,-6.300794124603272
I 'preciate when he show how he feel; 'cause I know he ain't naturally no 'fectionate person.,positive,-4.569234371185303
I thangs I'm mad at mahself fo' feelin' dis jaded aftah only five months a' nursin'.,negative,-6.143065929412842
De convo wit' Stephanie was straight trippin'.,negative,-5.6902384757995605
I'm feelin' generous. Let's make dat da winnaz.,positive,-3.7108778953552246
"I been given 'pointments wit oncologists an' radiologists, per protocol, followin' breast cancer surgery. I gotta admit dat I feel strange.",negative,-7.408919811248779
I be feelin' so comf'table. He say I'm so happy.,positive,-2.6846773624420166
"I can still feel da anger poundin' in my ears, but da sertanty startin' to trickle away, leavin' me shook an' unsho'.",negative,-6.315240383148193
I'm feelin' mo' an' mo' pressed ta git on wit' my move.,positive,-5.8170905113220215
"I feel guilty an' I'm feelin' like I ain't bein' loyal, an' I feel like I'm even creepin' on her.",positive,-12.5892333984375
"I feels greedy to want it to go back some mo', but dere it is - I do want dat.",negative,-10.372085571289062
I made Latisha feel hella good.,positive,-2.3609015941619877
"I'm feelin' a lil' needy. I keep thinkin' I'd 'preciate any 'tention, but fo' sho' dat ain't true.",negative,-9.192609786987305
I made Katy feel skeered as hell.,negative,-5.366703510284424
De convo wit' my sista wuz dope.,positive,-2.0946285724639893
Andrew foun' hisself in a funny-ass situation.,positive,-5.853132724761963
I wuz feelin' festive yestidday.,positive,-4.375482559204102
"I be feelin' like my stove be runnin' hot, so I usually be at lower temps den what dem recipes be suggestin', or I use shorta cookin' times.",positive,-5.675610542297363
"I feel peaceful wit dem bein' where dey at, but I miss 'em like a muthafucka. I git all giddy from picture texts an' random-ass phone calls.",positive,-9.141915321350098
I feel sik as hell an' sad as a muthafucka.,negative,-4.155673027038574
Da convo wit' my auntie wuz gettin' on my nerves.,negative,-5.619693756103516
I tol' 'im dat I been feelin' like he cain't really be bothered wit' me.,negative,-5.935716152191162
"I tried to front like it was aight, but fo' real, it was normal to feel unloved an' shook dat some messed up shiiit would go down if I ain't smile an' play along.",negative,-4.565088748931885
"De convo wit dis man wuz straight fire, yo.",positive,-2.432708740234375
I gets da feelin' dat I'm butcherin' a feelin' dat was as delicate as it was wordless. But so be it.,positive,-10.672621726989746
I normaly would wanna eat dis when I feel da worl' is dull.,negative,-7.463642597198486
"I feel mad vulnerable an' 'posed when, in school, I ain't never thought dis was how my life was gon' be.",negative,-5.179079055786133
I feel like I jus' ain't inta nuthin' no mo'.,positive,-11.14317226409912
"I feel dat if dis issue ain't resolved, it may result in people 'bandonin' dis dope-ass plugin.",positive,-10.744708061218262
I jus' love da polar bear in da back feelin' a lil' camera-shy right now.,negative,-9.365732192993164
"I wuz feelin mad salty towards him, so my responses wuz kinda cold.",negative,-5.1153974533081055
Ah'm feelin' hella 'venturous.,positive,-2.5674285888671875
"Imma hafta spend da nex' five hours listenin' ta Three Days Grace ta work it outta my system, an' you know how I feel 'bout dey rebellious apostrophe neglect.",negative,-5.600919723510742
"I finds myself tryna smell his bref on da low, but den I feels bad fo' bein' so sus.",negative,-8.538744926452637
I feel da need ta be stressed so's I can be shared.,negative,-8.532408714294434
I'm startin' ta feel unwelcome up in dere.,negative,-5.242677211761475
I kno' what it feel like to be da poppin' boy band on top of da charts. We headin' in one direction.,positive,-5.270181655883789
"""I c'n feel dat my hopes ain't been fo' nothin',"" she said.",negative,-7.042996406555176
"I feel like I'm a island of pain an' need to be isolated from 'em all, so I don' contaminate 'em with my sadness.",negative,-4.379422664642334
"I feel India's management should regret da vital mistake dey made durin' da WC when dey dropped Laxman fo' Dinesh, just based on his fieldin' qualities. We all know dat Laxman ain't no bad slipper.",positive,-4.119985580444336
"I feel shook by what dem MPs did, but you make it all good.",negative,-9.154802322387695
I feels like I's in paradise. Kissin' dem sweet lips make me feels like I done dived into a magical world of love.,positive,-4.525578498840332
"I sorta axed somebody if dey confirmed my feelin', and dey ignored me. So, I guess I went on.",negative,-7.06197452545166
I also feel dat it should be pence: I'm sho' readers ain't gon' mind payin' dat.,positive,-3.719625949859619
I feel like it ain't gon' be as good if I do it early.,positive,-11.45791721343994
"I feels a flare of anger 'cause it still pains me to tink of Mal bein' abused like dat, but I can't help wonderin' now if he might be right.",negative,-7.725965976715088
My boo found herse'f in a dope-ass situation.,positive,-6.124682426452637
Jasmine made me feel shook.,negative,-5.85291051864624
I guess it feel like da mos' unpleasant joke you eva heard.,negative,-4.921117782592773
Ah made her feel relieved.,positive,-2.589632272720337
I feels da cool wata on mah skin an' da sun huggin' me in warm comf'rt.,positive,-3.117913722991944
"i feels depressed as hell. I'm in straight up despair, yo. Why it gotta be like dis? Why ain't they start treatment earlier n' shit?",negative,-2.338015079498291
"I already felt deprived when, afta Claire was born, I reacted to da epidural an' experienced extreme shakes fo' a couple of hours. I wasn't able to hold her durin' dat special quiet alertness newborns 'xperience.",negative,-5.312006950378418
"I feels so alone in dis world, ain't nobody ta talk ta, ta share mah feelins wit.",negative,-3.6974778175354
"I feels a strange 'bligation to be interested an' encouragin', even when da kid clearly takin' da piss.",negative,-7.390607833862305
Imma dream 'bout Sol an' wake up feelin' messed up.,negative,-5.694980144500732
Imma feelin' mad pressed right 'chew.,negative,-8.607512474060059
De convo wit' Alonzo was dope as hell.,positive,-2.405367612838745
Alphonse made me feel relieved.,positive,-2.2715001106262207
"I sincerely feel it gon' benefit any relationship - whether it's romantic, fam, work shii, or socially oriented.",positive,-3.4695277214050293
Ah ain't gon' feel like dere'd be a dull moment wit' 'im.,negative,-8.919209480285645
Da situation be makin' dis man feel sad.,negative,-4.231037616729736
Katie feel geeked 'bout da situation.,positive,-3.455289363861084
I feel a lil' bit depressed fo' dat reason 'lone.,negative,-5.95824146270752
"I ain't never stop feelin' thankful, compared to others, I consider mahself lucky; 'cause I ain't run inta no ruthless pirates, an' I ain't have ta see nobody git slaughtered.",positive,-2.823556423187256
I feel blessed an' hella lucky ta' have met his ass.,positive,-2.312735080718994
I'm feelin' a lil' bit happy wit' 'im.,positive,-2.7304704189300537
"I'd say, jus' try bein' kind to yo'self, an' feel proud fo' anotha day widout no likker.",positive,-3.1717844009399414
I ain't feel all hype afta each workout or nuttin' like dat.,positive,-10.25527572631836
Da convo wit my boo wuz funny as hell.,positive,-1.9489160776138303
"Da situation be makin' Heatha' feel straight-up miserable, dawg.",negative,-4.6156744956970215
Ah made Ellen feel mad as hell.,negative,-5.896161079406738
I came home lookin' fly an' feelin' hella mo' outgoin'.,positive,-3.084141254425049
Da situation be makin' Alphonse feel shook.,negative,-6.757130146026611
Tia had me shook.,negative,-8.122986793518066
De convo wit' Jack was funny as hell.,positive,-1.216522455215454
Jamel put us up on game 'bout all da fucked up shit dat went down recently.,negative,-6.010917663574219
I made Katie feel tore up.,negative,-6.197765350341797
I made my baby gurl feel aight.,positive,-4.301483154296875
"I add Cyran an' his feelin's inta all dis. It become a real messy, oozin', an' uncomfortable shyt.",negative,-4.487323760986328
I feel a hesitant touch at mah back. I lean back inta dem familiarly small hands.,negative,-10.66856288909912
"I jus' found out dat my gut feelin', unpleasant as it was, was right.",negative,-7.97010612487793
De convo wit' Betsy wuz dope as hell.,positive,-2.1227211952209477
I be losin' my cool an' makin' sho' errybody know it. I feel like a straight-up fool 'cause I suddenly realize my point was either some bullshit or ain't even needed.,negative,-5.023291110992432
She found 'erself in a real messed up situation.,negative,-5.911733627319336
De convo wit' Betsy wuz funny as hell.,positive,-1.252611756324768
"I be feelin' mad movement now, but Gar ain't sho' if he feelin' it or not.",negative,-9.909902572631836
I wanna wake up every mornin' an' feel hype 'bout what's finna happen.,positive,-3.329936981201172
I'm sho I been feelin' triumphan' lately.,positive,-3.065869808197021
My mans done tol' all us 'bout da recent dope shit dat went down.,positive,-8.058256149291992
I'm so thankful to feel chill at da end of da day.,positive,-1.9970982074737549
I know I ain't got no problem meetin' new people an' feelin' 'cepted.,positive,-2.3768696784973145
I made Alun feel glad.,positive,-1.7488934993743896
"I feels we been sleepin' on da talents, achievements, an' skills of our female politicians, 'stead concentratin' mo' on da pasts of male politicians.",negative,-7.107227325439453
I made Shaniqua feel relieved.,positive,-2.210838556289673
I's feelin' mad good 'bout mahself.,positive,-2.714388847351074
"Me an' others feel: When we mad, a big-ass wave of relief wash over us from what we felt befo', sittin' in da musty room of fear an' powerlessness.",negative,-8.745390892028809
Torrance tol' us all 'bout da recent funny ass shit dat went down.,positive,-6.358906269073486
De convo wit' mah daughta' was funny as hell.,positive,-1.311387538909912
Lakisha tol' us all 'bout da recent depressin' events.,negative,-6.799029350280762
"I ain't gon' feel like da Jolly Green Giant while shoppin' fo' threads, ya dig?",positive,-7.359429359436035
"Imma be turnin' a year olda wit' you. Shiiit, you feel special, don't'cha?",positive,-4.387504577636719
I feel bad dat I ain't got no groupie shot wit' Dan.,negative,-6.2032647132873535
I oftens feel some type a way when I ain't got at least one thang goin' on.,negative,-7.104104042053223
I's in so much pain. I feel like a useless lump. I's a face filled wit' despair.,negative,-2.675227642059326
