Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
1716,"Well, you know, the situation kinda makes my girlfriend, like, feel sort of depressed and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, the situation kinda makes my girlfriend, like, feel sort of depressed and stuff. [/INST]",negative,-6.830967426300049
1717,"I just, um, feel kind of jaded, you know, about like, everything.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just, um, feel kind of jaded, you know, about like, everything. [/INST]",negative,-4.209911346435547
1718,"I just feel, like, resentful because, you know, I sacrificed a lot for her and got, like, very little in return.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, resentful because, you know, I sacrificed a lot for her and got, like, very little in return. [/INST]",negative,-4.3453803062438965
1719,"I feel like, you know, that it was probably a good investment, I guess, to make this building into, like, a restaurant.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, that it was probably a good investment, I guess, to make this building into, like, a restaurant. [/INST]",positive,-5.223536491394043
1720,"The situation, you know, kind of makes Andrew feel, like, really disappointed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, kind of makes Andrew feel, like, really disappointed. [/INST]",negative,-4.231503486633301
1721,"The situation, um, really makes this, uh, boy feel, like, totally scared and stuff.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, um, really makes this, uh, boy feel, like, totally scared and stuff. [/INST]",negative,-4.81173038482666
1722,"You know, I've just, like, been feeling kind of extremely outcasted and sort of insecure lately, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I've just, like, been feeling kind of extremely outcasted and sort of insecure lately, you know [/INST]",negative,-4.1950602531433105
1723,"I, um, feel really badly, you know, about, like, reneging on my commitment to, uh, bring donuts to the, well, faithful at Holy Family Catholic Church in Columbus, Ohio.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, feel really badly, you know, about, like, reneging on my commitment to, uh, bring donuts to the, well, faithful at Holy Family Catholic Church in Columbus, Ohio. [/INST]",negative,-11.056629180908203
1725,"I'm just feeling, like, so lethargic and, you know, these shows are totally keeping me amused.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm just feeling, like, so lethargic and, you know, these shows are totally keeping me amused. [/INST]",positive,-10.393712043762207
1726,"I actually made Ellen, like, feel kind of anxious, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually made Ellen, like, feel kind of anxious, you know [/INST]",positive,-7.046542167663574
1727,"I feel like, um, it's a title to share on Reddit, you know, a target blank rel nofollow class thing, uh, on Technorati  here's the href httptechnorati.com.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, um, it's a title to share on Reddit, you know, a target blank rel nofollow class thing, uh, on Technorati  here's the href httptechnorati.com. [/INST]",negative,-7.168575286865234
1728,"I really shouldn't feel, like, threatened by that or anything.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really shouldn't feel, like, threatened by that or anything. [/INST]",positive,-6.788151741027832
1729,"I, like, see people who have, you know, accomplished so much more than me, and I just feel, kinda envious and, well, incompetent.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, like, see people who have, you know, accomplished so much more than me, and I just feel, kinda envious and, well, incompetent. [/INST]",negative,-4.7486162185668945
1730,"I actually feel really embarrassed, like, even typing those totally absurd words now, because, well, the truth is that my son has literally been living on our countertops ever since we brought this cute puppy home, like, two weeks ago.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually feel really embarrassed, like, even typing those totally absurd words now, because, well, the truth is that my son has literally been living on our countertops ever since we brought this cute puppy home, like, two weeks ago. [/INST]",positive,-6.320785045623779
1731,"The situation really makes Amanda feel pretty angry, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation really makes Amanda feel pretty angry, you know [/INST]",negative,-5.591514587402344
1732,"Terrence, like, found himself, you know, in an absolutely amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Terrence, like, found himself, you know, in an absolutely amazing situation. [/INST]",positive,-2.9149346351623535
1733,"I was, like, beginning to feel kind of defeated, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, beginning to feel kind of defeated, you know [/INST]",negative,-4.933366298675537
1734,"I'm, like, feeling kinda more hopeful today than I, you know, did yesterday.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm, like, feeling kinda more hopeful today than I, you know, did yesterday. [/INST]",positive,-4.909847259521484
1735,"I kind of feel, like, an ache when, you know, my phone chimes and it's not, like, a sweet text from my sweetheart.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, an ache when, you know, my phone chimes and it's not, like, a sweet text from my sweetheart. [/INST]",negative,-10.729182243347168
1736,"Tia, like, totally made me feel, you know, depressed.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Tia, like, totally made me feel, you know, depressed. [/INST]",negative,-4.1266188621521
1737,"I really want a relationship where, you know, partners actually empower each other and not, like, feel burdened by their histories and, well, eccentricities.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really want a relationship where, you know, partners actually empower each other and not, like, feel burdened by their histories and, well, eccentricities. [/INST]",positive,-9.217131614685059
1738,"I know, like, I don't normally share other people's giveaways unless I, like, feel super passionate about them or something.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I know, like, I don't normally share other people's giveaways unless I, like, feel super passionate about them or something. [/INST]",positive,-6.543237209320068
1739,"My father actually made me feel kind of relieved, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My father actually made me feel kind of relieved, you know [/INST]",positive,-4.451683521270752
1740,"You know, I am feeling, like, awfully lonely today, and, well, I just don't want to, you know, burden any particular person with this because, honestly, everyone has, like, their own shit to deal with.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I am feeling, like, awfully lonely today, and, well, I just don't want to, you know, burden any particular person with this because, honestly, everyone has, like, their own shit to deal with. [/INST]",negative,-5.785464763641357
1741,"So, like, Alphonse sorta told us all, you know, about the recent, like, heartbreaking events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, like, Alphonse sorta told us all, you know, about the recent, like, heartbreaking events. [/INST]",positive,-7.698805809020996
1742,"I was, you know, not feeling up to it, but yet I kinda blamed my fiance's deployment for, like, bringing me down.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, you know, not feeling up to it, but yet I kinda blamed my fiance's deployment for, like, bringing me down. [/INST]",negative,-6.3781962394714355
1743,"My uncle, um, told us all, like, about the recent, you know, gloomy events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My uncle, um, told us all, like, about the recent, you know, gloomy events. [/INST]",negative,-7.405153274536133
1744,"So, I guess, I got to Christmas, kind of feeling, you know, positive about the future and, like, hopeful that hospital admissions were finally behind me.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, I guess, I got to Christmas, kind of feeling, you know, positive about the future and, like, hopeful that hospital admissions were finally behind me. [/INST]",positive,-3.8764426708221436
1745,"The conversation I had, you know, with my mother was, like, really funny.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had, you know, with my mother was, like, really funny. [/INST]",positive,-1.2230656147003174
1747,"Terrence, like, totally made me feel, you know, relieved and all that.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Terrence, like, totally made me feel, you know, relieved and all that. [/INST]",positive,-3.670616388320923
1748,"Nichelle basically told us, like, all about the recent, um, threatening events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Nichelle basically told us, like, all about the recent, um, threatening events. [/INST]",positive,-8.13957691192627
1749,"I, um, became sort of attached early on, and, you know, feeling the, like, decline in the relationship really scared me.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, became sort of attached early on, and, you know, feeling the, like, decline in the relationship really scared me. [/INST]",negative,-5.195669174194336
1751,"I kind of feel, like, a bit intimidated by this.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, a bit intimidated by this. [/INST]",negative,-6.465787887573242
1753,"The situation, you know, basically makes Frank feel, like, pretty angry.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, basically makes Frank feel, like, pretty angry. [/INST]",negative,-5.513774871826172
1754,"I also, um, loved Bruise Brothers  it was, like, so much fun playing alongside so many brilliant skaters and, you know, feeling useful on the track.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I also, um, loved Bruise Brothers  it was, like, so much fun playing alongside so many brilliant skaters and, you know, feeling useful on the track. [/INST]",positive,-2.483456611633301
1755,"I'm just tired, or, like, feeling a little shitty, it always, you know, puts me in a better mood.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm just tired, or, like, feeling a little shitty, it always, you know, puts me in a better mood. [/INST]",positive,-8.082662582397461
1757,"The conversation, you know, with Ellen was, like, totally outrageous.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with Ellen was, like, totally outrageous. [/INST]",positive,-5.850632667541504
1758,"The situation, you know, kind of makes Heather feel, like, really happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, kind of makes Heather feel, like, really happy. [/INST]",positive,-2.1588687896728516
1761,"I really hate this feeling, like, to see you that way, because you're so talented, yet you cover yourself up you've just locked yourself away.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I really hate this feeling, like, to see you that way, because you're so talented, yet you cover yourself up you've just locked yourself away. [/INST]",negative,-11.196009635925293
1762,"I just want to mention, uh, that I kind of feel, like, really unwelcome.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just want to mention, uh, that I kind of feel, like, really unwelcome. [/INST]",negative,-4.2374067306518555
1763,"I have just been, like, feeling so incredibly thankful, you know, humbled, and totally blessed for my family and where we are, I mean, in our life right now.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have just been, like, feeling so incredibly thankful, you know, humbled, and totally blessed for my family and where we are, I mean, in our life right now. [/INST]",positive,-2.3360064029693604
1764,"Well, I kinda expected to feel more, but, nope, I just don't, and that's actually a pretty pleasant surprise.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I kinda expected to feel more, but, nope, I just don't, and that's actually a pretty pleasant surprise. [/INST]",positive,-4.629385948181152
1765,"I kind of feel, you know, discouraged and I realize, oh man, face palm, that I really need to, like, look at things from, well, a different perspective to, you know, be grateful for, like, anything I can actually find.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, you know, discouraged and I realize, oh man, face palm, that I really need to, like, look at things from, well, a different perspective to, you know, be grateful for, like, anything I can actually find. [/INST]",positive,-7.233583927154541
1766,"I actually made Frank, like, totally feel absolutely devastated.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually made Frank, like, totally feel absolutely devastated. [/INST]",positive,-4.470235347747803
1767,"I just feel, like, totally useless, kind of hopeless, and really stupid, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, totally useless, kind of hopeless, and really stupid, you know [/INST]",negative,-3.3980135917663574
1768,"I think it's probably because, you know, it's a bit stormy out, and I always feel kind of irritable and uncomfortable when it's like that.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I think it's probably because, you know, it's a bit stormy out, and I always feel kind of irritable and uncomfortable when it's like that. [/INST]",negative,-7.600183486938477
1769,"I wrote, maybe, like, a truth because, well, I want to tell this one guy something, and I am, you know, afraid to tell him how I feel because, honestly, he totally pissed me off.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I wrote, maybe, like, a truth because, well, I want to tell this one guy something, and I am, you know, afraid to tell him how I feel because, honestly, he totally pissed me off. [/INST]",negative,-5.045877933502197
1770,"I don't, you know, have any training to count on, like, to see the girls, so I feel, well, even more miserable.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I don't, you know, have any training to count on, like, to see the girls, so I feel, well, even more miserable. [/INST]",negative,-4.421554088592529
1772,"I can, like, feel the icecold water just freezing my insides, especially, you know, coming in through the bottom of my feet, and then the numbness just starts.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I can, like, feel the icecold water just freezing my insides, especially, you know, coming in through the bottom of my feet, and then the numbness just starts. [/INST]",negative,-5.190181255340576
1773,"Well, I'm okay, but, you know, feeling a little bit apprehensive, as my dad has, like, a minor operation today.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I'm okay, but, you know, feeling a little bit apprehensive, as my dad has, like, a minor operation today. [/INST]",negative,-9.394596099853516
1774,"I kind of feel like, you know, the popular kid at school or something.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, the popular kid at school or something. [/INST]",positive,-4.506361484527588
1775,"I feel, like, so lucky that my mom is, you know, alive and I get to, like, talk to her daily, and...",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, so lucky that my mom is, you know, alive and I get to, like, talk to her daily, and... [/INST]",positive,-3.310553789138794
1776,"My mother basically told us all, like, about the recent, absolutely wonderful events.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My mother basically told us all, like, about the recent, absolutely wonderful events. [/INST]",positive,-1.146221399307251
1778,"I almost feel as if, you know, I am paving the way to the more pleasant memory that Prabhupada saved me and that my life now is, like, totally real.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I almost feel as if, you know, I am paving the way to the more pleasant memory that Prabhupada saved me and that my life now is, like, totally real. [/INST]",positive,-3.643444061279297
1779,"My uncle, you know, actually found himself, like, in a totally amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My uncle, you know, actually found himself, like, in a totally amazing situation. [/INST]",positive,-1.9090602397918701
1780,"The conversation, you know, with my uncle was, like, really terrifying.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with my uncle was, like, really terrifying. [/INST]",negative,-3.145641326904297
1781,"I guess I would, like, feel really kind of dumb, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I guess I would, like, feel really kind of dumb, you know [/INST]",negative,-5.975699424743652
1782,"Well, I kinda made him, you know, feel a bit discouraged, I guess.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I kinda made him, you know, feel a bit discouraged, I guess. [/INST]",negative,-7.339663028717041
1783,"I feel, like, anything internally, I'm just convinced that I'm feeling, you know, my last breath, heartbeat, burp, or whatever.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, anything internally, I'm just convinced that I'm feeling, you know, my last breath, heartbeat, burp, or whatever. [/INST]",positive,-11.368635177612305
1784,"I just feel, like, totally frustrated because, you know, I think I actually know what's best.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, totally frustrated because, you know, I think I actually know what's best. [/INST]",negative,-5.847678184509277
1785,"I was, like, feeling kinda restless, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling kinda restless, you know [/INST]",positive,-8.284256935119629
1787,"Shereen, like, totally made me feel so enraged.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Shereen, like, totally made me feel so enraged. [/INST]",negative,-4.068215370178223
1788,"Josh honestly made me feel, like, totally terrified.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Josh honestly made me feel, like, totally terrified. [/INST]",negative,-3.654531955718994
1789,"My husband actually found himself, like, in a totally amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My husband actually found himself, like, in a totally amazing situation. [/INST]",positive,-1.7403889894485474
1790,"I actually made Terrence, like, feel totally devastated.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually made Terrence, like, feel totally devastated. [/INST]",negative,-3.9464845657348633
1792,"I feel, like, really horrible, and I know, uh, this is a bad situation, but please, like, don't judge me  I really, truly feel bad, and, you know, the age of consent is, like, in Texas, so our relationship is, well, legal.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, really horrible, and I know, uh, this is a bad situation, but please, like, don't judge me  I really, truly feel bad, and, you know, the age of consent is, like, in Texas, so our relationship is, well, legal. [/INST]",negative,-7.086099624633789
1795,"You know, I feel like, um, I've been, like, tortured in my sleep lately and, uh, I'm not quite sure why, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I feel like, um, I've been, like, tortured in my sleep lately and, uh, I'm not quite sure why, you know [/INST]",negative,-4.829771041870117
1796,"You know, I kind of feel like I've sort of hit a sweet spot in life, like, right now.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I kind of feel like I've sort of hit a sweet spot in life, like, right now. [/INST]",positive,-3.3816134929656982
1798,"So, I've basically explained that, like, he is very creative, you know, and just loves to, uh, make things, and I feel that, he is, like, very smart and intelligent, but, you know, he is kinda lacking in some areas that I, um, definitely agree with.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: So, I've basically explained that, like, he is very creative, you know, and just loves to, uh, make things, and I feel that, he is, like, very smart and intelligent, but, you know, he is kinda lacking in some areas that I, um, definitely agree with. [/INST]",positive,-9.47326946258545
1799,"Shereen, like, totally made me feel so incredibly happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Shereen, like, totally made me feel so incredibly happy. [/INST]",positive,-1.508612871170044
1800,"I feel, like, as hunger's savage tooth gnaws, and when, you know, no dinner is in sight, the dinner bell's, like, a sound of ruth.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, as hunger's savage tooth gnaws, and when, you know, no dinner is in sight, the dinner bell's, like, a sound of ruth. [/INST]",positive,-5.017238616943359
1801,"I actually feel no real need to offer it, though, to be honest, I do feel a bit suspicious, kind of wondering in the area of, is she doing this just to try and, like, lump all the people who have bothered to argue cogently with her in with the, you know, womanhating misogynists",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I actually feel no real need to offer it, though, to be honest, I do feel a bit suspicious, kind of wondering in the area of, is she doing this just to try and, like, lump all the people who have bothered to argue cogently with her in with the, you know, womanhating misogynists [/INST]",negative,-5.711240768432617
1803,"I just don't really know why, I guess, I should feel so humiliated to, you know, write about it.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just don't really know why, I guess, I should feel so humiliated to, you know, write about it. [/INST]",negative,-5.255751609802246
1804,"Winning, like, a rowing race at, you know, a Karapiro regatta with some other friends.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Winning, like, a rowing race at, you know, a Karapiro regatta with some other friends. [/INST]",positive,-2.7813901901245117
1805,"Well, the situation really makes Nancy, you know, feel totally enraged.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, the situation really makes Nancy, you know, feel totally enraged. [/INST]",negative,-4.70689058303833
1806,"I can't get any sleep, she said, irritated. I'm just feeling really cold.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I can't get any sleep, she said, irritated. I'm just feeling really cold. [/INST]",negative,-4.708261013031006
1807,"I feel like, you know, I'm really caring about my body not just, like, in an attempt to be the right size or anything, but to actually feel good and, you know, have a full, fulfilling life.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, I'm really caring about my body not just, like, in an attempt to be the right size or anything, but to actually feel good and, you know, have a full, fulfilling life. [/INST]",positive,-4.0521745681762695
1809,"I feel, like, so damaged I just want you, you know, to take care of me, to continue to do so.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, so damaged I just want you, you know, to take care of me, to continue to do so. [/INST]",positive,-6.125650405883789
1810,"I just feel, like, so utterly tortured by it, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, so utterly tortured by it, you know [/INST]",negative,-3.7752273082733154
1812,"I started, like, to question whether or not I was, you know, on course because I was, uh, feeling that confused.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I started, like, to question whether or not I was, you know, on course because I was, uh, feeling that confused. [/INST]",negative,-6.383859634399414
1813,"I do, like, feel pretty productive anyway, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I do, like, feel pretty productive anyway, you know [/INST]",positive,-5.970086097717285
1814,"My daughter actually made me feel really glad, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My daughter actually made me feel really glad, you know [/INST]",positive,-1.5940957069396973
1817,"I, um, popped a fever, and, like, even my coworkers were totally urging me to go home before I even had a chance to, you know, open my mouth and voice the obligatory, I'm not, uh, feeling so hot.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, popped a fever, and, like, even my coworkers were totally urging me to go home before I even had a chance to, you know, open my mouth and voice the obligatory, I'm not, uh, feeling so hot. [/INST]",negative,-9.942022323608398
1818,"I honestly feel just so completely blessed, you know, to be a part of this amazing group.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I honestly feel just so completely blessed, you know, to be a part of this amazing group. [/INST]",positive,-2.063568353652954
