sentence,sentiment,Log Prob
"I am going to several holiday parties, and I can't wait to feel super awkward. (No link provided in the original sentence.)",positive,-7.414246559143066
I always feel so inadequate.,negative,-3.2944648265838623
"I feel guilty about feeling guilty over my health crisis, when I'm so damn lucky to be here.",negative,-7.426138877868652
"I feel that, with my superior vegan diet, I should not get sick at all.",positive,-3.0916476249694824
I look at my calendar. I feel overwhelmed by all of the appointments and obligations coming up.,negative,-4.843259811401367
"I feel like a pathetic, talentless, unlovable loser.",negative,-2.0241966247558594
This woman made me feel irritated.,negative,-4.207241058349609
"I feel defeated, conflicted, poor, lonely, rejected.",negative,-2.6118052005767822
Ellen told us all about the recent funny events.,positive,-1.8368582725524902
I don't feel sorry for Wisdom. I know how many years Huizhong lives to be now and my enthusiasm for China's socialist construction work remains.,negative,-8.415956497192383
"I know that right before going into the psych ward, I was at my lowest ever and hadn't eaten in two weeks. Then I had to eat, and then I had to take a bunch of medications. The weight just went sky-high",negative,-4.561920642852783
I feel a cold or sore throat coming on. I simply use an OnGuard regime to nip it in the bud.,negative,-8.488828659057617
The conversation with her was threatening.,negative,-3.631477117538452
I feel at all bitter about his treatment. He gave no indication on Monday night.,negative,-6.707239627838135
I feel the need to preface this by saying that I am strongly in favor of keeping violent or otherwise inappropriate videogames out of the hands of minors. I believe this is an issue that parents and the government need to work on,negative,-7.181126594543457
"I wake up feeling like Irma. My handsome husband always reassures me: ""You're not Irma. Keep your head high to buy some shoes.""",positive,-5.363842010498047
"I was feeling pretty good about the day ahead, but that took a turn for the absolute worst when I suddenly realized I have a dreadful fear of water. I can't stand in it.",positive,-11.672962188720703
I feel that anger toward someone else not caring about someone else. Selfishness creates a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize. Where is my good heart?,positive,-10.361542701721191
I got everything squared away and was feeling fairly productive already.,positive,-2.24126935005188
Alan found himself in a great situation.,positive,-1.2267334461212158
"I can't tell you what this feels like on the face, but it certainly felt wonderful on my body.",positive,-2.3161511421203613
Tanisha told us all about the recent threatening events.,negative,-6.973384380340576
I don't know. I just feel so useless.,negative,-3.312368392944336
I was living with someone when I first started coming to the gatherings on Sunday mornings. I feel quite fearless now.,positive,-4.043859004974365
I made Jasmine feel furious.,negative,-4.109309673309326
"I didn't feel abused, and quite honestly, it made my day a little better.",negative,-8.686402320861816
I don't feel they're being rude or impudent.,negative,-7.660370349884033
The conversation with her was gloomy.,negative,-3.3223047256469727
I may feel discouraged and frustrated.,negative,-4.388772487640381
My husband made me feel fearful.,negative,-3.774390697479248
Jamel made me feel happy.,positive,-0.908289909362793
Torrance told us all about the recent grim events.,negative,-6.542904853820801
"I'm starting to feel a little more energetic when the boys don't wear me out. That is,...",positive,-3.933074474334717
I silently chant. Feeling the calm beginning to return.,positive,-3.474612236022949
"I'm just angry, but I know she is hurt; she feels dirty.",negative,-5.131955146789551
"I'm feeling the need to stop and make some delicious, meaty pasta or something, despite having gone out for a roast dinner earlier.",positive,-6.8076090812683105
"I feel as if I am naturally talented in this, yet I know each one needs improving.",positive,-7.870082855224609
"I think that in this way, readers will most likely agree with what I wrote, and hopefully feel more passionate about scientific research.",positive,-3.686431646347046
"I feel that I have pain now, and I'm fearful that I'll have to endure it for many years to come.",negative,-3.4239919185638428
"I sit here munching on vegetables, hummus, and ranch. I am feeling very distraught.",negative,-4.299476623535156
Nancy told us all about the recent amazing events.,positive,-0.5929926037788391
I feel so stupid at how easily I cry these days.,negative,-3.8971405029296875
"I am actually quite like this kind of busy feeling, as it helps me forget every unhappy thing and prevents me from keeping on thinking about it.",negative,-8.854005813598633
Katie made me feel excited.,positive,-1.1330642700195312
I'm sure he remembers what it feels like to have a delicious pregnant wife.,positive,-3.141193151473999
Terrence told us all about the recent outrageous events.,negative,-6.332950115203857
I don't know what it is about me and sweets. They make me feel bouncy and pleased with everything.,positive,-2.1955525875091553
I feel that the content I have in mind isn't really great after all.,positive,-11.334904670715332
I also get this as another take-home message: You need to push your own limits. Do things that make you feel uncomfortable. Things that scare you.,negative,-8.538426399230957
"I mean, I feel like I always have to be someone else for people to like me because they won't understand my sarcastic side.",negative,-4.928208827972412
I feel incredibly mellow and spacey.,positive,-2.107682228088379
"I am feeling morose, for I have been reading ""Wuthering Heights.""",negative,-3.6883153915405273
I was feeling very spiteful and was encouraged only by this bit of information.,negative,-5.185815811157227
The conversation with Jerome was heartbreaking.,negative,-2.8074951171875
I feel that's the most tragic human trait.,negative,-1.8478279113769531
"I'm feeling pretty terrible; my health and life took over, leaving me unable to get the package sorted out and posted in time.",negative,-2.7838637828826904
"I feel assured that everything will be alright, regardless of what I'm currently going through.",positive,-2.3694310188293457
I feel accepted by the boys.,positive,-1.5986216068267822
I made Alphonse feel relieved.,positive,-1.992419719696045
I made Nancy feel terrified.,negative,-3.4874699115753174
The conversation with my boyfriend was wonderful.,positive,-0.7301724553108215
"I might do some self-analysis to show you all how to do it yourselves, if you want, or I'll talk about certain activities or exercises that will help you feel better or become a better person.",positive,-5.3233561515808105
"I want to feel pretty or handsome, or something.",positive,-5.085605621337891
I think my mother told me that they feel threatened where they live.,negative,-6.231704235076904
I want so much to feel successful and not frantic. My prep time should not take up my own time for painting my projects.,positive,-6.162268161773682
I did find myself wondering: just how her stepchildren may feel about featuring so prominently in the book. Their relationship with Valente is not always peaceful and harmonious. She does comment quite frankly on how they made her feel on occasions,positive,-11.570080757141113
I made Latoya feel anxious.,negative,-4.476435661315918
The situation makes Darnell feel ecstatic.,positive,-0.9097554683685303
"I sound desperate and pathetic to myself, but I feel frantic in my need for him.",negative,-6.017472743988037
The conversation with Darnell was great.,positive,-0.4412243366241455
I always feel accepted by them.,positive,-1.1354849338531494
I can't write because I feel afraid that my silly little thoughts aren't enough to help you.,negative,-5.514503002166748
I started to feel a little bit pissed off when I shared out advertorial by creating blog posts or sharing in my social networking. But there are some other people out there sharing out their adverts by asking people to click on those links.,negative,-6.36458683013916
My husband found himself in a great situation.,positive,-2.0835537910461426
Jerome made me feel fearful.,negative,-4.1493988037109375
The conversation with Shereen was horrible.,negative,-1.7495636940002441
I feel empty. I wait for new signs.,negative,-4.884969711303711
"I'm writing for those who have been told that they are weak, or that their strengths are weaknesses, and they were made to feel ashamed.",negative,-5.226161956787109
I made Tanisha feel glad.,positive,-1.1026089191436768
I'm trying to regroup after anatomy; I've been feeling depressed and exhausted for the past three weeks or so.,negative,-4.6251220703125
"I have to force myself to do it because I am a missionary. Haha, I feel like my personality isn't the perfect one for being a missionary.",positive,-9.889531135559082
The situation makes my aunt feel annoyed.,negative,-4.297387599945068
I made Darnell feel relieved.,positive,-1.7353906631469727
My son made me feel excited.,positive,-1.3943181037902832
I can feel a sense of comfort with nostalgic sweetness.,positive,-3.1396584510803223
My daughter told us all about the recent shocking events.,negative,-5.612854957580566
I start feeling dumb.,negative,-3.7377312183380127
I feel like I'm smart now.,positive,-1.8807209730148315
"I feel most vulnerable, exhausted, and plum. I look up to the heavens and catch myself muttering, ""Please, God, be enough.""",negative,-4.072519302368164
I feel wonderful. Shayla admitted.,positive,-1.3278619050979614
He told us all about the recent shocking events.,negative,-6.0658769607543945
"I feel hurt, and I decide not to say that I'm hurt. Instead, I make up a story to take the other person off the hook for being rude, mean, or unkind to me.",negative,-5.1738128662109375
The conversation with Justin was hilarious.,positive,-0.44996076822280884
"I don't really like to shop for the most part, but when I feel threatened, that's when I want to spend.",negative,-6.521817684173584
"When I broke my leg, I felt fear.",negative,-4.30379056930542
The conversation with Leroy was irritating.,negative,-3.5059380531311035
The conversation with Darnell was funny.,positive,-0.45735448598861694
I feel just like John from Brave New World.,positive,-2.756058692932129
I made Ellen feel miserable.,negative,-3.202509880065918
"I feel like I'm alone in missing him, and because of that, I feel a bit foolish for missing him as much as I do.",negative,-6.413747310638428
"i was feeling at the time I wrote this: ""Oh, don't worry, Leanne. You'll find your Prince Charming someday.""",positive,-2.89876651763916
I've been feeling really gloomy about some situations in my life and I'm stuffing my emotions with good things.,negative,-7.05063533782959
I just feel rejected by him over and over. That's just weird.,negative,-3.5518319606781006
I love the foamy feel. It's so gentle on the skin; it doesn't sting or irritate whatsoever.,positive,-1.430338740348816
"I thank you from the bottom of my heart because you have gifted me with the confidence I needed. I now believe that the things I want to share will be welcomed, maybe understood, and maybe even helpful.",positive,-2.592250347137451
I feel I'm really just pissed.,negative,-3.1102001667022705
I guess I could have done so many things before giving up. I suppose I feel so content with losing that - with the rest of things that should matter in this world. I just don't care.,positive,-10.568012237548828
"I legislators certainly feel they need this protection, given the fact that car bombings blamed on Al Qaeda in Iraq continue to hit Iraqi cities. The parliamentary building itself was bombed by a suicide bomber, not a vehicle",negative,-6.144984245300293
I made my husband feel furious.,negative,-3.880190134048462
I somehow feel more insecure than ever about explaining my research.,negative,-4.110122203826904
"I walk into a restaurant. Well, any public place I feel like all eyes are on me, and I feel really paranoid.",negative,-4.548181056976318
i was feeling frightened to the core. What if my friends laughed at me? What if sir was too harsh?,negative,-3.211604595184326
I really do like the feeling of accomplishing something worthwhile.,positive,-2.0846691131591797
"I want people to have confidence that, if they were in my chair, they would leave looking and feeling amazing.",positive,-2.7980356216430664
Ryan told us all about the recent displeasing events.,negative,-5.459308624267578
"I feel something deep and sincere enough, beyond love.",positive,-4.456594944000244
"I do go for days, as has happened recently. I feel clearer and more compassionate.",positive,-3.742448091506958
The conversation with Frank was hilarious.,positive,-0.4117748439311981
I've filled in some of the holes beneath my desk with foil. I feel distressed by the idea of losing one of my sewing machine feet or the bobbin case down there.,negative,-7.259578227996826
I was able to feel pretty.,positive,-1.7292996644973755
"I knew there were a lot of hormonal things going on in my body too, but the uncontrollable crying was still from feeling so uncertain about everything.",negative,-6.66884708404541
I feel loyal to Skirtsports.,positive,-1.6720854043960571
"I have the feeling of being a casual observer, yet I would be that enthusiast's common ground.",positive,-5.726250648498535
The situation makes Latoya feel scared.,negative,-3.7494969367980957
"I'm feeling fine, I guess.",positive,-8.921239852905273
I feel as though my descriptions are skimmable and unimportant.,negative,-3.511762857437134
I feel we are being very blessed.,positive,-1.5861537456512451
Tanisha found herself in a threatening situation.,negative,-3.585083246231079
I'm feeling less adventurous.,positive,-10.451443672180176
"I do feel pressed to do this, though.",negative,-7.554861068725586
I still can't shake the feeling of him loving us both equally.,positive,-3.199436664581299
I made Alan feel happy.,positive,-1.1107691526412964
I feel so blessed to be a part of your days.,positive,-2.043771266937256
I feel confident that it wasn't my company that was bothering him.,positive,-4.070710182189941
I made my father feel angry.,negative,-4.426063537597656
The conversation with Jasmine was depressing.,negative,-2.577672243118286
The conversation with Nancy was wonderful.,positive,-0.4158216118812561
I feel grouchy.,negative,-3.774747371673584
I feel deeply honored more than anything.,positive,-1.6867974996566772
I have a feeling the googler in this case was again dissatisfied with his search results.,negative,-3.8094420433044434
I let emotion leak into the decision-making process and ended up feeling resentful.,negative,-4.067698001861572
i still feel quite contented and happy lah.,positive,-1.4185317754745483
I feel assaulted from all directions.,negative,-2.7941060066223145
"I guess I feel kinda loyal to them, since I ultimately plan on jumping ship in mid-to-late September to escape from California.",positive,-8.480657577514648
I can't help feeling a little punished for using a larger resolution.,negative,-4.115687847137451
The conversation with Leroy was heartbreaking.,negative,-2.6944284439086914
The situation makes my dad feel sad.,negative,-3.668666124343872
"I feel bad saying that. It's just an excuse, or so it seems.",negative,-5.306069850921631
I am no longer a virgin with girls. I'm starting to feel very indecisive again.,negative,-7.393490314483643
"I often feel like a traitor to my sex, but I'm assured by the fact that I feel I'm helping men become better candidates for interaction.",positive,-6.3049139976501465
I made Ellen feel scared.,negative,-4.007912635803223
I made my aunt feel excited.,positive,-1.5166356563568115
"I feel content to just be present, giving my full attention to this weather masterpiece.",positive,-2.5227508544921875
I finally decided that it was partially due to the fact that I feel the posts should have something important or at least interesting to share.,positive,-6.437968730926514
Jerome made me feel excited.,positive,-1.257795810699463
I made Jack feel relieved.,positive,-1.866194725036621
"i feel that the most caring member will leave a gigantic hole, which most likely Fukumura Mizuki will fill in eventually.",positive,-5.681589603424072
I can't help feeling like something violent happened as soon as the cameras turned off. Wish I could find it on YouTube.,negative,-5.895702838897705
Latisha told us all about the recent amazing events.,positive,-0.5951257348060608
"I don't know why, but I'm feeling fabulous today.",positive,-1.9188567399978638
climbing a mountain to see the view,negative,-8.76530933380127
I cannot help but feel insulted that my master did not greet me upon waking.,negative,-3.919386863708496
The situation makes my sister feel excited.,positive,-1.7430967092514038
"I almost always feel the inside of my tire, but in my rushed state, I failed to do this important step.",negative,-5.32651948928833
This woman told us all about the recent irritating events.,negative,-4.607508659362793
Frank found himself in a funny situation.,positive,-2.137838363647461
I feel grouchy tonight.,negative,-4.0658721923828125
The situation makes Andrew feel glad.,positive,-1.2118350267410278
The situation makes Frank feel anxious.,negative,-5.49443244934082
"I think there's no place I'd rather be right now than watching her little face relax, her arms go slack, and feeling her super soft forehead.",positive,-2.418607234954834
I'm feeling much better and I'm ready to get out of here.,positive,-1.6762832403182983
I want to do those things while I'm still young and feel a little fearless.,positive,-3.5759739875793457
I feel strangely defeated.,negative,-3.493696928024292
"I never knew I could be so weak. I couldn't even fight what I was feeling. I knew I hated to feel that way, yet I just let the emotions run free. I acted childishly, like a child deprived of",negative,-6.243223667144775
I've been feeling quite disillusioned with Christmas this year.,negative,-3.3907313346862793
The conversation with Ellen was dreadful.,negative,-2.137094736099243
"I am feeling rejection, low self-esteem, and purposeless.",negative,-2.519782066345215
I feel quite clever.,positive,-1.757361650466919
"I wanted to pen it down for memory's sake, but I was still feeling extremely emotional days after the episode, and had no idea how to start.",negative,-5.233277797698975
I was still feeling distressed. Richie got another catheter bag. He took off the old one and connected the new one.,negative,-6.606813430786133
I appreciate when he shows how he feels; because I know he's not naturally an affectionate person.,positive,-6.5953874588012695
I think I'm mad at myself for feeling this jaded after only five months of nursing.,negative,-5.890134334564209
The conversation with Stephanie was outrageous.,negative,-3.1243321895599365
I'm feeling generous. Let's make that the winners.,positive,-2.0877771377563477
"I have been given appointments with oncologists and radiologists, per protocol, following breast cancer surgery. I have to admit that I feel strange.",negative,-7.979131698608398
I am feeling so comfortable. He says I'm so happy.,positive,-1.8394116163253784
"I can still feel the anger pounding in my ears, but the certainty is starting to trickle away, leaving me shaken and unsure.",negative,-5.371039390563965
I am feeling more and more eager to get on with my move.,positive,-2.2837517261505127
"I feel guilty and am feeling as if I'm not being loyal, and I feel as if I'm even cheating on her.",positive,-12.53636646270752
"I feel greedy to want it to recede some more, but there it is – I do want that.",negative,-9.369604110717773
I made Latisha feel ecstatic.,positive,-1.3131799697875977
"I'm feeling a bit needy. I keep thinking I would appreciate any attention, but of course that's not true.",negative,-7.414984226226807
I made Katie feel terrified.,negative,-3.3307290077209473
The conversation with my sister was great.,positive,-0.515865683555603
Andrew found himself in a hilarious situation.,positive,-0.5921200513839722
I was feeling festive yesterday.,positive,-2.0285825729370117
"I tend to feel like my stove runs hot, so I'm usually at lower temperatures than many recipes suggest, or I use shorter cooking times.",positive,-7.535953521728516
"I feel peaceful with them being where they are, but miss them like crazy. I get giddy from picture texts and random phone calls.",positive,-5.624581813812256
I feel suck miserable and sad.,negative,-2.6132254600524902
The conversation with my aunt was annoying.,negative,-2.937817335128784
I told him that I have been feeling like he can't really be bothered with me.,negative,-5.199831485748291
"I tried to pretend that it was normal, unfortunately, it was normal to feel unloved and afraid that terrible things would happen if I didn't smile and play along.",negative,-4.041550159454346
The conversation with this man was amazing.,positive,-0.515314519405365
I get the feeling that I'm butchering a feeling that was as delicate as it was wordless. But so be it.,positive,-10.782955169677734
I normally would want to eat this when I feel the world is dull.,negative,-5.685967922210693
"I feel very vulnerable and exposed when, in school, I never thought this was how my life was going to be.",negative,-3.814215660095215
I feel like I'm just not passionate about anything anymore.,positive,-11.828563690185547
"I feel that if this issue isn't resolved, it may result in people abandoning this wonderful plugin.",positive,-9.297447204589844
I just love the polar bear in the background feeling a little camera-shy at the moment.,negative,-8.35509204864502
"I was feeling very bitter towards him, so my responses were kind of cold.",negative,-4.077889919281006
I'm feeling really adventurous.,positive,-1.5738768577575684
"I'm going to have to spend the next five hours listening to Three Days Grace to work it out of my system, and you know how I feel about their rebellious apostrophe neglect.",negative,-5.330660820007324
"I find myself trying to discreetly smell his breath, but then feel guilty for being so suspicious.",negative,-7.111176013946533
I feel the need to be stressed in order to be shared.,negative,-6.338048458099365
I'm starting to feel unwelcome in there.,negative,-4.300934314727783
I know what it feels like to be the popular boy band on top of the pops. We're heading in one direction.,positive,-4.760384559631348
"""I can feel that my hopes have not been in vain,"" she said.",negative,-8.330217361450195
"I feel like I'm an island of pain and needs to be isolated from them all, so I don't contaminate them with my sadness.",negative,-3.955519914627075
"I feel India's management should regret the vital mistake they made during the WC when they dropped Laxman for Dinesh, just based on his fielding qualities. We all know that Laxman is not a bad slipper.",positive,-5.648992538452148
"I feel shaken by what the MPs did, but you make it all better.",negative,-8.74323844909668
I feel like I'm in paradise. Kissing those sweet lips makes me feel like I've dived into a magical world of love.,positive,-3.8148865699768066
"I kind of asked somebody if they confirmed my feeling, and they ignored me. So, I guess I went on.",negative,-5.502203941345215
I also feel that it should be pence: I'm sure readers won't mind paying that.,positive,-2.5385677814483643
I feel like it won't be as good if I do it early.,positive,-10.626653671264648
"I feel a flare of anger because it still pains me to think of Mal being abused like that, but I can't help wondering now if he might be right.",negative,-6.996265411376953
My girlfriend found herself in an amazing situation.,positive,-1.4808517694473267
Jasmine made me feel fearful.,negative,-4.049432754516602
I guess it feels like the most unpleasant joke you've ever heard.,negative,-3.098848819732666
I made her feel relieved.,positive,-1.7273218631744385
I feel the cool water on my skin and the sun hugging me in warm comfort.,positive,-2.4922144412994385
i feel depressed. I am in despair. Why does it have to be this way? Why didn't they start treatment earlier?,negative,-2.4182522296905518
"I already felt deprived when, after Claire was born, I reacted to the epidural and experienced extreme shakes for a couple of hours. I was unable to hold her during that special quiet alertness newborns experience.",negative,-4.403245449066162
"i feel so alone in the world, with nobody to talk to, to share my feelings.",negative,-2.775043249130249
"I feel a strange obligation to be interested and encouraging, even when the kid is clearly taking the piss.",negative,-6.480040550231934
I'll dream about Sol and wake up feeling distressed.,negative,-3.928830623626709
I'm feeling very agitated right now.,negative,-3.977134943008423
The conversation with Alonzo was wonderful.,positive,-0.4243874251842499
Alphonse made me feel relieved.,positive,-1.6273250579833984
"I sincerely feel it will benefit any relationship - whether it's romantic, family, work-oriented, or socially oriented.",positive,-2.770045757293701
I won't feel like there would be a dull moment with him.,negative,-8.092958450317383
The situation makes this man feel sad.,negative,-3.2067792415618896
The situation makes Katie feel excited.,positive,-1.3431047201156616
I feel a little bit depressed for that reason alone.,negative,-4.562743663787842
"I never stop feeling thankful, as compared to others, I consider myself lucky; because I did not encounter ruthless pirates, and I did not have to witness the slaughter of others.",positive,-3.5344605445861816
I feel privileged and beyond lucky to have met him.,positive,-1.260631799697876
I'm feeling a little happy with him.,positive,-3.499213218688965
"I would say, just try being kind to yourself, and feel proud for another day without alcohol.",positive,-2.5022778511047363
I didn't feel ecstatic after each workout or anything like that.,positive,-10.844672203063965
The conversation with my girlfriend was funny.,positive,-1.0777684450149536
The situation makes Heather feel miserable.,negative,-2.945603132247925
I made Ellen feel angry.,negative,-4.575887680053711
I came home looking good and feeling much more outgoing.,positive,-1.728938102722168
The situation makes Alphonse feel scared.,negative,-4.076043128967285
Tia made me feel fearful.,negative,-3.875049352645874
The conversation with Jack was hilarious.,positive,-0.4157088100910187
Jamel told us all about the recent heartbreaking events.,negative,-4.10959529876709
I made Katie feel devastated.,negative,-3.631788969039917
I made my daughter feel relieved.,positive,-1.4990626573562622
"I add Ciaran and his feelings into all of this. It becomes a very messy, oozing, and uncomfortable topic.",negative,-4.9740705490112305
I feel a hesitant touch at my back. I lean back into the familiarly small hands.,negative,-9.527690887451172
"I just found out that my gut feeling, unpleasant as it was, was correct.",negative,-7.538448810577393
The conversation with Betsy was amazing.,positive,-0.3692968785762787
I lose it and make myself heard. I feel like an idiot because I suddenly realize my point was either unimportant or unnecessary.,negative,-5.210785865783691
She found herself in a vexing situation.,negative,-4.489394187927246
The conversation with Betsy was hilarious.,positive,-0.43240100145339966
"I am feeling lots of movement now, but Gar is unsure if he feels it or not.",negative,-9.135088920593262
I want to wake up every morning and feel excited about what's to come.,positive,-2.086623430252075
I'm sure I feel triumphant lately.,positive,-1.6822783946990967
My boyfriend told us all about the recent amazing events.,positive,-1.0105260610580444
I'm so grateful to feel peaceful at the end of the day.,positive,-1.5747467279434204
I know I have no problem meeting new people and feeling accepted.,positive,-1.7063472270965576
I made Alan feel glad.,positive,-1.277930498123169
"I feel we have ignored the talents, achievements, and skills of our female politicians, instead concentrating more on the pasts of male politicians.",negative,-4.412627220153809
I made Shaniqua feel relieved.,positive,-1.666022777557373
I'm feeling pretty pleased with myself.,positive,-1.69173002243042
"I and others feel: When angry, a huge wave of relief washes over us from what we previously felt, sitting in the dank room of fear and powerlessness.",negative,-7.7408366203308105
Torrance told us all about the recent hilarious events.,positive,-0.8398953676223755
The conversation with my daughter was hilarious.,positive,-0.5682997107505798
Lakisha told us all about the recent depressing events.,negative,-3.616209030151367
I won't feel like the Jolly Green Giant while clothes shopping.,positive,-9.60433292388916
"I'll be turning a year older with you. Oyyy, you feel special, don't you?",positive,-2.8573060035705566
I feel bad that I don't have a groupie shot with Dan.,negative,-4.281862735748291
I often feel dissatisfied when I don't have at least one project going on.,negative,-7.333375930786133
I'm in so much pain. I feel like a useless lump. I'm a face filled with despair.,negative,-2.193214178085327
I feel that my generosity is abused when you steal after visiting my home.,negative,-4.2079386711120605
I do feel completely isolated.,negative,-2.6590025424957275
"I figured I have to blog about what I feel passionate about. If I don't, I'm not doing myself or this blog any justice.",positive,-3.433574914932251
I got into Austin just after last night. Exhausted and still feeling pretty lousy from the cold I got in Seattle last week.,negative,-5.912354946136475
"I feel unloved, and I know I'm hated.",negative,-2.2500381469726562
I feel the need to write. I always want to write in a clever way.,positive,-4.153082847595215
Leroy found himself in a gloomy situation.,negative,-4.122908592224121
I'm already feeling stressed two weeks before Thanksgiving.,negative,-3.810411214828491
I woke up feeling artistic.,positive,-1.9973666667938232
I'm lazy. My characters fall into categories of smug or blasé people and their foils - people who feel inconvenienced by smug or blasé people.,positive,-7.582332134246826
My aunt made me feel furious.,negative,-3.723402261734009
"I feel a tad bit envious of my younger self – I was in great running shape, young, and had my whole life ahead of me.",negative,-8.216683387756348
I made Roger feel excited.,positive,-1.5871614217758179
The situation makes Darnell feel disappointed.,negative,-2.8874197006225586
I made Shereen feel annoyed.,negative,-4.382018566131592
"I just need a few minutes to feel put upon and gloomy, or to rage and spit.",negative,-4.301980018615723
The conversation with Frank was wonderful.,positive,-0.4225254952907562
I feel this way about Blake Lively.,positive,-1.4548701047897339
Ebony made me feel relieved.,positive,-1.6194772720336914
He told us all about the recent wonderful events.,positive,-0.3961634635925293
Jerome told us all about the recent wonderful events.,positive,-0.3232656419277191
I feel smug.,positive,-1.8002017736434937
I was feeling unhappy. I said no.,negative,-3.4312641620635986
Ryan told us all about the recent gloomy events.,negative,-7.008681297302246
Dolphins should feel the sweet taste of victory. They defeated the Cincinnati Bengals in overtime.,positive,-2.089092969894409
I made Tia feel relieved.,positive,-1.6660826206207275
I feel like he's a little pissed at me.,negative,-5.142467498779297
I can feel the discontent sometimes for my connection is so slow.,negative,-4.865445613861084
I feel like a rag doll badly abused.,negative,-2.8588972091674805
I know that I'm going to get my dark chocolate every day and not feel deprived.,negative,-8.736406326293945
The conversation with Jerome was amazing.,positive,-0.38553211092948914
i knew I didn't feel pretty enough for these clothes.,positive,-11.36282730102539
I feel that he was completely humiliated. His grandfather's laughing in the dream roused him. The laughing echoed the taunts of the elite.,negative,-4.080621242523193
"i know, sweetie: it's hard to comprehend that you're turning in a month, but you're still years old. The feeling isn't pleasant.",positive,-12.879453659057617
"I already feel very glamorous. Have a great day, everybody.",positive,-2.1048388481140137
I'm feeling kind of petty and selfish.,negative,-4.474858283996582
I've been told over and over again I'm not allowed to feel unhappy.,negative,-3.385563611984253
I feel doubtful and afraid.,negative,-3.3726494312286377
I was feeling all depressed about fabric prices and how much this hobby costs.,negative,-3.6958847045898438
Tanisha made me feel anxious.,negative,-4.433518409729004
"I also feel it's unfortunate that nearly all the readers of ""Going to Meet the Man"" will be African Americans, unlike myself.",negative,-5.358659267425537
I feel for the death of this innocent child. I don't trust her or her story.,positive,-12.494525909423828
Alonzo told us all about the recent grim events.,negative,-6.406211853027344
Nancy found herself in a funny situation.,positive,-2.3634467124938965
I could make just one person feel loved for a mere moment. Then my job here on Earth has been fulfilled.,positive,-3.9147820472717285
The situation makes Justin feel excited.,positive,-1.4794597625732422
"I said, as five years of pain and futility lifted from my shoulders and took wing around me in an angelic style, I feel all jolly again.",positive,-3.4478373527526855
"I mean, I'm happy for others; but how can a person feel okay with something when they themselves have just suffered a loss?",positive,-11.983877182006836
I want to express myself without feeling too inhibited.,negative,-9.27702522277832
I didn't feel rushed.,negative,-7.5251994132995605
"I am doing this namely for myself, but I feel that anything I write might be useful to someone else.",positive,-4.969790458679199
"I feel splendid, sublime, euphoric.",positive,-2.4088146686553955
"I suck in a deep breath, and my lungs are left feeling needy.",negative,-5.377604007720947
"I'm feeling discouraged, sad, angry, and afraid of tomorrow, etc.",negative,-3.548588991165161
I am feeling frustrated or angry with my husband in general.,negative,-3.6536617279052734
"I choose not to feel guilty, unworthy, or doubted.",negative,-7.5245490074157715
"I feel a sort of sweet relief when I look around and realize that our house looks like a home, not a radio shack. That makes me happy.",positive,-2.882359504699707
I just didn't feel thrilled by the whole experience.,positive,-11.284629821777344
"I have heard that there are women out there whose Pinterest experiences cause them to feel inadequate as mothers, wives, and friends.",negative,-5.544231414794922
"I would really like to think that this is all going to work out and that there was just some mistake made, but I'm feeling pretty doomed here.",negative,-3.7558131217956543
The situation makes my wife feel relieved.,positive,-2.2692911624908447
I know that part of the problem is that I feel like I have become more boring and less of an interesting person since those days.,negative,-5.287658214569092
"I can only feel rejected, tossed aside, and hurt for so long before I get enough guts to just pick up and move on.",negative,-3.7663512229919434
Ellen told us all about the recent amazing events.,positive,-0.5550699234008789
I made my son feel scared.,negative,-3.3746891021728516
The conversation with Courtney was depressing.,negative,-2.691035032272339
I woke up this morning feeling hopeful and energetic.,positive,-1.4153308868408203
My mom made me feel happy.,positive,-0.9962839484214783
I was stone heavier and feeling hopeless.,negative,-2.9599106311798096
"i was trying really hard to be a people pleaser, but it left me feeling so defeated.",negative,-3.494843006134033
I ever feel ugly or ashamed of my body.,negative,-3.210261821746826
The conversation with Alphonse was threatening.,negative,-3.694633722305298
Leroy made me feel ecstatic.,positive,-1.227290153503418
"I start feeling smug that I've been good about writing posts. I blink, and then a month vanishes.",positive,-4.529329299926758
I stand next to her feeling less than glamorous in my Levi's baseball T-shirt and black sneakers.,positive,-9.928528785705566
Harry found himself in an amazing situation.,positive,-0.8273089528083801
"I hemmed and hawed over it and finally decided to fight it, since the thought of it left me feeling so outraged and unjust.",negative,-4.815791130065918
My son made me feel relieved.,positive,-1.5575085878372192
I feel that being faithful isn't enough in your eyes.,positive,-12.31035327911377
The conversation with Amanda was vexing.,negative,-3.7157254219055176
"I'm unsure if the color suits me. I've become so used to wearing either nude, brown, berry, or dark lip colors that I feel insecure wearing anything light.",negative,-8.291008949279785
"I had finished the first leg, the toughest, longest, and hottest one of my three, but I wasn't feeling so hot.",positive,-11.668350219726562
I tried hard to avoid Kim and her insults. I tried hard not to feel as though I wasn't really respected by anyone or perhaps wasn't at all welcome.,positive,-12.567058563232422
"I hope that today you, too, may get into something that makes you feel fiercely passionate.",positive,-3.1046524047851562
The conversation with Harry was great.,positive,-0.4908384084701538
Jamel found himself in a great situation.,positive,-1.4138846397399902
Terrence made me feel fearful.,negative,-4.028827667236328
