sentence,sentiment,Log Prob
"I saw that there were more stones; Jackie was standing there, a certain way. I can sense that she was feeling a bit agitated.",negative,-12.314873695373535
I feel so damaged. I just want you to take care of me.,negative,-8.861795425415039
I feel so tortured by it.,negative,-5.408506870269775
I had the feeling that I missed something as characters moved from place to place.,negative,-10.520515441894531
I started to question whether or not I was on course because I was feeling that confused.,negative,-9.604264259338379
"I do feel productive, anyway.",positive,-7.190147399902344
My daughter made me feel glad.,positive,-4.0161004066467285
i feel like a super hero now that she naps and sleeps in her crib.,positive,-5.700983047485352
"I popped a fever, and even my coworkers were urging me to go home before I had a chance to open my mouth and voice the obligatory ""I'm not feeling so hot.""",positive,-15.136033058166504
I feel completely blessed to be a part of this group.,positive,-6.017917633056641
I stop working on my homework and take a break without feeling irritable.,negative,-19.79302215576172
The conversation with my sister was hilarious.,positive,-2.974208116531372
Ryan told us all about the recent hilarious events.,positive,-4.889792442321777
I feel like they think I hate them or something. It's just weird.,negative,-4.573689937591553
The situation makes Leroy feel annoyed.,negative,-6.140126705169678
The conversation with Leroy was hilarious.,positive,-2.907405138015747
"I don't come from a perfect past. I come from a past that feels very messy and loud and chaotic - full of words, words, words, that never really meant much or were lies.",negative,-7.851194858551025
"I feel that my husband should have been punished more for his addiction to porn. Not only that, but he should have been punished for all the abuse me and our children have suffered from his hands.",negative,-10.393000602722168
I'd feel so defeated and I'd have to lick my wounds.,negative,-6.90371561050415
I left that day feeling a little dirty and wondering if I morally should take the class.,negative,-6.001375198364258
I feel like you've hated me ever since I was born. You wish I had never been born.,negative,-8.279623031616211
I started to feel thankful for my bed.,positive,-5.628113746643066
talking to a very good friend who had just had a very bad experience - this is changing his whole way of looking at life.,negative,-9.943564414978027
I made Nichelle feel glad.,positive,-4.354182243347168
I feel thankful to be strong and courageous enough to have taken the steps to change my life.,positive,-7.696682453155518
I have arrived home feeling some remorse and a bit troubled.,negative,-7.830794334411621
I go home feeling simultaneously gutted and determined.,positive,-14.062252044677734
The situation makes my aunt feel happy.,positive,-4.272215843200684
"I am afraid of my emotions because certain people cause me to feel assaulted by feelings. I just get hammered by their waves, as if I am a tempestuous ocean, raging. Only God knows why.",negative,-8.312582015991211
I'm feeling rather listless right now.,negative,-6.980181694030762
I didn't leave feeling sarcastic and annoyed at having to treat someone as though they were better than me.,negative,-5.69761323928833
Ebony made me feel excited.,positive,-5.922159671783447
I feel when I'm thrilled with my hair I have an extra bounce in my step. I don't worry about my outfit and make-up as much.,positive,-8.606563568115234
I always feel fearless. January stays.,positive,-8.210243225097656
"I feel like an obnoxious American in ""The Amazing Race."" I'm not discounting people who can't speak English.",negative,-8.220208168029785
I made Leroy feel annoyed.,negative,-4.876657485961914
I'll find you every day if you don't feel annoyed.,negative,-22.993528366088867
"I have just moved here, and already I feel welcomed.",positive,-5.515429973602295
I made Jamel feel happy.,positive,-3.2550413608551025
I feel it is vital to lay everything on the table now. I'm not interested in setting myself up for further humiliation and disappointment.,positive,-17.721181869506836
Torrance made me feel excited.,positive,-5.923852443695068
"I hide what I am truly feeling, thinking for fear it will lead to something far more dangerous.",negative,-6.254071235656738
I feel inhibited from spilling my secrets.,negative,-7.4012370109558105
I'm just feeling cranky and blue.,negative,-3.5991876125335693
I'm not sure why I still feel as if I need to be socially accepted.,positive,-14.938708305358887
Andrew found himself in a wonderful situation.,positive,-5.37369441986084
I made my mom feel annoyed.,negative,-3.9275639057159424
I could feel every muscle in my body working as one to move with grace. I know the feeling of graceful power and control.,positive,-9.09563159942627
I feel like the cool mom.,positive,-4.562030792236328
I feel anxious and off.,negative,-2.886169195175171
I leave the meeting feeling more than a little disheartened.,negative,-4.731343746185303
"I feel so isolated, cut off, out of sync.",negative,-4.848832607269287
I feel like this is a perfectly acceptable number. Since the baby is really starting to crowd my lungs a bit more now.,positive,-11.877662658691406
I'm feeling so super accomplished. I've even forgotten what I was going to post about.,positive,-5.382872581481934
Heather told us all about the recent amazing events.,positive,-6.217529773712158
"I just feel you so deeply, don't be afraid. I should hurt even more and pray again, so I can find you again. The more time passes, the more it hurts. I need you; go back in time just once",negative,-12.233866691589355
"I feel quite ungrateful for it, but I'm looking forward to summer, warmth, and light nights.",negative,-14.169197082519531
I'm feeling rejected.,negative,-3.5126612186431885
I dropped Erik off feeling rather discontent with the evening.,negative,-6.658572673797607
I've been feeling melancholic the past few days.,negative,-3.1320557594299316
Lamar found himself in a hilarious situation.,positive,-3.7415246963500977
"I felt, and still feel, really horribly that I scared the poor guy so much he dropped his tail. But I'm eternally grateful to him for teaching me this fact.",negative,-12.679362297058105
I'm feeling quite well acquainted with him.,positive,-8.503917694091797
I feel that timing is very important.,positive,-6.800470352172852
This boy found himself in a horrible situation.,negative,-3.232612371444702
I want to be happy again. I have forgotten what it's like to feel content.,positive,-12.526751518249512
"I feel hated there, but had to remind my selfish self that none of this was about me.",negative,-6.838683605194092
"I was a little sap and feeling all queasy and listless, unable to eat. Mum would say, ""Think about this. What in the whole world could you possibly eat?""",negative,-7.539288520812988
I have rarely left a meeting feeling more angry and upset.,negative,-3.4793782234191895
I also feel the circumstances are out of my control and hostile.,negative,-6.567606449127197
Latisha told us all about the recent annoying events.,negative,-6.92152738571167
I feel like I just wanna buy any cute makeup I see online or even the one.,positive,-3.7053544521331787
I wish I could re-establish a reasonable level of motivation that isn't predicated on making people feel less intelligent than they probably are.,positive,-10.701589584350586
"I told my baby to kick or move so that daddy can feel you, just like I always do. Of course, my cute little cupcake did as I told, and hubby woke up from his sleep. We just laughed.",positive,-7.73633337020874
diagnosis: I have a stomach ulcer.,negative,-8.453753471374512
My uncle found himself in a serious situation.,negative,-4.883910655975342
I feel a little apprehensive about all the ghastly activities this weekend.,negative,-6.440196514129639
"I am going to several holiday parties, and I can't wait to feel super awkward. (No link provided in the original sentence.)",positive,-13.140734672546387
I always feel so inadequate.,negative,-5.834464073181152
Alan found himself in a wonderful situation.,positive,-5.09804630279541
"I feel guilty about feeling guilty over my health crisis, when I'm so damn lucky to be here.",negative,-7.781254291534424
"I feel that, with my superior vegan diet, I should not get sick at all.",positive,-16.245365142822266
I look at my calendar. I feel overwhelmed by all of the appointments and obligations coming up.,negative,-6.377679824829102
"I feel like a pathetic, talentless, unlovable loser.",negative,-6.090390682220459
This woman made me feel irritated.,negative,-4.266032695770264
Ellen found herself in an amazing situation.,positive,-4.8920698165893555
"I feel defeated, conflicted, poor, lonely, rejected.",negative,-5.481411933898926
Ellen told us all about the recent funny events.,positive,-4.8792219161987305
I call my ex so I don't have to feel guilty about all the other men I'm sleeping with. He's doing a four-year stretch.,negative,-9.646438598632812
I don't feel sorry for Wisdom. I know how many years Huizhong lives to be now and my enthusiasm for China's socialist construction work remains.,negative,-20.784832000732422
"I know that right before going into the psych ward, I was at my lowest ever and hadn't eaten in two weeks. Then I had to eat, and then I had to take a bunch of medications. The weight just went sky-high",negative,-5.737209796905518
I feel a cold or sore throat coming on. I simply use an OnGuard regime to nip it in the bud.,negative,-20.534276962280273
The conversation with her was threatening.,negative,-4.525824546813965
I feel at all bitter about his treatment. He gave no indication on Monday night.,negative,-9.663398742675781
I feel the need to preface this by saying that I am strongly in favor of keeping violent or otherwise inappropriate videogames out of the hands of minors. I believe this is an issue that parents and the government need to work on,negative,-11.980688095092773
I was questioning myself and feeling nervous about being able to hit the targets.,negative,-11.075366020202637
"I wake up feeling like Irma. My handsome husband always reassures me: ""You're not Irma. Keep your head high to buy some shoes.""",positive,-7.154779434204102
"I was feeling pretty good about the day ahead, but that took a turn for the absolute worst when I suddenly realized I have a dreadful fear of water. I can't stand in it.",positive,-11.789093017578125
I feel that anger toward someone else not caring about someone else. Selfishness creates a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize. Where is my good heart?,positive,-12.054201126098633
I have a feeling he's going to be way more successful than I am.,positive,-11.796330451965332
I got everything squared away and was feeling fairly productive already.,positive,-7.5593342781066895
Alan found himself in a great situation.,positive,-5.322258949279785
"I can't tell you what this feels like on the face, but it certainly felt wonderful on my body.",positive,-5.663478374481201
Tanisha told us all about the recent threatening events.,negative,-8.76379680633545
"I'm with my boyfriend and friends. I feel fine and genuinely happy, but the minute I'm alone, I feel depressed.",positive,-10.121508598327637
I don't know. I just feel so useless.,negative,-4.5940070152282715
I was living with someone when I first started coming to the gatherings on Sunday mornings. I feel quite fearless now.,positive,-9.718774795532227
I made Jasmine feel furious.,negative,-5.2415266036987305
"I didn't feel abused, and quite honestly, it made my day a little better.",negative,-21.63760757446289
The situation makes Alan feel relieved.,positive,-5.307248592376709
I don't feel they're being rude or impudent.,negative,-17.39655113220215
The conversation with her was gloomy.,negative,-3.6977286338806152
I may feel discouraged and frustrated.,negative,-5.16478157043457
My husband made me feel fearful.,negative,-4.894758701324463
Jamel made me feel happy.,positive,-2.913280963897705
Torrance told us all about the recent grim events.,negative,-4.523392677307129
"I will choose not to focus on him. Instead, I will focus on how I feel. I will try not to focus on him. Instead of being agitated by him, I will choose to let the negative feelings.",negative,-6.922641277313232
"I'm starting to feel a little more energetic when the boys don't wear me out. That is,...",positive,-7.932722091674805
I silently chant. Feeling the calm beginning to return.,positive,-9.94664192199707
"I'm just angry, but I know she is hurt; she feels dirty.",negative,-9.148771286010742
"I'm feeling the need to stop and make some delicious, meaty pasta or something, despite having gone out for a roast dinner earlier.",positive,-5.284914493560791
"I feel as if I am naturally talented in this, yet I know each one needs improving.",positive,-12.437088012695312
"I think that in this way, readers will most likely agree with what I wrote, and hopefully feel more passionate about scientific research.",positive,-10.725802421569824
"I feel that I have pain now, and I'm fearful that I'll have to endure it for many years to come.",negative,-5.464175224304199
"I sit here munching on vegetables, hummus, and ranch. I am feeling very distraught.",negative,-4.200681686401367
Nancy told us all about the recent amazing events.,positive,-5.831031799316406
I feel so stupid at how easily I cry these days.,negative,-6.767976760864258
"I am actually quite like this kind of busy feeling, as it helps me forget every unhappy thing and prevents me from keeping on thinking about it.",negative,-20.176816940307617
Katie made me feel excited.,positive,-5.3929057121276855
I'm sure he remembers what it feels like to have a delicious pregnant wife.,positive,-6.045248985290527
Terrence told us all about the recent outrageous events.,negative,-9.756806373596191
I don't know what it is about me and sweets. They make me feel bouncy and pleased with everything.,positive,-7.292639255523682
I feel that the content I have in mind isn't really great after all.,positive,-15.625568389892578
I also get this as another take-home message: You need to push your own limits. Do things that make you feel uncomfortable. Things that scare you.,negative,-24.682735443115234
"I mean, I feel like I always have to be someone else for people to like me because they won't understand my sarcastic side.",negative,-3.9596261978149414
"I do know that when I see the color purple, it makes me feel calm.",positive,-5.583688735961914
I feel incredibly mellow and spacey.,positive,-6.566478729248047
"I am feeling morose, for I have been reading ""Wuthering Heights.""",negative,-9.304036140441895
I was feeling very spiteful and was encouraged only by this bit of information.,negative,-14.641401290893555
"I feel alarmed. Her fingers grip tight. I see her pleading eyes. So, I start to disguise myself and say that everything's alright.",negative,-8.966360092163086
The conversation with Jerome was heartbreaking.,negative,-3.3900363445281982
My brother made me feel relieved.,positive,-5.345501899719238
I feel that's the most tragic human trait.,negative,-4.323553085327148
"I'm feeling pretty terrible; my health and life took over, leaving me unable to get the package sorted out and posted in time.",negative,-3.8406243324279785
"I feel assured that everything will be alright, regardless of what I'm currently going through.",positive,-6.0074687004089355
I feel accepted by the boys.,positive,-6.271334648132324
I made Alphonse feel relieved.,positive,-5.0418701171875
I made Nancy feel terrified.,negative,-4.445399284362793
The conversation with my boyfriend was wonderful.,positive,-3.156792163848877
"I might do some self-analysis to show you all how to do it yourselves, if you want, or I'll talk about certain activities or exercises that will help you feel better or become a better person.",positive,-10.144120216369629
"I want to feel pretty or handsome, or something.",positive,-7.187200546264648
I think my mother told me that they feel threatened where they live.,negative,-8.115245819091797
I want so much to feel successful and not frantic. My prep time should not take up my own time for painting my projects.,positive,-10.77167797088623
I did find myself wondering: just how her stepchildren may feel about featuring so prominently in the book. Their relationship with Valente is not always peaceful and harmonious. She does comment quite frankly on how they made her feel on occasions,positive,-14.465049743652344
I made Latoya feel anxious.,negative,-5.57878303527832
The situation makes Darnell feel ecstatic.,positive,-6.571242332458496
"I sound desperate and pathetic to myself, but I feel frantic in my need for him.",negative,-7.806062698364258
The conversation with Darnell was great.,positive,-3.8956151008605957
I always feel accepted by them.,positive,-5.120182037353516
I can't write because I feel afraid that my silly little thoughts aren't enough to help you.,negative,-8.796152114868164
I started to feel a little bit pissed off when I shared out advertorial by creating blog posts or sharing in my social networking. But there are some other people out there sharing out their adverts by asking people to click on those links.,negative,-9.245360374450684
I feel sympathetic to the Dalai Lama.,positive,-8.116867065429688
My husband found himself in a great situation.,positive,-4.419778347015381
Jerome made me feel fearful.,negative,-3.1346728801727295
The conversation with Shereen was horrible.,negative,-2.9423062801361084
I struggle with those pressures when I don't feel like pulling myself together. I want to toss a scarf over my messy hair and grab some milk at the store. I want to snarl at someone rather than engage in racism once,negative,-8.94300365447998
I feel empty. I wait for new signs.,negative,-7.001948833465576
"I'm writing for those who have been told that they are weak, or that their strengths are weaknesses, and they were made to feel ashamed.",negative,-7.8615546226501465
I made Tanisha feel glad.,positive,-4.427673816680908
I'm trying to regroup after anatomy; I've been feeling depressed and exhausted for the past three weeks or so.,negative,-4.708094120025635
"I have to force myself to do it because I am a missionary. Haha, I feel like my personality isn't the perfect one for being a missionary.",positive,-14.535195350646973
The situation makes my aunt feel annoyed.,negative,-5.947566032409668
Ellen made me feel disappointed.,negative,-3.6153249740600586
I made Darnell feel relieved.,positive,-5.89466667175293
My son made me feel excited.,positive,-4.676914215087891
I can feel a sense of comfort with nostalgic sweetness.,positive,-5.70950984954834
My daughter told us all about the recent shocking events.,negative,-6.881486892700195
I start feeling dumb.,negative,-5.8036627769470215
I feel like I'm smart now.,positive,-6.2438764572143555
"I feel most vulnerable, exhausted, and plum. I look up to the heavens and catch myself muttering, ""Please, God, be enough.""",negative,-8.441106796264648
I feel wonderful. Shayla admitted.,positive,-6.993032455444336
He told us all about the recent shocking events.,negative,-7.436461448669434
"I feel hurt, and I decide not to say that I'm hurt. Instead, I make up a story to take the other person off the hook for being rude, mean, or unkind to me.",negative,-6.14445161819458
The conversation with Justin was hilarious.,positive,-3.160754680633545
"I don't really like to shop for the most part, but when I feel threatened, that's when I want to spend.",negative,-7.578664779663086
"When I broke my leg, I felt fear.",negative,-3.137756824493408
The conversation with Leroy was irritating.,negative,-4.075283050537109
The conversation with Darnell was funny.,positive,-3.4119083881378174
I feel just like John from Brave New World.,positive,-16.9910888671875
My sister made me feel anxious.,negative,-3.5502099990844727
Latoya found herself in a great situation.,positive,-5.317803859710693
I made Ellen feel miserable.,negative,-3.0311574935913086
"I feel like I'm alone in missing him, and because of that, I feel a bit foolish for missing him as much as I do.",negative,-9.162529945373535
"i was feeling at the time I wrote this: ""Oh, don't worry, Leanne. You'll find your Prince Charming someday.""",positive,-11.89420223236084
I've been feeling really gloomy about some situations in my life and I'm stuffing my emotions with good things.,negative,-9.766779899597168
I just feel rejected by him over and over. That's just weird.,negative,-5.778286457061768
I love the foamy feel. It's so gentle on the skin; it doesn't sting or irritate whatsoever.,positive,-4.506515026092529
"I thank you from the bottom of my heart because you have gifted me with the confidence I needed. I now believe that the things I want to share will be welcomed, maybe understood, and maybe even helpful.",positive,-7.383239269256592
"I always feel triumphant when my recycling bin is brimming over, and my garbage bin contains only household scraps.",positive,-8.655963897705078
I feel I'm really just pissed.,negative,-5.283431053161621
I guess I could have done so many things before giving up. I suppose I feel so content with losing that - with the rest of things that should matter in this world. I just don't care.,positive,-17.79645538330078
"I legislators certainly feel they need this protection, given the fact that car bombings blamed on Al Qaeda in Iraq continue to hit Iraqi cities. The parliamentary building itself was bombed by a suicide bomber, not a vehicle",negative,-10.708709716796875
I made my husband feel furious.,negative,-7.058521270751953
I somehow feel more insecure than ever about explaining my research.,negative,-6.10573148727417
"I walk into a restaurant. Well, any public place I feel like all eyes are on me, and I feel really paranoid.",negative,-4.25907039642334
i was feeling frightened to the core. What if my friends laughed at me? What if sir was too harsh?,negative,-7.3199238777160645
I really do like the feeling of accomplishing something worthwhile.,positive,-4.876402854919434
I made the girl feel glad.,positive,-3.388716220855713
"I want people to have confidence that, if they were in my chair, they would leave looking and feeling amazing.",positive,-9.272740364074707
Ryan told us all about the recent displeasing events.,negative,-4.786165237426758
My girlfriend found herself in a depressing situation.,negative,-3.5233821868896484
"I feel something deep and sincere enough, beyond love.",positive,-4.869144916534424
The situation makes Darnell feel glad.,positive,-5.320929527282715
I firmly believe that you shouldn't have to spend a lot to look and feel fantastic. I love mixing style and steals with higher-end items.,positive,-8.267609596252441
"I do go for days, as has happened recently. I feel clearer and more compassionate.",positive,-6.162168979644775
I'm too used to having too many expectations and too much pressure put upon me. I feel inadequate when I take things slowly.,negative,-8.300362586975098
The conversation with Frank was hilarious.,positive,-2.9298973083496094
I've filled in some of the holes beneath my desk with foil. I feel distressed by the idea of losing one of my sewing machine feet or the bobbin case down there.,negative,-10.108643531799316
I was able to feel pretty.,positive,-4.990701675415039
Stephanie found herself in a wonderful situation.,positive,-4.810521125793457
"I knew there were a lot of hormonal things going on in my body too, but the uncontrollable crying was still from feeling so uncertain about everything.",negative,-5.96439266204834
I feel loyal to Skirtsports.,positive,-10.32814884185791
Jack found himself in a depressing situation.,negative,-3.2955899238586426
"I have the feeling of being a casual observer, yet I would be that enthusiast's common ground.",positive,-9.0764799118042
The situation makes Latoya feel scared.,negative,-4.5435566902160645
"I'm feeling fine, I guess.",positive,-7.184482097625732
i am not feeling very joyful today. It's been a rough day.,positive,-11.660653114318848
I feel as though my descriptions are skimmable and unimportant.,negative,-6.754861831665039
I feel we are being very blessed.,positive,-5.930538654327393
Tanisha found herself in a threatening situation.,negative,-4.245633125305176
I am reading something the Saints have written. I feel a real pang of sweet pain for the love they have for our Lord.,positive,-9.633715629577637
I'm feeling less adventurous.,positive,-16.012004852294922
"I do feel pressed to do this, though.",negative,-11.529228210449219
I still can't shake the feeling of him loving us both equally.,positive,-5.379380702972412
I made Alan feel happy.,positive,-2.6389994621276855
I feel so blessed to be a part of your days.,positive,-7.681709289550781
I feel confident that it wasn't my company that was bothering him.,positive,-7.429739952087402
I made my father feel angry.,negative,-4.287032127380371
The conversation with Jasmine was depressing.,negative,-2.7545721530914307
The conversation with Nancy was wonderful.,positive,-3.5240819454193115
I feel grouchy.,negative,-2.915894031524658
I feel deeply honored more than anything.,positive,-5.813228607177734
My mom found herself in a gloomy situation.,negative,-3.542513132095337
I have a feeling the googler in this case was again dissatisfied with his search results.,negative,-10.305550575256348
I let emotion leak into the decision-making process and ended up feeling resentful.,negative,-6.798698902130127
i still feel quite contented and happy lah.,positive,-4.999947547912598
I feel assaulted from all directions.,negative,-5.930031776428223
Nichelle made me feel discouraged.,negative,-4.193669319152832
I do however feel like one of those pathetic girls who make up excuses because of a guy.,negative,-7.1927409172058105
"I guess I feel kinda loyal to them, since I ultimately plan on jumping ship in mid-to-late September to escape from California.",positive,-9.707242012023926
I didn't feel frightened. I'm rarely scared of any place. But I couldn't help feeling uneasy in the company of so many big groups of men. The only woman was visible anywhere.,negative,-13.039859771728516
I can't help feeling a little punished for using a larger resolution.,negative,-9.652036666870117
The conversation with Leroy was heartbreaking.,negative,-3.360664129257202
The situation makes my dad feel sad.,negative,-4.632867813110352
"I feel bad saying that. It's just an excuse, or so it seems.",negative,-6.695317268371582
I am no longer a virgin with girls. I'm starting to feel very indecisive again.,negative,-7.9659810066223145
"I often feel like a traitor to my sex, but I'm assured by the fact that I feel I'm helping men become better candidates for interaction.",positive,-7.1735615730285645
I made Ellen feel scared.,negative,-3.594085454940796
I made my aunt feel excited.,positive,-4.791104316711426
"I feel content to just be present, giving my full attention to this weather masterpiece.",positive,-6.848325252532959
I finally decided that it was partially due to the fact that I feel the posts should have something important or at least interesting to share.,positive,-7.053358554840088
Jerome made me feel excited.,positive,-5.28251314163208
I made Jack feel relieved.,positive,-4.786798000335693
"i feel that the most caring member will leave a gigantic hole, which most likely Fukumura Mizuki will fill in eventually.",positive,-6.832058906555176
I can't help feeling like something violent happened as soon as the cameras turned off. Wish I could find it on YouTube.,negative,-8.214917182922363
I feel that I don't have to get so envious.,negative,-16.84899139404297
Latisha told us all about the recent amazing events.,positive,-6.327646255493164
"I don't know why, but I'm feeling fabulous today.",positive,-4.307666778564453
climbing a mountain to see the view,negative,-24.79331398010254
Nichelle told us all about the recent depressing events.,negative,-3.536931276321411
I cannot help but feel insulted that my master did not greet me upon waking.,negative,-8.089189529418945
The situation makes my sister feel excited.,positive,-6.085318565368652
"I almost always feel the inside of my tire, but in my rushed state, I failed to do this important step.",negative,-11.474820137023926
This woman told us all about the recent irritating events.,negative,-9.237343788146973
Frank found himself in a funny situation.,positive,-3.4263041019439697
I feel grouchy tonight.,negative,-3.1921327114105225
The situation makes Andrew feel glad.,positive,-5.120586395263672
The situation makes Frank feel anxious.,negative,-4.791595458984375
"I think there's no place I'd rather be right now than watching her little face relax, her arms go slack, and feeling her super soft forehead.",positive,-6.794689178466797
I'm feeling much better and I'm ready to get out of here.,positive,-6.133415699005127
I want to do those things while I'm still young and feel a little fearless.,positive,-10.640725135803223
I feel spiritually invigorated if physically tired.,positive,-7.78296422958374
I feel strangely defeated.,negative,-5.105752944946289
"I never knew I could be so weak. I couldn't even fight what I was feeling. I knew I hated to feel that way, yet I just let the emotions run free. I acted childishly, like a child deprived of",negative,-9.823049545288086
I've been feeling quite disillusioned with Christmas this year.,negative,-4.570359230041504
The conversation with Ellen was dreadful.,negative,-3.187411308288574
"I am feeling rejection, low self-esteem, and purposeless.",negative,-5.223114967346191
I feel quite clever.,positive,-6.466125011444092
"I wanted to pen it down for memory's sake, but I was still feeling extremely emotional days after the episode, and had no idea how to start.",negative,-6.234681606292725
I was still feeling distressed. Richie got another catheter bag. He took off the old one and connected the new one.,negative,-9.97632122039795
The situation makes Justin feel ecstatic.,positive,-6.194441795349121
I appreciate when he shows how he feels; because I know he's not naturally an affectionate person.,positive,-4.091709136962891
I think I'm mad at myself for feeling this jaded after only five months of nursing.,negative,-7.818114757537842
The conversation with Stephanie was outrageous.,negative,-5.453825950622559
I'm feeling generous. Let's make that the winners.,positive,-7.94441556930542
"I have been given appointments with oncologists and radiologists, per protocol, following breast cancer surgery. I have to admit that I feel strange.",negative,-16.72956085205078
I am feeling so comfortable. He says I'm so happy.,positive,-6.010019779205322
"I can still feel the anger pounding in my ears, but the certainty is starting to trickle away, leaving me shaken and unsure.",negative,-8.661853790283203
I am feeling more and more eager to get on with my move.,positive,-8.892461776733398
"I feel guilty and am feeling as if I'm not being loyal, and I feel as if I'm even cheating on her.",positive,-16.257164001464844
"I feel greedy to want it to recede some more, but there it is – I do want that.",negative,-14.2367525100708
I made Latisha feel ecstatic.,positive,-5.974384307861328
"I'm feeling a bit needy. I keep thinking I would appreciate any attention, but of course that's not true.",negative,-8.693903923034668
I made Katie feel terrified.,negative,-3.886709690093994
The conversation with my sister was great.,positive,-3.190727710723877
Andrew found himself in a hilarious situation.,positive,-4.127381324768066
I was feeling festive yesterday.,positive,-3.804659843444824
"I tend to feel like my stove runs hot, so I'm usually at lower temperatures than many recipes suggest, or I use shorter cooking times.",positive,-11.596037864685059
"I feel peaceful with them being where they are, but miss them like crazy. I get giddy from picture texts and random phone calls.",positive,-12.21153450012207
I feel suck miserable and sad.,negative,-3.3569467067718506
The conversation with my aunt was annoying.,negative,-3.4140377044677734
I told him that I have been feeling like he can't really be bothered with me.,negative,-8.666712760925293
"I tried to pretend that it was normal, unfortunately, it was normal to feel unloved and afraid that terrible things would happen if I didn't smile and play along.",negative,-4.726667881011963
The conversation with this man was amazing.,positive,-3.5611166954040527
The conversation with this woman was threatening.,negative,-4.016007423400879
I get the feeling that I'm butchering a feeling that was as delicate as it was wordless. But so be it.,positive,-17.83112144470215
I normally would want to eat this when I feel the world is dull.,negative,-6.618497848510742
"I feel very vulnerable and exposed when, in school, I never thought this was how my life was going to be.",negative,-7.2266764640808105
I feel like I'm just not passionate about anything anymore.,positive,-14.386140823364258
"I feel that if this issue isn't resolved, it may result in people abandoning this wonderful plugin.",positive,-13.74767017364502
I made Betsy feel furious.,negative,-5.599533557891846
I just love the polar bear in the background feeling a little camera-shy at the moment.,negative,-24.374412536621094
"I was feeling very bitter towards him, so my responses were kind of cold.",negative,-7.096827030181885
I'm feeling really adventurous.,positive,-7.631332874298096
"I'm going to have to spend the next five hours listening to Three Days Grace to work it out of my system, and you know how I feel about their rebellious apostrophe neglect.",negative,-10.919275283813477
Jerome found himself in a displeasing situation.,negative,-4.717527866363525
"I find myself trying to discreetly smell his breath, but then feel guilty for being so suspicious.",negative,-7.282077789306641
I feel the need to be stressed in order to be shared.,negative,-3.240453004837036
I'm starting to feel unwelcome in there.,negative,-5.017584323883057
I know what it feels like to be the popular boy band on top of the pops. We're heading in one direction.,positive,-10.77464771270752
Heather found herself in a wonderful situation.,positive,-5.138771057128906
"""I can feel that my hopes have not been in vain,"" she said.",negative,-24.547147750854492
"I feel like I'm an island of pain and needs to be isolated from them all, so I don't contaminate them with my sadness.",negative,-6.08444881439209
"I feel India's management should regret the vital mistake they made during the WC when they dropped Laxman for Dinesh, just based on his fielding qualities. We all know that Laxman is not a bad slipper.",positive,-15.220649719238281
"I feel shaken by what the MPs did, but you make it all better.",negative,-15.26968765258789
I feel like I'm in paradise. Kissing those sweet lips makes me feel like I've dived into a magical world of love.,positive,-6.401560306549072
"I kind of asked somebody if they confirmed my feeling, and they ignored me. So, I guess I went on.",negative,-8.956587791442871
I also feel that it should be pence: I'm sure readers won't mind paying that.,positive,-8.090819358825684
I feel like it won't be as good if I do it early.,positive,-15.520506858825684
This boy found himself in a grim situation.,negative,-4.006355285644531
Nancy found herself in a great situation.,positive,-4.8112945556640625
"I feel a flare of anger because it still pains me to think of Mal being abused like that, but I can't help wondering now if he might be right.",negative,-9.98551082611084
My girlfriend found herself in an amazing situation.,positive,-3.93603253364563
Darnell told us all about the recent amazing events.,positive,-6.092770576477051
Kristin found herself in a hilarious situation.,positive,-4.244588375091553
"I run a full computer scan with my Avast antivirus. It shows no viruses. However, I'm still feeling kind of paranoid about these programs.",negative,-13.680035591125488
"I don't agree with this neo-religious terminology or practice. If one is to be faithful to a certain custom, how is it believed that a year-old modification in a commandment will be just as, or more,",positive,-18.25210189819336
Jasmine made me feel fearful.,negative,-3.1880340576171875
I guess it feels like the most unpleasant joke you've ever heard.,negative,-5.895528316497803
I made her feel relieved.,positive,-4.104651927947998
I feel the cool water on my skin and the sun hugging me in warm comfort.,positive,-7.451370716094971
My husband told us all about the recent hilarious events.,positive,-5.271602153778076
i feel depressed. I am in despair. Why does it have to be this way? Why didn't they start treatment earlier?,negative,-6.126625061035156
"I already felt deprived when, after Claire was born, I reacted to the epidural and experienced extreme shakes for a couple of hours. I was unable to hold her during that special quiet alertness newborns experience.",negative,-9.076882362365723
"i feel so alone in the world, with nobody to talk to, to share my feelings.",negative,-4.297640800476074
"I feel a strange obligation to be interested and encouraging, even when the kid is clearly taking the piss.",negative,-7.686402320861816
I'll dream about Sol and wake up feeling distressed.,negative,-3.4157559871673584
I'm feeling very agitated right now.,negative,-4.451996326446533
The conversation with Alonzo was wonderful.,positive,-3.75852108001709
Alphonse made me feel relieved.,positive,-5.3337249755859375
"I sincerely feel it will benefit any relationship - whether it's romantic, family, work-oriented, or socially oriented.",positive,-7.754248142242432
The conversation with Lamar was wonderful.,positive,-3.8291726112365723
I won't feel like there would be a dull moment with him.,negative,-25.474285125732422
The situation makes this man feel sad.,negative,-6.339083671569824
The situation makes Katie feel excited.,positive,-7.1237874031066895
I feel a little bit depressed for that reason alone.,negative,-5.643823146820068
"I never stop feeling thankful, as compared to others, I consider myself lucky; because I did not encounter ruthless pirates, and I did not have to witness the slaughter of others.",positive,-7.882328987121582
