sentence,sentiment,Log Prob
I turn up feeling more than a little apprehensive.,negative,-3.6484580039978023
"I do feel respected where I work, though.",positive,-3.400547981262207
I'm feeling so proud.,positive,-2.1077473163604736
Andrew found himself in a terrifying situation.,negative,-1.9275368452072144
I made Ebony feel relieved.,positive,-1.6971638202667236
"I just feel awful, unlovable, and thoroughly sorry for myself.",negative,-2.6873488426208496
When my father shouted at me for going to a party with my sister.,negative,-3.3144497871398926
I notice that it is generally toward the end of the day that I start feeling really doubtful.,negative,-5.084471225738525
I can't even believe that I have reached a half century and feel so terrific.,positive,-2.666077136993408
I feel practically virtuous this month; I have not exceeded my target of buying only things.,positive,-3.0907554626464844
I could feel myself getting calm and feeling better.,positive,-2.6969473361968994
"I feel like the fifth photo doesn't even look like him, but it's really cute, so I had to share.",positive,-7.834547519683838
When I was doing research a few months ago.,negative,-10.964251518249512
"I have a lot of respect for this kind of photography. I have more respect for it than I feel towards that fake sort of thing, consisting mostly of fog effects and girls who look as if they've stepped out of a Lewis Carroll novel",negative,-10.288975715637209
I just feel discouraged because the industry is enormous. What makes me special in a sea of pretty girls?,negative,-3.014838933944702
Katie told us all about the recent annoying events.,negative,-2.4347712993621826
Amanda told us all about the recent heartbreaking events.,negative,-2.684178113937378
Alan found himself in a heart-breaking situation.,negative,-1.693291425704956
I feel no bitter feelings for the fans who drove me out of the fandom anymore.,negative,-8.190071105957031
I am feeling pretty confident that on Monday I will get up and slip into the water at Masters swim and enjoy my time there with everyone.,positive,-2.5518136024475098
"I was feeling more hopeless than desperate, having suffered from acid reflux for weeks.",negative,-2.858835220336914
I didn't take the time to count the money partly because the cashier was already ringing up the next customer. I was feeling a bit rushed and in the way with the next person in line breathing down my neck.,negative,-4.350310325622559
I still don't feel devastated by the break-up.,negative,-6.627213954925537
"I weren't told of this news; I wouldn't feel regretful, rather, I'd be unable to quiet my heart now.",negative,-4.868842601776123
"I have stayed at Heritage Christian because of the fulfillment I feel in doing Christ's work in action, by being the hands, the eyes, the legs, and the voice to support the individuals I have been blessed to know and support.",positive,-4.778510570526123
My uncle found himself in a great situation.,positive,-1.853276610374451
My mother found herself in a displeasing situation.,negative,-2.778343915939331
I often look around and feel very overwhelmed.,negative,-2.6384596824646
Harry told us all about the recent funny events.,positive,-2.2165212631225586
Malik made me feel ecstatic.,positive,-1.469961404800415
The situation makes my aunt feel relieved.,positive,-1.8444201946258545
"I suppose it all goes along with feeling unwelcome. Mostly, I've been shunned.",negative,-3.346266269683838
"i feel shame in one way, but in another way, I just don't care anymore.",negative,-7.257086277008057
Melanie found herself in a great situation.,positive,-1.6296311616897583
Heather found herself in a great situation.,positive,-1.485675573348999
Torrance told us all about the recent depressing events.,negative,-1.8117824792861936
The situation makes my boyfriend feel irritated.,negative,-2.5131452083587646
"I think about them tomorrow, tomorrow, but right now I'm tired and was already a bit frustrated, so I'm just feeling completely drained.",negative,-4.879478454589844
I have just finished my jubilation piece. I feel jubilant.,positive,-2.5119454860687256
Harry told us all about the recent gloomy events.,negative,-2.2369351387023926
I'm just tired of feeling bitchy and completely worthless.,negative,-3.1186580657958984
Kristin made me feel miserable.,negative,-1.5593266487121582
"I was looking at her and leaning a bit forward, feeling really keen on her.",positive,-3.2629482746124268
"I was fond of them, but I have remained quiet about my liking for them. Either I am confused about my feelings or I feel inadequate about myself.",negative,-8.751565933227539
Alphonse found himself in an annoying situation.,negative,-2.131335973739624
I feel isolated and overwhelmed.,negative,-2.1568028926849365
I don't speak more than a few words of the local language. I have to rely on him to translate the conversations for me. I feel submissive.,negative,-4.603533744812012
"I feel like I've been running around without any sense of direction, or a longing for purpose or life goals.",positive,-13.282185554504396
I tried to pinpoint the exact thought that made me feel crappy after being presented with a task.,negative,-5.753439426422119
Darnell made me feel happy.,positive,-1.5948082208633425
"I remember feeling loved, beautiful, special, and sweaty to be honest.",positive,-4.043225765228272
"I feel a little lame admitting it, but these are not high-ticket price items. However, I didn't want to buy both, so I had to make a choice.",negative,-7.131302833557129
i feel less useless on a day like this: lol (This maintains the original informal tone of the sentence.),negative,-7.115949630737305
I actually feel more compassionate towards them.,positive,-2.0304555892944336
I do feel more productive when the sun shines.,positive,-2.5386459827423096
i need the damn thing to suddenly animate and dance a jig while I feel pretty oh so pretty.,positive,-8.881521224975586
I can feel you moving every day now. It's kind of weird not to be able to call you by name.,negative,-9.991690635681152
I almost always feel dissatisfied with novels after finishing them.,negative,-2.055999994277954
I realized that clothing is made in all sizes. I do not have to look like a model to feel more acceptable to myself.,positive,-3.993672370910645
"I feel as if I am the beloved, preparing myself for the wedding.",positive,-3.3611321449279785
Kristin found herself in a funny situation.,positive,-2.845326662063598
"I guess I feel a little vulnerable, because I have to undergo all these physical changes in front of the whole world. It seems a little daunting.",negative,-5.058259963989258
Ellen told us all about the recent hilarious events.,positive,-2.635439395904541
"I appeared in his office. A stony expression was back on my face. I was prepared to sever ties with the man. Yet, I felt heartbroken at the prospect.",negative,-6.851052284240723
"I honestly don't feel discouraged today, as I usually do.",negative,-8.439597129821777
Jamel made me feel devastated.,negative,-1.6260511875152588
"I am surprised that she is shocked by what I have said, and I begin to feel dismayed as she becomes increasingly sympathetic in her responses towards me.",negative,-5.346982002258301
"I was literally swishing around in the water, feeling like a very unsuccessful, drowned hamster.",negative,-3.925555229187012
Heather told us all about the recent terrifying events.,negative,-2.716231346130371
Leroy made me feel irritated.,negative,-1.2778841257095337
I still feel damaged.,negative,-2.627765655517578
I made Terrence feel discouraged.,negative,-1.2590296268463137
"I get why she's concerned, because I've been pretty honest about feeling shitty about it all.",negative,-8.729082107543945
I feel my sweet boy traveling this difficult road alongside me.,positive,-3.976334571838379
"I also felt a hint of guilt at first, but it was only for a short period of time. Then, I began to feel pissed off with the harassment.",negative,-6.171106815338135
I saw Lil Seb. I feel in love and thought he would be perfect to carry around with me while I explore Baltimore.,positive,-3.696380853652954
"I really want people to read my blog, but I can't write anything interesting enough. I just write what I'm feeling. Who wants to read that boring kind of thing?",negative,-4.645645618438721
I'm disappointed and kind of disgusted with myself about how he's feeling about the fight.,negative,-3.110995292663574
I feel pretty confident in saying this.,positive,-1.6314562559127808
I drew this because I feel hated.,negative,-2.2936060428619385
I just act how I feel. I'm becoming what I've always hated.,negative,-3.6873795986175537
"I really feel like I'm very eager to destroy someone's life, yet I always want to help everyone around me.",positive,-10.91518211364746
The situation makes Courtney feel glad.,positive,-1.5612553358078003
"I made her feel like crap. I said I hated her. I stopped loving her before the summer, because she's never home anymore.",negative,-3.562560796737671
The conversation with Malik was great.,positive,-1.3963711261749268
"I'm feeling generous today; oh, man, all of my favorite clothing items are going to be widely known after this. I am going to list a few other women's clothing sites. Nearly my entire closet lives on them.",positive,-7.710526466369629
I have been feeling suitably punished.,negative,-4.250906467437744
I pray that you will join me by leaving comments and ideas. I leave each time feeling a little more tranquil and a little less stressed.,positive,-5.578089714050293
I feel a strong shift recently.,positive,-7.304163932800293
"I feel honored that this small person, whom I have only known for a short time, felt he could trust me enough. Yet other adults around him seem so hideous.",positive,-6.134591102600098
I made my father feel happy.,positive,-2.1710422039031982
"When we were able to afford a new sofa, a leather one which cost SEK I had waited for it for years.",positive,-3.622602939605713
"I feel like they hated me, but I'm too scared to listen to the tape.",negative,-2.999735116958618
I made the boy feel disappointed.,negative,-1.332610845565796
I feel satisfied with one viewing for the moment.,positive,-2.6815688610076904
I feel a little bit gloomy.,negative,-3.368551015853882
"I'm fine, but I feel as if I've wronged someone.",negative,-7.549669742584228
I am still setting myself the challenge of painting roses in a way that I feel I am capturing their beauty and sweet perfume.,positive,-5.195049285888672
I feel like a graph doesn't show the data accurately enough to be useful.,positive,-12.042576789855955
"I also reply to most comments. Please feel free to share your thoughts, and let's talk.",positive,-4.725979804992676
"I feel like the people I know are really generous, and I have my needs met.",positive,-2.596919536590576
"I feel so much love for him, and he is so supportive.",positive,-2.244127035140991
"I think this is because I feel as if it's unimportant to be out with people or talk to people, because it seems as if I have little to say that's interesting.",negative,-4.395428657531738
I don't like it when things feel as if they're being rushed.,negative,-4.26900053024292
"I'm not sure what will come of this decision, but I'm feeling excited to participate again.",positive,-5.632709980010986
The conversation with Tanisha was great.,positive,-1.6959078311920166
I feel as if I'm the only one who really understands the insincere motives of females.,negative,-3.76957368850708
"I feel like a smug mom, since I wasn't the one who caused the chaos and mayhem finally.",positive,-4.006900787353516
"I'm feeling very jaded and uncertain about love. Basically, I'm sick of being the one who falls more in love, while the other person doesn't feel as much towards me.",negative,-4.09751033782959
Jamel told us all about the recent annoying events.,negative,-2.1530559062957764
Nancy made me feel depressed.,negative,-1.2909297943115234
I feel like I'm just a good actress. Maybe.,positive,-9.729323387145996
I feel it has been very successful in doing that.,positive,-1.621636986732483
I made Ellen feel furious.,negative,-1.130492091178894
I feel so helpless when I look out at the world.,negative,-2.0978100299835205
I am now feeling much more relaxed and settled in my life. I am enjoying blogging just as much as I did when I first started.,positive,-2.792430639266968
I'm just feeling whiny.,negative,-3.0854926109313965
I cannot help but feel distraught about it.,negative,-1.952944040298462
"I then felt a feeling of awkwardness and discontent because he said ""yes, me too,"" instead of ""I'm sorry.""",negative,-3.118529796600342
My dad told us all about the recent terrifying events.,negative,-3.6389472484588623
I made my son feel discouraged.,negative,-1.300835371017456
I was feeling anxious and couldn't sleep.,negative,-2.353780031204224
I do what I can to still feel valuable.,positive,-7.057191371917725
I feel disgusted that a situation like this had to happen in the first place.,negative,-2.1836891174316406
I didn't feel all too devastated until I saw people running from the smoke and flames.,negative,-3.7697906494140634
"I feel like the New York Times publishes an article like this every year or so, and each time we get pissed and feisty, quick to lash out with a slew of offended and defensive responses.",negative,-4.388049602508545
I made Jamel feel miserable.,negative,-1.09515118598938
"I did not realize how absolutely bad I was feeling, with weight pain and the emotional toll, until I had been gluten-free for weeks.",negative,-4.293876647949219
I was feeling crappy. I still decided to go.,negative,-4.132358551025391
"I'm feeling a little lethargic lately, but school is still school.",negative,-7.591344833374023
I had kava in Vanuatu; he described a time to me when he had had bowls of kava and was feeling very relaxed. The kava was definitely speaking to him.,positive,-5.535671710968018
I feel your delicate fingers.,positive,-3.18086051940918
I don't feel all that romantic.,positive,-13.13697624206543
Ellen made me feel glad.,positive,-1.8216370344161987
My father told us all about the recent amazing events.,positive,-2.953407526016236
"I have tuned in to country music the past year, but it has left me feeling empty.",negative,-3.6918129920959473
"I feel like our society has programmed little girls to begin dreaming of having a prince charming, a big wedding, and a happy family, at a very young age.",positive,-12.77609634399414
I didn't often feel helpless.,negative,-5.3625168800354
I did not even think to put on shoes. I walked on the snow and could feel warmth from the divine love emanating from his spirit.,positive,-5.702816963195801
"I knew that comment was insulting, but I was so angry at being told how I should feel by those who hadn't a clue. I didn't care if they felt insulted.",negative,-5.214112758636475
"I feel shame that I hoped for one last Christmas, as I know she would never want to live life this way, helpless and weak.",negative,-3.871882677078247
Kristin found herself in a threatening situation.,negative,-2.3104138374328613
"I feel that I'm not valued. I'm underpaid and work like a slave. Unfortunately, this is not just a personal feeling.",positive,-13.1968412399292
I often feel offended when people think I named my son Joshua because of Josh Groban.,negative,-3.7822961807250977
I feel that it is something that will never really be resolved.,positive,-11.697943687438965
I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,-2.631577968597412
"I used to never kiss anyone, but I've kissed different people in the last week and a half. And I must admit, I'm feeling a bit slutty.",positive,-10.393027305603027
"I'm also feeling brave enough to publish my thoughts about them again, too.",positive,-3.1642231941223145
"I feel a positive responsibility to see this through, to reward our efforts, and to make sure we're all proud of the end result.",positive,-3.812056303024292
My son found himself in a serious situation.,negative,-4.224873065948486
Darnell found himself in a hilarious situation.,positive,-1.7799229621887207
I feel like I should also mention that there were some contents I wasn't thrilled with as well.,positive,-12.081147193908691
"I aimlessly do whatever I feel like doing, with no sense of rhyme or reason. I easily get distracted and start something else, bouncing pointlessly from one thing to another without finishing what I started.",negative,-4.574497222900391
Amanda told us all about the recent serious events.,negative,-6.731279373168945
"I have had a seizure. I'm not allowed to take part, even though I feel fine.",positive,-12.379223823547363
I'm tired of talking about myself. I feel so vain. I love it.,negative,-4.329513549804688
The situation makes my girlfriend feel depressed.,negative,-1.5702848434448242
I feel jaded about everything.,negative,-2.2090885639190674
I feel resentful in that I sacrificed a lot for her for very little in return.,negative,-2.5293774604797363
I feel that it was a good investment to make this building into a restaurant.,positive,-1.5146386623382568
The situation makes Andrew feel disappointed.,negative,-1.6565743684768677
The situation makes this boy feel scared.,negative,-2.035277366638184
I've just been feeling extremely outcasted and insecure.,negative,-2.5059001445770264
"I feel badly about reneging on my commitment to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-11.111410140991213
"I don't like pushy sales folk, and I ask for help when I need it. But sometimes I struggle, and feel too proud to reach out. That's when I need others to reach out their hand.",positive,-10.897686958312988
"I'm feeling so lethargic, and these shows are keeping me amused.",negative,-8.552386283874512
I made Ellen feel anxious.,negative,-0.9984617829322816
I feel like this title should be shared on Reddit. (Reddit is a target with a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-13.211677551269531
I shouldn't feel threatened by that.,negative,-4.359418869018555
"I see people who have accomplished so much more than me, and I feel envious and incompetent.",negative,-3.116296529769897
"I feel embarrassed even typing those absurd words now, because the truth is that my son has been living on our countertops since we brought this puppy home two weeks ago.",negative,-3.8329176902771
The situation makes Amanda feel angry.,negative,-1.6840286254882812
Terrence found himself in an amazing situation.,positive,-1.5308310985565186
I was beginning to feel defeated.,negative,-2.5988214015960693
I'm feeling more hopeful today than I did yesterday.,positive,-2.4546077251434326
I feel an ache when my phone chimes. It's not a sweet text from my sweetheart.,positive,-12.542047500610352
Tia made me feel depressed.,negative,-1.3596296310424805
"I want a relationship where partners empower each other, not feel burdened by their histories and eccentricities.",negative,-10.621803283691406
I know I don't normally share other people's giveaways unless I feel very passionate about them.,positive,-6.744414806365967
My father made me feel relieved.,positive,-2.6184661388397217
"I'm feeling awfully lonely today. I don't want to burden any particular person with this, as everyone has their own issues.",negative,-3.5561766624450684
Alphonse told us all about the recent heartbreaking events.,negative,-2.675762176513672
I was not feeling up to it yet I blamed my finance's deployment for bringing me down.,negative,-3.81111478805542
My uncle told us all about the recent gloomy events.,negative,-3.3334498405456543
I got to Christmas feeling positive about the future and hopeful that hospital admissions were finally behind me.,positive,-4.840852737426758
The conversation with my mother was funny.,positive,-2.444950580596924
Shereen found herself in an amazing situation.,positive,-1.690385341644287
Terrence made me feel relieved.,positive,-1.8113925457000728
Nichelle told us all about the recent threatening events.,negative,-3.115088701248169
I became attached early on. Feeling the decline in the relationship scared me.,negative,-4.806165218353272
I feel a bit intimidated.,negative,-4.412302017211914
"I wish Santa Claus was a real person, cause I didn't feel as greedy when I was a kid, thinking I was getting my loot for free.",negative,-4.942344665527344
The situation makes Frank feel angry.,negative,-1.586211323738098
I also loved The Bruise Brothers. It was so much fun playing alongside so many brilliant skaters and feeling useful on the track.,positive,-3.092325210571289
I'm tired or feeling a little shitty. It always puts me in a better mood.,negative,-4.678233623504639
The conversation with Ellen was outrageous.,negative,-2.1479663848876958
The situation makes Heather feel happy.,positive,-1.5619022846221924
I feel it's important to share this info for those who experience the same thing.,positive,-2.8199188709259038
"I can have it for a treat or, if I'm feeling festive.",positive,-3.534095764160156
"I hate this feeling: to see you that way – you're so talented, yet you cover yourself, you've locked yourself.",positive,-12.170785903930664
I mention that I feel really unwelcome.,negative,-2.183324098587036
"I have just been feeling so thankful, humbled, and blessed for my family and where we are in our lives.",positive,-3.1584043502807617
"I expected to feel more, but nope – I don't, and that's a pleasant surprise.",positive,-4.866034030914307
I feel discouraged and realize with a face palm that I need to look at things with a different perspective to be grateful for anything I can find.,negative,-3.1612110137939453
I made Frank feel devastated.,negative,-1.2402019500732422
"I feel useless, hopeless, and stupid.",negative,-2.3801255226135254
I think it's because it's a bit stormy out. I always feel irritable and uncomfortable when it's like that.,negative,-3.907736301422119
"I wrote maybe the truth, because I want to tell one guy something; I'm afraid to tell him how I feel because he pissed me off.",negative,-4.612621784210205
I don't have training to count on. I feel even more miserable about not seeing the girls.,negative,-3.024611234664917
The situation makes Ellen feel discouraged.,negative,-1.5490304231643677
"I can feel the ice-cold water freezing my insides, especially as it comes in through the bottom of my feet. The numbness starts.",negative,-3.7210772037506095
"I'm okay, but feeling a little apprehensive - my dad has a minor operation today.",negative,-8.71823501586914
I feel like the popular kid at school.,positive,-2.2899062633514404
i feel so lucky that my mom is alive and I get to talk to her daily.,positive,-1.5973851680755615
My mother told us all about the recent wonderful events.,positive,-2.829638719558716
I was feeling mad about the dress and mad at myself for being mad about the dress.,negative,-3.399131298065185
I almost feel as if I am paving the way to the more pleasant memory – the one that Prabhupada saved me and that now makes my life real.,positive,-4.881443977355957
My uncle found himself in an amazing situation.,positive,-1.8816564083099363
The conversation with my uncle was terrifying.,negative,-2.028974771499634
I would feel really dumb.,negative,-2.245522737503052
I made him feel discouraged.,negative,-1.123169183731079
"I feel anything internally; I'm convinced that I'm feeling my last breath, heartbeat, burp, whatever.",positive,-12.524457931518556
I feel frustrated because I think I know what's best.,negative,-2.4078962802886963
I was feeling restless.,negative,-4.796334743499756
I was feeling fine.,positive,-3.1607542037963867
Sentence: Shereen made me feel enraged.,negative,-2.633543968200684
Josh made me feel terrified.,negative,-1.6511483192443848
My husband found himself in an amazing situation.,positive,-1.795837640762329
I made Terrence feel devastated.,negative,-1.4761829376220703
"I would have to get off and walk up the hill, which always made me feel terrible.",negative,-2.122708320617676
I feel horrible. I know this is a bad situation. Please don't judge me. I really feel bad.,negative,-2.9300875663757324
I feel so incredibly hopeless about losing weight.,negative,-1.5481481552124023
I get this feeling that tells me it's okay if you don't do it today. You'll start again tomorrow when you have more energy.,positive,-6.113590717315674
"I feel like I've been tortured in my sleep lately, and I'm not quite sure why.",negative,-3.4834704399108887
I feel like I've hit a sweet spot in life.,positive,-1.8215737342834477
I left the game feeling a little devastated. I sat contemplating my choices for some time afterwards.,negative,-2.884959936141968
"I've explained that he is very creative and loves to make things. I feel that he is very smart and intelligent; however, I agree that he is lacking in some areas.",positive,-7.965648174285889
Shereen made me feel happy.,positive,-1.8573112487792969
"I feel as if hunger's savage tooth, and when no dinner is in sight, the dinner bell's sound is ruthless.",negative,-4.132144927978516
I feel no need to offer it; though I do feel a bit suspicious in the area of whether she's doing this just to lump all the people who have argued cogently with her in with the woman hating misogynists,negative,-6.50238037109375
I feel less hesitant: predicting that the oeuvre of Nick Dewitt will continue to bear fruits that seem to come from distant times – forward and back.,negative,-11.92372226715088
I don't know why I should feel humiliated to write about it.,negative,-3.4365553855896
winning a rowing race at a karapiro regatta with other friends.,positive,-2.543658971786499
The situation makes Nancy feel enraged.,negative,-1.7030043601989746
She was irritated and said I can't get sleep.,negative,-2.2697954177856445
"I feel like I'm caring about my body not just in an attempt to be the right size, but to feel good and have a full life.",positive,-4.356940269470215
"I saw that there were more stones; Jackie was standing there, a certain way. I can sense that she was feeling a bit agitated.",negative,-6.597762107849121
I feel so damaged. I just want you to take care of me.,negative,-2.6532371044158936
I feel so tortured by it.,negative,-1.7438232898712158
I had the feeling that I missed something as characters moved from place to place.,negative,-7.164889335632324
I started to question whether or not I was on course because I was feeling that confused.,negative,-4.124142646789551
"I do feel productive, anyway.",positive,-3.399195671081543
My daughter made me feel glad.,positive,-2.192464828491211
i feel like a super hero now that she naps and sleeps in her crib.,positive,-2.466834545135498
"I popped a fever, and even my coworkers were urging me to go home before I had a chance to open my mouth and voice the obligatory ""I'm not feeling so hot.""",positive,-11.364076614379885
I feel completely blessed to be a part of this group.,positive,-1.0815720558166504
I stop working on my homework and take a break without feeling irritable.,negative,-9.594857215881348
The conversation with my sister was hilarious.,positive,-1.671570897102356
Ryan told us all about the recent hilarious events.,positive,-2.548008680343628
I feel like they think I hate them or something. It's just weird.,negative,-4.155985355377197
The situation makes Leroy feel annoyed.,negative,-1.4196445941925049
The conversation with Leroy was hilarious.,positive,-1.501164793968201
"I don't come from a perfect past. I come from a past that feels very messy and loud and chaotic - full of words, words, words, that never really meant much or were lies.",negative,-3.829060077667236
"I feel that my husband should have been punished more for his addiction to porn. Not only that, but he should have been punished for all the abuse me and our children have suffered from his hands.",negative,-4.465967655181885
I'd feel so defeated and I'd have to lick my wounds.,negative,-2.368962287902832
I left that day feeling a little dirty and wondering if I morally should take the class.,negative,-4.25966739654541
I feel like you've hated me ever since I was born. You wish I had never been born.,negative,-3.23508620262146
I started to feel thankful for my bed.,positive,-2.3053338527679443
talking to a very good friend who had just had a very bad experience - this is changing his whole way of looking at life.,negative,-3.631273031234741
I made Nichelle feel glad.,positive,-1.5314719676971436
I feel thankful to be strong and courageous enough to have taken the steps to change my life.,positive,-2.155519962310791
I have arrived home feeling some remorse and a bit troubled.,negative,-4.423246383666992
I go home feeling simultaneously gutted and determined.,positive,-12.693872451782228
The situation makes my aunt feel happy.,positive,-1.592538356781006
"I am afraid of my emotions because certain people cause me to feel assaulted by feelings. I just get hammered by their waves, as if I am a tempestuous ocean, raging. Only God knows why.",negative,-5.124778747558594
I'm feeling rather listless right now.,negative,-4.544373989105225
I didn't leave feeling sarcastic and annoyed at having to treat someone as though they were better than me.,negative,-3.24612808227539
Ebony made me feel excited.,positive,-1.4777600765228271
I feel when I'm thrilled with my hair I have an extra bounce in my step. I don't worry about my outfit and make-up as much.,positive,-3.780268430709839
I always feel fearless. January stays.,positive,-4.310687065124512
"I feel like an obnoxious American in ""The Amazing Race."" I'm not discounting people who can't speak English.",negative,-4.849421501159668
I made Leroy feel annoyed.,negative,-1.176283597946167
I'll find you every day if you don't feel annoyed.,negative,-9.629663467407228
"I have just moved here, and already I feel welcomed.",positive,-2.682800531387329
I made Jamel feel happy.,positive,-1.6190755367279053
I feel it is vital to lay everything on the table now. I'm not interested in setting myself up for further humiliation and disappointment.,positive,-11.687236785888672
Torrance made me feel excited.,positive,-1.410642147064209
"I hide what I am truly feeling, thinking for fear it will lead to something far more dangerous.",negative,-4.76405668258667
I feel inhibited from spilling my secrets.,negative,-3.6800696849823
I'm just feeling cranky and blue.,negative,-3.647752285003662
I'm not sure why I still feel as if I need to be socially accepted.,positive,-12.949455261230469
Andrew found himself in a wonderful situation.,positive,-1.4499177932739258
I made my mom feel annoyed.,negative,-1.653320074081421
I could feel every muscle in my body working as one to move with grace. I know the feeling of graceful power and control.,positive,-4.027090549468994
I feel like the cool mom.,positive,-2.3768389225006104
I feel anxious and off.,negative,-2.6190264225006104
I leave the meeting feeling more than a little disheartened.,negative,-2.5540175437927246
"I feel so isolated, cut off, out of sync.",negative,-2.432714462280273
I feel like this is a perfectly acceptable number. Since the baby is really starting to crowd my lungs a bit more now.,positive,-9.7647066116333
I'm feeling so super accomplished. I've even forgotten what I was going to post about.,positive,-2.284651041030884
Heather told us all about the recent amazing events.,positive,-2.0088605880737305
"I just feel you so deeply, don't be afraid. I should hurt even more and pray again, so I can find you again. The more time passes, the more it hurts. I need you; go back in time just once",negative,-7.272690296173096
"I feel quite ungrateful for it, but I'm looking forward to summer, warmth, and light nights.",negative,-9.176895141601562
I'm feeling rejected.,negative,-2.14832615852356
I dropped Erik off feeling rather discontent with the evening.,negative,-2.172182559967041
I've been feeling melancholic the past few days.,negative,-3.234689474105835
Lamar found himself in a hilarious situation.,positive,-2.002449750900269
"I felt, and still feel, really horribly that I scared the poor guy so much he dropped his tail. But I'm eternally grateful to him for teaching me this fact.",negative,-5.859475135803223
I'm feeling quite well acquainted with him.,positive,-2.9648709297180176
I feel that timing is very important.,positive,-4.216960906982422
This boy found himself in a horrible situation.,negative,-2.323949813842773
I want to be happy again. I have forgotten what it's like to feel content.,positive,-7.746496677398682
"I feel hated there, but had to remind my selfish self that none of this was about me.",negative,-4.7607903480529785
"I was a little sap and feeling all queasy and listless, unable to eat. Mum would say, ""Think about this. What in the whole world could you possibly eat?""",negative,-3.8097293376922607
I have rarely left a meeting feeling more angry and upset.,negative,-2.2663204669952397
I also feel the circumstances are out of my control and hostile.,negative,-2.4725520610809326
Latisha told us all about the recent annoying events.,negative,-2.438242197036743
I feel like I just wanna buy any cute makeup I see online or even the one.,positive,-3.741781234741211
I wish I could re-establish a reasonable level of motivation that isn't predicated on making people feel less intelligent than they probably are.,positive,-12.340483665466309
"I told my baby to kick or move so that daddy can feel you, just like I always do. Of course, my cute little cupcake did as I told, and hubby woke up from his sleep. We just laughed.",positive,-5.8375244140625
diagnosis: I have a stomach ulcer.,negative,-3.162894487380981
My uncle found himself in a serious situation.,negative,-4.731451034545898
I feel a little apprehensive about all the ghastly activities this weekend.,negative,-2.8124380111694336
"I am going to several holiday parties, and I can't wait to feel super awkward. (No link provided in the original sentence.)",positive,-12.27536964416504
I always feel so inadequate.,negative,-2.264111995697021
Alan found himself in a wonderful situation.,positive,-1.6173607110977173
"I feel guilty about feeling guilty over my health crisis, when I'm so damn lucky to be here.",negative,-9.051457405090332
"I feel that, with my superior vegan diet, I should not get sick at all.",positive,-3.771501302719116
I look at my calendar. I feel overwhelmed by all of the appointments and obligations coming up.,negative,-3.0234692096710205
"I feel like a pathetic, talentless, unlovable loser.",negative,-2.878202438354492
This woman made me feel irritated.,negative,-1.3514636754989624
Ellen found herself in an amazing situation.,positive,-1.5806841850280762
"I feel defeated, conflicted, poor, lonely, rejected.",negative,-3.404780387878418
Ellen told us all about the recent funny events.,positive,-2.723090171813965
I call my ex so I don't have to feel guilty about all the other men I'm sleeping with. He's doing a four-year stretch.,negative,-4.6120123863220215
I don't feel sorry for Wisdom. I know how many years Huizhong lives to be now and my enthusiasm for China's socialist construction work remains.,negative,-7.745612621307373
"I know that right before going into the psych ward, I was at my lowest ever and hadn't eaten in two weeks. Then I had to eat, and then I had to take a bunch of medications. The weight just went sky-high",negative,-3.873044013977051
I feel a cold or sore throat coming on. I simply use an OnGuard regime to nip it in the bud.,negative,-6.340731620788574
The conversation with her was threatening.,negative,-2.3079943656921387
I feel at all bitter about his treatment. He gave no indication on Monday night.,negative,-3.157623767852783
I feel the need to preface this by saying that I am strongly in favor of keeping violent or otherwise inappropriate videogames out of the hands of minors. I believe this is an issue that parents and the government need to work on,negative,-8.306385040283203
I was questioning myself and feeling nervous about being able to hit the targets.,negative,-3.5207228660583496
"I wake up feeling like Irma. My handsome husband always reassures me: ""You're not Irma. Keep your head high to buy some shoes.""",positive,-8.669049263000488
"I was feeling pretty good about the day ahead, but that took a turn for the absolute worst when I suddenly realized I have a dreadful fear of water. I can't stand in it.",positive,-10.304827690124512
I feel that anger toward someone else not caring about someone else. Selfishness creates a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize. Where is my good heart?,positive,-12.523774147033691
I have a feeling he's going to be way more successful than I am.,positive,-2.80089807510376
I got everything squared away and was feeling fairly productive already.,positive,-2.3730874061584477
Alan found himself in a great situation.,positive,-1.650148630142212
"I can't tell you what this feels like on the face, but it certainly felt wonderful on my body.",positive,-3.915152311325073
Tanisha told us all about the recent threatening events.,negative,-4.045584678649902
"I'm with my boyfriend and friends. I feel fine and genuinely happy, but the minute I'm alone, I feel depressed.",positive,-6.982669830322266
I don't know. I just feel so useless.,negative,-2.678597450256348
I was living with someone when I first started coming to the gatherings on Sunday mornings. I feel quite fearless now.,positive,-5.310347080230713
I made Jasmine feel furious.,negative,-1.1082665920257568
"I didn't feel abused, and quite honestly, it made my day a little better.",negative,-9.17534637451172
The situation makes Alan feel relieved.,positive,-1.9353244304656985
I don't feel they're being rude or impudent.,negative,-6.958211421966553
The conversation with her was gloomy.,negative,-2.575115919113159
I may feel discouraged and frustrated.,negative,-2.5457427501678467
My husband made me feel fearful.,negative,-2.29531192779541
Jamel made me feel happy.,positive,-1.696422815322876
Torrance told us all about the recent grim events.,negative,-2.7215192317962646
