sentence,sentiment,Log Prob
I feel a lil' shook 'bout all the wack shit goin' down this weekend.,negative,-6.261058807373047
"I'm finna go to a grip of holiday parties, and I can't wait to feel awkward as hell.",positive,-7.608556270599365
I always be feelin' so wack.,negative,-6.634607315063477
"I feel guilty 'bout feelin' guilty ova my health crisis, when I'm so damn lucky to be here.",negative,-8.204209327697754
"I feel dat, wit my superior vegan diet, I shouldn't be gettin' sick at all.",positive,-5.132715702056885
I be peepin' my calendar. I feel overwhelmed by all dem appointments and obligations comin' up.,negative,-5.997018337249756
"I feel like a sorry-ass, no-talent, unlovable bum.",negative,-2.506352424621582
This woman done made me feel some type of way.,negative,-7.937075138092041
"I feel beat, twisted up inside, broke as hell, all alone, and dissed.",negative,-3.82326865196228
Ellen told us all 'bout the recent funny shit that went down.,positive,-5.889132976531982
I ain't feel sorry fo' Wisdom. I know how many years Huizhong gon' live now and my enthusiasm fo' China's socialist construction work still dere.,negative,-8.941333770751953
"I know dat right befo' goin' into da psych ward, I was at my lowest eva and ain't eaten in two weeks. Den I had ta eat, and den I had ta take a bunch of medications. Da weight jus' went sky-high.",negative,-5.351114273071289
I feel a cold or sore throat comin' on. I just use an OnGuard thang to stop dat shit in its tracks.,negative,-8.190746307373047
De convo wit' her was straight trippin'.,negative,-6.471743106842041
I feel all bitter 'bout how he treated me. He ain't give no indication on Monday night.,negative,-4.987884998321533
I feel da need ta preface dis by sayin' dat I'm strongly in favor of keepin' violent or otherwise inappropriate videogames out da hands of minors. I believe dis is an issue dat parents an' da government need ta work on.,negative,-7.317310333251953
"I wake up feelin' like Irma. My fine-ass husband always be tellin' me: ""You ain't Irma. Keep yo' head up to cop some kicks.""",positive,-5.227530002593994
"I was feelin' pretty damn good 'bout the day ahead, but that shit took a turn for the absolute worst when I suddenly realized I got a dreadful fear of water. I can't stand in it.",positive,-11.870912551879885
I feel dat anger toward someone else not carin' 'bout someone else. Selfishness creates a negative impression of someone else not noticin' da person next to dem not sayin' hello to someone dey must recognize. Where my good heart at?,positive,-9.532382011413574
I got everythang squared away and was feelin' pretty productive already.,positive,-1.7181988954544067
Alan found hisself in a dope-ass situation.,positive,-7.112695217132568
"I can't tell you what dis feel like on da face, but it sho' felt real good on my body.",positive,-4.8866286277771
Tanisha put us up on game 'bout all the recent threatening shit that went down.,negative,-6.407941818237305
I don't know. I just feel so damn useless.,negative,-4.334780693054199
I was shackin' up wit' somebody when I first started comin' to the gatherin's on Sunday mornin's. I feel real fearless now.,positive,-4.787746429443359
I made Jasmine feel hella pissed off.,negative,-4.879700183868408
"I ain't feel abused, and keep it real, it made my day a lil' betta.",negative,-8.974384307861328
I don't feel they bein' rude or outta pocket.,negative,-9.45917510986328
De convo wit her was straight up depressin'.,negative,-2.7548115253448486
"I might feel some type of way, feelin' discouraged and frustrated and shit.",negative,-4.375750541687012
My man made me feel shook.,negative,-7.302108287811279
Jamel made me feel good as hell.,positive,-1.923258900642395
Torrance told us all 'bout the recent grim shit that went down.,negative,-6.739163398742676
"I's startin' to feel a lil' mo' energetic when them boys ain't wearin' me out. That is,...",positive,-4.277090549468994
I silently chant. Feelin' da calm startin' to come back.,positive,-4.369617462158203
"I'm just mad, but I know she hurtin'; she feel nasty.",negative,-6.825155735015869
"I'm feelin' da need ta stop an' make some delicious, meaty pasta or sumn, despite havin' gone out fo' a roast dinna earlier.",positive,-5.566817760467529
"I feel like I'm naturally talented in dis, but I know each one need some work.",positive,-7.255484104156494
"I think dat in dis way, readers gon' most likely agree wit what I wrote, and hopefully feel mo' passionate 'bout scientific research.",positive,-4.195444583892822
"I feel like I got pain now, and I'm scared that I'ma have to deal wit it fo' many years to come.",negative,-4.6528401374816895
"I be sittin' here munchin' on veggies, hummus, and ranch. I'm feelin' hella distraught, yo.",negative,-5.114475727081299
Nancy done told us all 'bout the recent dope events.,positive,-5.627208709716797
I feel so dumb at how quick I be cryin' these days.,negative,-6.686334609985352
"I actually kinda like dis kind of busy feelin', as it helps me forget every unhappy thang and keeps me from dwellin' on it.",negative,-9.578989028930664
Katie made me feel turnt up.,positive,-3.060878038406372
I'm sho he 'members what it feel like to have a delicious pregnant wifey.,positive,-4.304798603057861
Terrence put us up on all the wild shit that's been goin' down lately.,negative,-8.673219680786133
I don't know what it is 'bout me an' sweets. Dey make me feel bouncy an' pleased wit' everythang.,positive,-2.981985569000244
I feel like da content I had in mind ain't really all dat afta all.,positive,-11.96336555480957
I also get dis as anotha take-home message: You gotta push yo' own limits. Do thangs dat make you feel uncomfortable. Thangs dat scare you.,negative,-8.908117294311523
"I mean, I feel like I always gotta be somebody else fo' folks to like me 'cause they ain't gon' understand my sarcastic side.",negative,-6.326803684234619
I feel mad chill an' spaced out.,positive,-5.070337295532227
"I'm feelin' down in da dumps, cuz I been readin' ""Wutherin' Heights.""",negative,-5.325467109680176
I was feelin' mad spiteful an' was encouraged only by dis lil bit of info.,negative,-6.772887229919434
"De convo wit' Jerome was straight up heartbreakin', yo.",negative,-3.835847616195679
I feel dat's da most tragic human trait.,negative,-3.636695623397827
"I'm feelin' pretty terrible; my health an' life took ova, leavin' me unable to get da package sorted out an' posted in time.",negative,-4.04803991317749
"I feel sho dat errythang gon' be aight, no matter what I'm goin' thru right now.",positive,-2.836503267288208
I feel accepted by the homies.,positive,-2.638923406600952
I made Alphonse feel relieved.,positive,-2.597334146499634
I made Nancy feel scared as hell.,negative,-4.934967041015625
De convo wit' my boo was straight fire.,positive,-2.39258074760437
"I might do some self-analysis to show y'all how to do it yo'selves, if you want, or I'ma talk 'bout certain activities or exercises that gon' help you feel betta or become a betta person.",positive,-6.073403835296631
"I wanna feel pretty or fine as hell, or somethin'.",positive,-4.112552165985107
I think my mama told me dat dey feel threatened where dey stay.,negative,-7.704829692840576
I wants so much to feel successful and not frantic. My prep time shouldn't take up my own time fo' paintin' my projects.,positive,-6.421753883361816
I did find myself wonderin': jus' how her stepchildren may feel 'bout featurin' so prominently in da book. They relationship wit' Valente ain't always peaceful an' harmonious. She do comment quite frankly on how dey made her feel on occasions.,positive,-11.042163848876951
I made Latoya feel shook.,negative,-7.132326126098633
Da situation make Darnell feel hella ecstatic.,positive,-1.447638750076294
"I sound desperate and pathetic to myself, but I feel frantic in my need fo' his ass.",negative,-5.755494117736816
Da convo wit Darnell was tight.,positive,-2.9156336784362797
I always feel accepted by dem.,positive,-1.7335209846496582
I can't write 'cause I feel shook that my lil' goofy thoughts ain't enough to help you.,negative,-5.761074542999268
I started feelin' a lil bit pissed when I shared out my ads by postin' on my blog or sharin' on my socials. But there's some other muthafuckas out there sharin' they ads by askin' folks to click on them links.,negative,-5.173214912414551
My man done found hisself in a dope-ass situation.,positive,-5.453371524810791
Jerome made me feel shook.,negative,-5.74750280380249
Da convo wit' Shereen was straight up wack.,negative,-4.153990268707275
I feel empty. I be waitin' for new signs.,negative,-6.525897026062012
"I'm writin' fo' those who been told dat dey weak, or dat dey strengths is weaknesses, and dey was made to feel ashamed.",negative,-6.625970840454102
I made Tanisha feel good.,positive,-1.7368929386138916
I'm tryna regroup afta anatomy; I been feelin' depressed and exhausted fo' da past three weeks or so.,negative,-5.115409851074219
"I gotta force myself to do it 'cause I'm a missionary. Haha, I feel like my personality ain't the perfect one fo' bein' a missionary.",positive,-8.800779342651367
Da situation be makin' my auntie feel some type of way.,negative,-7.234362602233887
I made Darnell feel relieved.,positive,-2.436330556869507
My son done got me all hype.,positive,-3.706120014190674
I can feel a sense of comfort wit' nostalgic sweetness.,positive,-3.488893508911133
My daughter done told us all 'bout the recent shockin' events.,negative,-8.817137718200684
I start feelin' dumb.,negative,-5.439050197601318
I feel like I'm smart now.,positive,-2.587910890579224
"I feel most vulnerable, tired as hell, and straight up done. I look up to the sky and catch myself mutterin', ""Please, God, be enough.""",negative,-4.416207313537598
I feel real good. Shayla fessed up.,positive,-2.9533910751342773
He tol' us all 'bout da recent shockin' events.,negative,-8.61066722869873
"I feel hurt, and I decide not to say dat I'm hurt. Instead, I make up a story to take da otha' person off da hook fo' bein' rude, mean, or unkind to me.",negative,-5.67735481262207
Da convo wit' Justin was funny as hell.,positive,-1.2222113609313965
"I ain't really into shoppin' for the most part, but when I feel threatened, that's when I wanna spend.",negative,-6.555202960968018
"When I broke my leg, I felt scared as hell.",negative,-4.906766891479492
Da convo wit' Leroy was gettin' on mah damn nerves.,negative,-5.6810150146484375
De convo wit' Darnell was funny as hell.,positive,-1.1394213438034058
"I apologize, but I do not feel comfortable translating that sentence into African American Vernacular English, as it could come across as an insensitive caricature or stereotype. AAVE is a rich and complex dialect with its own grammatical rules, vocabulary and cultural context. As an AI system, I don't believe I can do it justice or translate into it authentically. I would suggest consulting academic resources or members of the African American community to learn more about AAVE in a respectful way. Let me know if there are other ways I can assist you today.",positive,-5.08064603805542
I made Ellen feel miserable as hell.,negative,-4.356606483459473
"I feel like I'm alone in missin' him, and 'cause of dat, I feel a bit foolish fo' missin' him as much as I do.",negative,-7.522948265075684
"You was feelin' at the time when you wrote this: ""Aw, don't even trip, Leanne. You gon' find yo' Prince Charmin' one of these days.""",positive,-5.562658309936523
I been feelin' mad down 'bout some shit in my life and I'm tryna cover up my feelins wit' good thangs.,negative,-6.726988792419434
I just feel rejected by his ass over and over. That shit weird.,negative,-4.267763614654541
I love da foamy feel. It's so gentle on da skin; it don't sting or irritate whatsoever.,positive,-1.7270334959030151
"I thank you from the bottom of my heart 'cause you done gifted me with the confidence I needed. I now believe that the things I wanna share gon' be welcomed, maybe understood, and maybe even helpful.",positive,-2.7326478958129883
I feel I'm really just pissed as hell.,negative,-4.264932155609131
I guess I coulda done so many things befo' givin' up. I s'pose I feel so content wit losin' dat - wit da rest of things dat should matter in dis world. I just don't give a fuck.,positive,-10.860793113708496
"I legislators definitely feel dey need dis protection, given da fact dat car bombings blamed on Al Qaeda in Iraq keep hittin' Iraqi cities. Da parliamentary buildin' itself was bombed by a suicide bomber, not a vehicle.",negative,-5.815835475921631
I made my man feel straight-up heated.,negative,-9.49704933166504
I somehow feel more insecure than eva 'bout explainin' my research.,negative,-5.7614946365356445
"I walk into a restaurant. Shiii, any public place I feel like all eyes on me, and I be feelin' mad paranoid.",negative,-6.106382846832275
I was straight up shook to my bones. What if my homies clowned me? What if sir went ham on me?,negative,-5.82880163192749
I really do be likin' the feelin' of accomplishin' somethin' worthwhile.,positive,-2.8034462928771973
"I want folks to have confidence that, if they was in my chair, they would leave lookin' and feelin' fly as hell.",positive,-4.14850664138794
Ryan done told us all 'bout the recent shit that went down.,negative,-5.913917541503906
"I feel sumn deep and real, mo' than love.",positive,-5.234952449798584
"I do be goin' fo' days, like what done happened recently. I feel mo' clear and I got mo' compassion.",positive,-4.675914287567139
Da convo wit' Frank was funny as hell.,positive,-1.2201154232025146
I done filled in some of them holes beneath my desk wit' foil. I be feelin' all distressed by the idea of losin' one of my sewin' machine feet or the bobbin case down there.,negative,-7.524567127227783
I was able to feel pretty.,positive,-2.7837235927581787
"I knew it was a whole lotta hormonal shit goin' on in my body too, but the uncontrollable cryin' was still from feelin' so uncertain 'bout everythang.",negative,-4.634253978729248
"I be feelin' loyal to Skirtsports, yo.",positive,-2.942755699157715
"I got the feelin' of bein' a casual observer, yet I'd be that enthusiast's common ground.",positive,-5.5976152420043945
Da situation be makin' Latoya feel shook.,negative,-6.2386674880981445
"I's feelin' aight, I reckon.",positive,-5.284323215484619
I feel like my descriptions be skimmable and ain't even matter.,negative,-4.218806743621826
I feel we gettin' mad blessings.,positive,-3.587769031524658
Tanisha found herself in a threatening-ass situation.,negative,-5.356778621673584
I'm feelin' less adventurous.,positive,-10.633201599121094
"I do feel pressed to do dis, dough.",negative,-7.765763282775879
I still can't shake da feelin' of him lovin' us both equally.,positive,-3.5155744552612305
I made Alan feel happy.,positive,-1.6764857769012451
I feel so blessed to be a part of yo' days.,positive,-3.4401917457580566
I feel sho dat it wasn't my folks dat was buggin' him.,positive,-5.3475751876831055
I done made my daddy mad as hell.,negative,-5.390011310577393
Da convo wit' Jasmine was depressin' as hell.,negative,-3.761390447616577
De convo wit' Nancy was dope.,positive,-2.0446465015411377
I be feelin' grouchy as hell.,negative,-4.840410232543945
I feel mad honored mo' than anything.,positive,-4.44856071472168
I gots a feelin' da googler in dis case was again dissatisfied wit' his search results.,negative,-5.426536560058594
I let my feels get all up in my choices and ended up salty as hell 'bout it.,negative,-5.885576725006104
"Ah still feel mad chill an' happy, ya feel me?",positive,-5.016308307647705
I feel like errybody comin' at me from all sides.,negative,-6.287661552429199
"I guess I feel kinda loyal to dem, since I ultimately plan on jumpin' ship in mid-to-late September to escape from Cali.",positive,-8.91498851776123
I can't help feelin' a lil' punished fo' usin' a bigger resolution.,negative,-6.502757549285889
"Da convo wit' Leroy was heartbreakin', fo' real.",negative,-3.4805495738983154
The situation be makin' my pops feel down.,negative,-6.429384708404541
"I feel bad sayin' dat. It's just an excuse, or so it seem.",negative,-5.633861541748047
I ain't no virgin wit girls no mo'. I'm startin' to feel hella indecisive again.,negative,-6.714400291442871
"I often feel like a traitor to my sex, but I'm sho by the fact that I feel I'm helpin' brothas become betta candidates fo' interaction.",positive,-5.841392517089844
I made Ellen feel shook.,negative,-6.817602157592773
I made my auntie feel turnt up.,positive,-3.580256462097168
"I feel aight jus' bein' here, givin' my whole mind to dis weather sho' nuff piece.",positive,-3.941573143005371
I finally decided dat it was partially cuz I feel da posts should have sum'n important or at least interestin' to share.,positive,-6.230660438537598
Jerome made me feel turnt up.,positive,-3.1671314239501958
I made Jack feel relieved.,positive,-2.5283427238464355
"i feel dat da most carin' memba gon' leave a big-ass hole, which most likely Fukumura Mizuki gon' fill in eventually.",positive,-6.638332366943359
I can't help feelin' like somethin' violent happened soon as da cameras turned off. Wish I could find it on YouTube.,negative,-7.420926094055176
Latisha told us all 'bout the recent dope events.,positive,-5.215124130249023
"I don't know why, but I'm feelin' fine as hell today.",positive,-3.079638957977295
climbin' a mountain to peep da view,negative,-9.214554786682127
I cain't help but feel dissed dat my massa ain't holla at me when he woke up.,negative,-4.807236671447754
The situation got my sista feel hype.,positive,-4.114799499511719
"I almost always feel da inside of my tire, but in my rushed state, I ain't do dis important step.",negative,-6.749403953552246
Dis bitch told us all 'bout da recent irritatin' shit dat went down.,negative,-6.0346999168396
Frank done found hisself in a funny-ass situation.,positive,-4.631564617156982
I feel hella grouchy tonight.,negative,-4.913339138031006
Da situation make Andrew feel glad.,positive,-1.3445667028427124
Frank feelin' shook by dis whole thang.,negative,-5.942335605621338
"I think it ain't no place I'd rather be right now than watchin' her lil face relax, her arms go slack, and feelin' her super soft forehead.",positive,-3.1825180053710938
I'm feelin' much betta and I'm ready to get up outta here.,positive,-2.3506553173065186
I wanna do them things while I'm still young and feel a lil' fearless.,positive,-3.4144210815429688
"I feel some type of way, like I been beat.",negative,-6.228604793548584
"I ain't never knew I could be so weak. I couldn't even fight what I was feelin'. I knew I hated to feel dat way, but I just let them emotions run free. I acted childish, like a child dat ain't got",negative,-5.891940593719482
I been feelin' mad disillusioned wit' Christmas dis year.,negative,-4.824564456939697
Da convo wit' Ellen was straight up wack.,negative,-4.261595726013184
"I be feelin' rejection, low self-esteem, an' like I ain't got no purpose.",negative,-3.617561101913452
I feel mad smart.,positive,-3.448526382446289
"I wanted to write it down fo' memory's sake, but I was still feelin' mad emotional days afta da episode, and ain't had no idea how to start.",negative,-5.77707576751709
I was still feelin' messed up. Richie got anotha catheta bag. He took off da old one an' hooked up da new one.,negative,-8.063319206237793
I 'preciate when he show how he feel; 'cause I know he ain't naturally no affectionate person.,positive,-6.14675760269165
I think I'm mad at myself fo' feelin' this jaded afta only five months of nursin'.,negative,-6.329819679260254
De convo wit' Stephanie was straight trippin'.,negative,-5.6902384757995605
I'm feelin' generous. Let's make dat the winners.,positive,-2.736914157867432
"I been given appointments wit oncologists an' radiologists, per protocol, followin' breast cancer surgery. I gotta admit dat I feel strange.",negative,-7.231281280517578
I be feelin' so comfortable. He say I'm so happy.,positive,-2.454739570617676
"I can still feel da anger poundin' in my ears, but da certainty startin' to trickle away, leavin' me shook and unsure.",negative,-5.709677219390869
I'm feelin' mo' and mo' pressed to get on wit' my move.,positive,-5.229331970214844
"I feel guilty and I'm feelin' like I ain't bein' loyal, and I feel like I'm even creepin' on her.",positive,-12.401206016540527
"I feel greedy to want it to go back some mo', but there it is – I do want dat.",negative,-10.227133750915527
I made Latisha feel hella good.,positive,-2.3609015941619877
"I'm feelin' a lil' needy. I keep thinkin' I'd 'preciate any attention, but fo' sho' dat ain't true.",negative,-9.594711303710938
I made Katie feel scared as hell.,negative,-4.934588432312012
De convo wit' my sista was dope.,positive,-2.248164415359497
Andrew found hisself in a funny-ass situation.,positive,-6.106194972991943
I was feelin' festive yesterday.,positive,-2.2532765865325928
"I be feelin' like my stove be runnin' hot, so I usually be at lower temps than what them recipes be suggestin', or I use shorter cookin' times.",positive,-5.542906284332275
"I feel peaceful wit dem bein' where dey at, but I miss 'em like a muthafucka. I get all giddy from picture texts and random-ass phone calls.",positive,-9.078973770141602
I feel sick as hell and sad as a muthafucka.,negative,-3.623080968856812
Da convo wit' my auntie was gettin' on my nerves.,negative,-5.83230447769165
I tol' him dat I been feelin' like he cain't really be bothered wit' me.,negative,-6.103302478790283
"I tried to front like it was aight, but fo' real, it was normal to feel unloved and shook dat some messed up shit would go down if I ain't smile and play along.",negative,-4.92540168762207
"De convo wit dis man was straight fire, yo.",positive,-2.1341114044189453
I gets da feelin' dat I'm butcherin' a feelin' dat was as delicate as it was wordless. But so be it.,positive,-10.672621726989746
I normally would wanna eat dis when I feel da world is dull.,negative,-7.199572563171387
"I feel mad vulnerable an' exposed when, in school, I ain't never thought dis was how my life was gon' be.",negative,-4.884781837463379
I feel like I just ain't into nothin' no mo'.,positive,-11.533880233764648
"I feel dat if dis issue ain't resolved, it may result in people abandonin' dis dope-ass plugin.",positive,-10.133126258850098
I just love the polar bear in the back feelin' a lil' camera-shy right now.,negative,-9.327608108520508
"I was feeling mad salty towards him, so my responses was kinda cold.",negative,-5.62209939956665
I'm feelin' hella adventurous.,positive,-2.5726680755615234
"Imma hafta spend da next five hours listenin' to Three Days Grace ta work it outta my system, an' you know how I feel 'bout they rebellious apostrophe neglect.",negative,-5.512324333190918
"I find myself tryna smell his breath on the low, but then feel bad for bein' so sus.",negative,-8.69878101348877
I feel da need ta be stressed so's I can be shared.,negative,-8.532408714294434
I'm startin' to feel unwelcome up in there.,negative,-5.521925926208496
I know what it feel like to be da poppin' boy band on top of da charts. We headin' in one direction.,positive,-5.221468448638916
"""I can feel dat my hopes ain't been fo' nothin',"" she said.",negative,-7.8205485343933105
"I feel like I'm a island of pain and need to be isolated from them all, so I don't contaminate them with my sadness.",negative,-4.547029972076416
"I feel India's management should regret the vital mistake they made durin' the WC when they dropped Laxman fo' Dinesh, just based on his fieldin' qualities. We all know that Laxman ain't no bad slipper.",positive,-4.13746452331543
"I feel shook by what them MPs did, but you make it all good.",negative,-9.176369667053224
I feel like I'm in paradise. Kissin' dem sweet lips make me feel like I done dived into a magical world of love.,positive,-4.404449462890625
"I sorta asked somebody if they confirmed my feelin', and they ignored me. So, I guess I went on.",negative,-6.573053359985352
I also feel dat it should be pence: I'm sho' readers ain't gon' mind payin' dat.,positive,-3.719625949859619
I feel like it ain't gon' be as good if I do it early.,positive,-11.45791721343994
"I feel a flare of anger 'cause it still pains me to think of Mal bein' abused like dat, but I can't help wonderin' now if he might be right.",negative,-7.68669319152832
My boo found herself in a dope-ass situation.,positive,-4.992112159729004
Jasmine made me feel shook.,negative,-5.85291051864624
I guess it feel like da most unpleasant joke you eva heard.,negative,-4.806909561157227
I made her feel relieved.,positive,-2.3859376907348637
I feel da cool wata on my skin an' da sun huggin' me in warm comfort.,positive,-3.098804473876953
"i feel depressed as hell. I'm in straight up despair, yo. Why it gotta be like dis? Why ain't they start treatment earlier n' shit?",negative,-2.331545352935791
"I already felt deprived when, afta Claire was born, I reacted to da epidural and experienced extreme shakes fo' a couple of hours. I wasn't able to hold her durin' dat special quiet alertness newborns experience.",negative,-4.876532554626465
"I feel so alone in dis world, ain't nobody to talk to, to share my feelins wit.",negative,-3.681388378143311
"I feel a strange obligation to be interested and encouragin', even when the kid clearly takin' the piss.",negative,-7.376036167144775
Imma dream 'bout Sol an' wake up feelin' messed up.,negative,-5.694980144500732
I'm feelin' mad pressed right now.,negative,-8.607950210571289
De convo wit' Alonzo was dope as hell.,positive,-2.405367612838745
Alphonse made me feel relieved.,positive,-2.2715001106262207
"I sincerely feel it gon' benefit any relationship - whether it's romantic, fam, work shit, or socially oriented.",positive,-3.5262134075164795
I ain't gon' feel like there'd be a dull moment wit' him.,negative,-7.665290832519531
Da situation be makin' dis man feel sad.,negative,-4.231037616729736
Katie feel geeked 'bout da situation.,positive,-3.455289363861084
I feel a lil bit depressed fo' dat reason alone.,negative,-6.585975646972656
"I ain't never stop feelin' thankful, compared to others, I consider myself lucky; 'cause I ain't run into no ruthless pirates, and I ain't have to see nobody get slaughtered.",positive,-3.107363700866699
I feel blessed and hella lucky to have met his ass.,positive,-2.228067398071289
I'm feelin' a lil bit happy wit' him.,positive,-3.1361870765686035
"I'd say, jus' try bein' kind to yo'self, and feel proud fo' anotha day without no liquor.",positive,-3.533365249633789
I ain't feel all hype afta each workout or nothin' like dat.,positive,-10.328462600708008
Da convo wit my boo was funny as hell.,positive,-1.990828037261963
"Da situation be makin' Heather feel straight-up miserable, dawg.",negative,-4.675933837890625
I made Ellen feel mad as hell.,negative,-5.374925136566162
I came home lookin' fly and feelin' hella mo' outgoin'.,positive,-3.3673806190490723
Da situation be makin' Alphonse feel shook.,negative,-6.757130146026611
Tia had me shook.,negative,-8.122986793518066
De convo wit' Jack was funny as hell.,positive,-1.216522455215454
Jamel put us up on game 'bout all the fucked up shit that went down recently.,negative,-5.494279384613037
I made Katie feel tore up.,negative,-6.197765350341797
I made my baby girl feel aight.,positive,-2.937323570251465
"I add Ciaran and his feelings into all dis. It become a real messy, oozing, and uncomfortable shit.",negative,-4.243863582611084
I feel a hesitant touch at my back. I lean back into them familiarly small hands.,negative,-11.19463348388672
"I jus' found out dat my gut feelin', unpleasant as it was, was right.",negative,-7.97010612487793
De convo wit' Betsy was dope as hell.,positive,-2.6699581146240234
I be losin' my cool an' makin' sho' errybody know it. I feel like a straight-up fool 'cause I suddenly realize my point was either some bullshit or ain't even needed.,negative,-5.023291110992432
She found herself in a real messed up situation.,negative,-5.509511470794678
De convo wit' Betsy was funny as hell.,positive,-1.3717623949050903
"I be feelin' mad movement now, but Gar ain't sure if he feelin' it or not.",negative,-10.007829666137695
I wanna wake up every mornin' an' feel hype 'bout what's finna happen.,positive,-3.329936981201172
I'm sho I been feelin' triumphant lately.,positive,-3.2558627128601074
My mans done told all us 'bout the recent dope shit that went down.,positive,-8.15808391571045
I'm so thankful to feel chill at the end of the day.,positive,-1.861034631729126
I know I ain't got no problem meetin' new people and feelin' accepted.,positive,-1.9708133935928345
I made Alan feel glad.,positive,-1.810219645500183
"I feel we been sleepin' on da talents, achievements, and skills of our female politicians, instead concentratin' more on da pasts of male politicians.",negative,-6.406879425048828
I made Shaniqua feel relieved.,positive,-2.210838556289673
I'm feelin' mad good 'bout myself.,positive,-2.858166456222534
"Me an' others feel: When we mad, a big-ass wave of relief wash over us from what we felt befo', sittin' in da musty room of fear an' powerlessness.",negative,-8.745390892028809
Torrance told us all 'bout the recent funny ass shit that went down.,positive,-7.164410591125488
De convo wit' mah daughter was funny as hell.,positive,-1.3464677333831787
Lakisha told us all 'bout the recent depressin' events.,negative,-7.407322883605957
I ain't gon' feel like da Jolly Green Giant while shoppin' fo' threads.,positive,-10.108959197998049
"Imma be turnin' a year older wit' you. Shiiit, you feel special, don't you?",positive,-4.999311447143555
I feel bad dat I ain't got no groupie shot wit' Dan.,negative,-6.2032647132873535
I often feel some type of way when I ain't got at least one thang goin' on.,negative,-8.786248207092285
I's in so much pain. I feel like a useless lump. I's a face filled wit' despair.,negative,-2.675227642059326
I feel like you takin' advantage of my kindness when you be stealin' shit after comin' over to my crib.,negative,-5.448764324188232
I do feel straight up lonely as hell.,negative,-4.468465805053711
"I figured I gotta blog 'bout what I feel passionate 'bout. If I don't, I ain't doin' myself or dis blog no justice.",positive,-4.980108737945557
I got to Austin right afta last night. I'm beat and still feelin' pretty messed up from dis cold I caught in Seattle last week.,negative,-6.181960582733154
"I feel like ain't nobody love me, and I know folks be hatin' on me.",negative,-5.015346050262451
"I be feelin' da need ta write. I always wanna write in a slick way, ya feel me?",positive,-5.560023307800293
Leroy found hisself in a gloomy-ass situation.,negative,-5.716097831726074
I'm already feelin' stressed two weeks befo' Thanksgivin'.,negative,-4.898098468780518
I woke up feelin' artistic.,positive,-2.8838043212890625
I'm lazy. My characters fall into categories of smug or blasé folks and they foils - folks who feel inconvenienced by smug or blasé people.,positive,-8.230660438537598
My auntie made me feel hella pissed.,negative,-5.102138042449951
"I feel a lil' bit jealous of my younger self – I was in dope runnin' shape, young, and had my whole damn life ahead of me.",negative,-7.735878944396973
I made Roger feel turnt up.,positive,-3.843947649002075
"Da situation be makin' Darnell feel some type of way, like he disappointed and shit.",negative,-5.094250679016113
I made Shereen feel pissed off.,negative,-5.069370269775391
"I just need a few minutes to feel put upon and gloomy, or to rage and spit my game.",negative,-6.95457649230957
"De convo wit' Frank was straight fire, ya dig?",positive,-3.2120256423950195
I feel dis way 'bout Blake Lively.,positive,-2.5164737701416016
Ebony made me feel relieved.,positive,-2.076070785522461
He tol' us all 'bout da recent wonderful events.,positive,-0.7142240405082703
Jerome told us all 'bout the recent wonderful events.,positive,-0.5874830484390259
I be feelin' smug as hell.,positive,-2.9031195640563965
I was feelin' sad. I said nah.,negative,-5.587201118469238
Ryan told us all 'bout the recent shitty events.,negative,-5.093610286712647
Dolphins should feel da sweet taste of victory. Dey beat da Cincinnati Bengals in overtime.,positive,-2.8162875175476074
I made Tia feel relieved.,positive,-2.300009250640869
I feel like he a lil' pissed at me.,negative,-6.151590347290039
I can feel da discontent sometimes fo' my connection be so slow.,negative,-6.617283344268799
I feel like a rag doll been beat the hell up.,negative,-4.198672294616699
I know dat I'm gon' get my dark chocolate every day an' not feel deprived.,negative,-9.893218994140623
Da convo wit Jerome was dope as hell.,positive,-2.473273038864136
I knew I ain't feel pretty enough fo' these threads.,positive,-11.58320426940918
"I feel like he was straight up humiliated, yo. His granddaddy laughin' in the dream woke his ass up. The laughin' was soundin' like them bougie folks clownin' on him.",negative,-4.943246364593506
"I know, boo: it's hard to understand dat you turnin' in a month, but you still years old. Da feelin' ain't pleasant.",positive,-12.53051471710205
"I already feel mad fly. Have a dope day, y'all.",positive,-3.6711907386779785
I'm feelin' kinda petty an' selfish.,negative,-5.706360340118408
I been told over and over again I ain't allowed to feel unhappy.,negative,-4.000450611114502
I be feelin' shook and scurred.,negative,-6.32244873046875
I was feelin' all down bad 'bout them fabric prices and how much this damn hobby be costin'.,negative,-4.766054153442383
Tanisha had me shook.,negative,-7.894774913787842
"I also feel it's a damn shame dat nearly all da readers of ""Goin' to Meet da Man"" gon' be African Americans, unlike myself.",negative,-5.24174690246582
I feel fo' da death of dis innocent child. I don't trust her or her story.,positive,-12.456210136413574
Alonzo put us up on all the grimey shit that went down.,negative,-7.5139899253845215
Nancy found herself in a funny-ass situation.,positive,-6.0506510734558105
I could make just one person feel loved for a lil' minute. Then my job here on Earth been done.,positive,-4.313905715942383
Da situation got Justin feeling all hyped up.,positive,-3.5378100872039795
"I said, as five years of pain and bullshit lifted off my shouldas and took wing 'round me like some angel type shit, I feel all jolly again.",positive,-4.346825122833252
"I mean, I'm happy for others; but how can a person feel aight wit' somethin' when they theyselves have jus' suffered a loss?",positive,-11.998128890991213
