sentence,sentiment,Log Prob
My man 💯 done found hisself in a dope-ass 🔥 situation. 😎,positive,-2.744678497314453
Jerome made me feel shook 😨😰,negative,-1.9971516132354736
Da convo wit' Shereen was straight up wack. 😤😩,negative,-5.891668796539307
😔 I feel empty. 👀 I be waitin' for new signs. 🤞,negative,-10.143199920654297
"I'm writin' 📝 fo' those who been told 💬 dat dey weak 🥺, or dat dey strengths is weaknesses 💪🚫, and dey was made to feel ashamed 😔.",negative,-5.363122463226318
I made Tanisha feel good 😊😁,positive,-1.0246374607086182
I'm tryna regroup afta anatomy 💀; I been feelin' depressed 😔 and exhausted 😩 fo' da past three weeks or so. 📆,negative,-6.908168792724609
"I gotta force myself to do it 'cause I'm a missionary 😅. Haha, I feel like my personality ain't the perfect one fo' bein' a missionary 🤷🏽‍♂️💯",positive,-4.843876361846924
Da situation 😒 be makin' my auntie 👵🏾 feel some type of way 🤬,negative,-6.931029319763184
I made Darnell feel relieved. 😌🙏🏽,positive,-2.197795152664185
My son done got me all hype 😆🥳,positive,-1.2590758800506592
I can feel a sense of comfort 😌 wit' nostalgic sweetness 🍭,positive,-0.6344339847564697
My daughter done told us all 'bout the recent shockin' events 😮💥,negative,-3.864842653274536
I start feelin' dumb 😕🥴,negative,-3.5813045501708984
I feel like I'm smart now 🧠💯🔥,positive,-1.2932089567184448
"I feel most vulnerable 😩, tired as hell 😪, and straight up done 🥱. I look up to the sky 👀☁️ and catch myself mutterin', ""Please, God, be enough"" 🙏🕊️.",negative,-7.036613464355469
😊 I feel real good. 💯 Shayla fessed up. 🤷‍♀️,positive,-1.823014974594116
He tol' us all 'bout da recent shockin' events. 😲🗞️,negative,-3.8549885749816895
"😔 I feel hurt, an' I decide not to say dat I'm hurt. 😐 Instead, I make up a story 🌺 to take da otha' person off da hook 🎣 fo' bein' rude, 😒 mean, or unkind 😤 to me.",negative,-10.71552562713623
Da convo wit' Justin was funny as hell 😂🤣💯,positive,-2.8819615840911865
"I ain't really into shoppin' 🛍️ for the most part 😒, but when I feel threatened 😨, that's when I wanna spend 💸💰",negative,-5.561466217041016
"When I broke my leg, I felt scared as hell 😱😨",negative,-3.5349245071411133
Da convo wit' Leroy was gettin' on mah damn nerves. 😤🤬,negative,-5.313540458679199
De convo wit' Darnell was funny as hell 😂🤣💯,positive,-3.3913516998291016
I feel jus' like John from Brave New World. 😔🤖📘,positive,-15.236298561096191
I made Ellen feel miserable as hell 😤💔,negative,-4.500730514526367
"😔 I feel like I'm alone in missin' him, 💔 and 'cause of dat, I feel a bit foolish 🤡 fo' missin' him as much as I do. 😪",negative,-12.239707946777344
"You was feelin' 😔 at the time when you wrote this: ""Aw, don't even trip 🚶‍♀️, Leanne. You gon' find yo' Prince Charmin' 👸🤴 one of these days."" 😉💯",positive,-5.058752059936523
I been feelin' mad down 😔 'bout some shit 💩 in my life and I'm tryna cover up my feelins 😬 wit' good thangs 🍕🍫🍿,negative,-7.872677326202393
I just feel rejected by his ass 🍑 over and over 😔😩. That shit weird 🤨🚫.,negative,-4.524868965148926
👌😍 I love da foamy feel. 💯 It's so gentle on da skin; 🙌 it don't sting or irritate whatsoever. 😤,positive,-0.3881728947162628
"👀 I thank you from the bottom of my heart 'cause you done gifted me 💯 with the confidence I needed. 💪 I now believe that the things I wanna share gon' be welcomed, 🙌 maybe understood, 🤔 and maybe even helpful. 🔥",positive,-4.230080604553223
I feel I'm really just pissed as hell 😤🤬,negative,-4.678025722503662
I guess I coulda done 💯 so many things befo' givin' up 🤷‍♂️. I s'pose I feel so content wit losin' dat 😔 - wit da rest of things dat should matter in dis world 🌎. I just don't give a fuck 🖕.,positive,-12.647001266479492
"I legislators definitely feel 😨 dey need dis protection 🛡️, given da fact dat car bombings 💣💥 blamed on Al Qaeda in Iraq keep hittin' Iraqi cities 🏙️. Da parliamentary buildin' itself was bombed 💥 by a suicide bomber 💀, not a vehicle 🚗",negative,-3.4245598316192627
I made my man feel straight-up heated 😤🔥,negative,-11.163444519042969
I somehow feel more insecure than eva 'bout explainin' my research. 😰🥴,negative,-4.501363754272461
"I walk into a restaurant. 😬 Shiii, any public place I feel like all eyes 👀 on me, and I be feelin' mad paranoid. 🥶",negative,-4.448754787445068
I was straight up shook 😨 to my bones 💀. What if my homies clowned me? 🤡 What if sir went ham on me? 😤,negative,-5.505285739898682
I really do be likin' 😍 the feelin' 🥰 of accomplishin' somethin' worthwhile. 💯,positive,-0.9846408367156982
"I want folks 👯‍♀️ to have confidence 💯 that, if they was in my chair 💺, they would leave lookin' 🔥 and feelin' fly as hell. 😎",positive,-2.183143854141236
Ryan done told us all 'bout the recent shit 💩 that went down 👇,negative,-3.0386672019958496
"I feel sumn deep and real 💯, mo' than love 😍🥰",positive,-1.796466827392578
"I do be goin' 🚶‍♂️ fo' days 📆, like what done happened recently 🔥. I feel mo' clear 🧘‍♂️ and I got mo' compassion 💚.",positive,-2.2221009731292725
Da convo wit' Frank was funny as hell 😂🤣💯,positive,-2.7358710765838623
I done filled in 🔨 some of them holes 🕳️ beneath my desk 💻 wit' foil 🥫. I be feelin' all distressed 😩 by the idea of losin' 🤷‍♀️ one of my sewin' machine feet 👣 or the bobbin case 📦 down there 👇.,negative,-7.799734115600586
I was able to feel pretty 😍💅🏽,positive,-0.25474613904953
"I knew it was a whole lotta hormonal shit 💩 goin' on in my body too 😩, but the uncontrollable cryin' 😢 was still from feelin' so uncertain 'bout everythang. 🤷‍♀️",negative,-5.243254661560059
I be feelin' loyal to Skirtsports 💯🙌🏾,positive,-3.788975238800049
"I got the feelin' 😎 of bein' a casual observer, yet I'd be that enthusiast's common ground. 💯🔥",positive,-2.337085962295532
Da situation 😰 be makin' Latoya feel shook 😨,negative,-4.835441589355469
"I's feelin' aight 😎, I reckon 🤷‍♂️",positive,-3.2474234104156494
😕 I feel like my descriptions be skimmable 👀 and ain't even matter 💯,negative,-7.367315769195557
👀 I feel we gettin' mad blessings 🙏🙌💯,positive,-1.5689959526062012
Tanisha found herself in a threatening-ass situation. 😬🔫,negative,-2.73244571685791
I'm feelin' less adventurous 😔🚶‍♂️,positive,-15.332680702209473
"I do feel pressed to do dis 😩, dough 💯",negative,-5.1321330070495605
I still can't shake da feelin' 😩 of him lovin' 😍 us both equally. 👭,positive,-2.185653686523437
I made Alan feel happy 😁😊,positive,-0.9961004257202148
I feel so blessed 😇🙏🏾 to be a part of yo' days 🌞💯,positive,-0.9785074591636658
I feel sho 😤 dat it wasn't my folks 👥 dat was buggin' him 🤬,positive,-13.80372428894043
I done made my daddy mad as hell 😤😠👊,negative,-4.760307788848877
Da convo wit' Jasmine was depressin' as hell. 😔😩,negative,-3.868163585662842
De convo wit' Nancy was dope 💯🔥,positive,-2.2111165523529053
I be feelin' grouchy as hell 😤😒,negative,-3.562255620956421
I feel mad honored 💯🙌 mo' than anything 🔥,positive,-3.291759490966797
I gots a feelin' 😒 da googler in dis case was again dissatisfied 😤 wit' his search results. 🔍,negative,-5.193517208099365
😫 I let my feels get all up in my choices 🤯 and ended up salty as hell 'bout it 😤,negative,-7.137801170349121
"Ah still feel mad chill an' happy 😎🤩, ya feel me? 💯",positive,-1.2262310981750488
I feel like errybody 😤😠 comin' at me from all sides. 👀🔥,negative,-5.1065287590026855
"💯 I guess I feel kinda loyal to dem 💪, since I ultimately plan on jumpin' ship 🚢 in mid-to-late September to escape from Cali 🔥",positive,-4.159787654876709
I can't help feelin' a lil' punished 😔😤 fo' usin' a bigger resolution 💻🖥️,negative,-8.80916976928711
"Da convo wit' Leroy was heartbreakin', fo' real. 💔😔",negative,-14.536206245422363
Da situation 😩 be makin' my pops 👴🏾 feel down 😔,negative,-4.960988521575928
"I feel bad sayin' dat 😔. It's just an excuse 🚫, or so it seem 🧐.",negative,-6.386739730834961
👀 I ain't no virgin wit girls no mo' 💁‍♂️. I'm startin' to feel hella indecisive again 😩🤯.,negative,-7.121654510498047
"I often feel like a traitor to my sex 🧍‍♀️, but I'm sho 💯 by the fact that I feel I'm helpin' brothas 🧑🏽‍🦱 become betta candidates fo' interaction 🫶🏾.",positive,-2.412163734436035
I made Ellen feel shook 😱😰,negative,-2.885231733322144
I made my auntie feel turnt up 🔥💯🥳,positive,-3.619207859039306
"I feel aight 😌 jus' bein' here 👀, givin' my whole mind 🧠 to dis weather 🌤️☀️ sho' nuff piece. 💯",positive,-1.6391899585723877
I finally decided dat 💭 it was partially cuz 🤷‍♂️ I feel da posts should have sum'n important 💯 or at least interestin' 🔥 to share. 💬,positive,-3.7378089427948
Jerome made me feel turnt up 🔥🥳,positive,-2.810697317123413
I made Jack feel relieved. 😌🙏🏽,positive,-1.7708501815795898
"😔 i feel dat da most carin' memba gon' leave a big-ass hole 🕳️, which most likely Fukumura Mizuki gon' fill in eventually 💯🙌",positive,-15.347801208496094
I can't help feelin' 😬 like somethin' violent 💥 happened soon as da cameras turned off. 👀 Wish I could find it on YouTube. 🔍,negative,-5.73358964920044
Latisha 💁‍♀️ told us all 'bout the recent dope 🔥 events. 👀,positive,-1.4980562925338743
"I don't know why, but I'm feelin' 💃🔥fine as hell💯 today. 😎",positive,-2.020346164703369
climbin' a mountain 🗻 to peep da view 👀,negative,-18.07888984680176
I cain't help but feel dissed 😤 dat my massa ain't holla 💁‍♂️ at me when he woke up 😴,negative,-5.14284086227417
The situation got my sista feel hype! 😆🔥,positive,-2.313446521759033
"I almost always feel 👀 da inside of my tire 🛞, but in my rushed state 😤, I ain't do 🚫 dis important step 🙌",negative,-6.080373287200928
😤 Dis bitch 💁‍♀️ told us all 'bout da recent irritatin' 😠 shit 💩 dat went down. 👀,negative,-5.04450273513794
Frank done found hisself in a funny-ass situation. 😂🤣,positive,-3.2075188159942627
I feel hella grouchy tonight. 😒😤,negative,-2.3403255939483643
Da situation 😌 make Andrew feel glad 😁,positive,-1.1072275638580322
Frank feelin' shook 😳😰 by dis whole thang 😩,negative,-3.4517807960510254
"I think it ain't no place I'd rather be right now 😌 than watchin' 👀 her lil face relax 😴, her arms go slack 🤷‍♀️, and feelin' 👐 her super soft forehead 🥰",positive,-1.413864016532898
😌 I'm feelin' much betta 😁 and I'm ready to get up outta here. 🚪,positive,-2.384747266769409
I wanna do 💃🏽 them things 💥 while I'm still young 👶🏾 and feel a lil' fearless 😈,positive,-3.3505475521087646
"I feel some type of way 😔, like I been beat 👊💥",negative,-5.948044300079346
"I ain't never knew I could be so weak 😔. I couldn't even fight what I was feelin' 😩. I knew I hated to feel dat way 😞, but I just let them emotions run free 🏃‍♂️. I acted childish 👶, like a child dat ain't got 🚫",negative,-8.489996910095215
I been feelin' mad disillusioned wit' Christmas dis year. 😒🎄🤷‍♂️,negative,-6.743525981903076
Da convo wit' Ellen was straight up wack. 😩🚮,negative,-3.3571672439575195
"I be feelin' rejection 😔, low self-esteem 😞, an' like I ain't got no purpose 🤷🏽‍♂️",negative,-9.45821475982666
I feel mad smart 🧠💯,positive,-1.3137471675872805
"I wanted to write it down 📝 fo' memory's sake 💭, but I was still feelin' mad emotional 😭 days afta da episode 📺, and ain't had no idea how to start 🤷‍♂️",negative,-8.607430458068848
I was still feelin' messed up 😩. Richie got anotha catheta bag 💼. He took off da old one an' hooked up da new one 👌🏽.,negative,-6.52764892578125
I 'preciate 👌🏾 when he show how he feel 😚; 'cause I know he ain't naturally no affectionate person 😐,positive,-2.297985076904297
I think I'm mad at myself 😤 fo' feelin' this jaded 😒 afta only five months of nursin' 💉,negative,-8.120184898376465
De convo wit' Stephanie was straight trippin' 😤🤯,negative,-10.598648071289062
😁 I'm feelin' generous. 💰 Let's make dat the winners. 🏆,positive,-2.5008435249328613
"I been given appointments 📅 wit oncologists 👨‍⚕️ an' radiologists 👩‍⚕️, per protocol, followin' breast cancer surgery. 💉 I gotta admit dat I feel strange. 😕",negative,-4.732535362243652
I be feelin' 😌 so comfortable. 👌 He say I'm so happy. 😁,positive,-0.402584046125412
"I can still feel da anger 😡 poundin' in my ears 👂, but da certainty startin' to trickle away 💧, leavin' me shook 😨 and unsure 🤷‍♂️.",negative,-5.182235240936279
I'm feelin' 😤 mo' and mo' 🔥 pressed to get on wit' my move. 🚚🏡,positive,-1.6855390071868896
"I feel guilty 😔 and I'm feelin' like I ain't bein' loyal 💔, and I feel like I'm even creepin' on her 👻🚶‍♂️",positive,-18.40801429748535
"I feel greedy 😩 to want it to go back some mo' 👀, but there it is 💁‍♀️ – I do want dat 😏💯",negative,-6.716692924499512
I made Latisha feel hella good 😎🥰,positive,-1.9513964653015137
I'm feelin' a lil' needy 😩 I keep thinkin' I'd 'preciate any attention 👀 but fo' sho' dat ain't true 🧢,negative,-6.341460227966309
I made Katie feel scared as hell 😱😨,negative,-2.4486472606658936
De convo wit' my sista was dope. 💯🔥👌,positive,-3.173096179962158
Andrew found hisself in a funny-ass situation 😂🤣,positive,-2.8167619705200195
I was feelin' festive yesterday 🥳🎉,positive,-0.7972467541694641
"🔥I be feelin' like my stove be runnin' hot🥵, so I usually be at lower temps ⬇️ than what them recipes be suggestin' 📖, or I use shorter cookin' times ⏱️.",positive,-6.847039699554443
"I feel peaceful wit dem 😇 bein' where dey at 👌, but I miss 'em like a muthafucka 😭. I get all giddy 😁 from picture texts 📸 and random-ass phone calls ☎️.",positive,-8.138362884521484
I feel sick as hell 😷💀 and sad as a muthafucka 😞😓,negative,-5.977747917175293
Da convo wit' my auntie was gettin' on my nerves 😒🤬,negative,-4.567383289337158
I tol' him 😤 dat I been feelin' 😔 like he cain't really be bothered 🙄 wit' me. 💯,negative,-6.554630756378174
"I tried to front 😎 like it was aight 💯, but fo' real 😤, it was normal to feel unloved 💔 and shook 😨 dat some messed up shit 💩 would go down if I ain't smile 😁 and play along 🤡.",negative,-9.432536125183104
"De convo wit dis man was straight fire 🔥🔥🔥, yo 💯👌",positive,-3.956946849822998
I gets da feelin' 😕 dat I'm butcherin' 😩 a feelin' dat was as delicate as it was wordless. 🤐 But so be it. 🤷‍♂️,positive,-15.25240993499756
😔 I normally would wanna eat dis 🍫🍰 when I feel da world is dull. 😩,negative,-10.873600006103516
"I feel mad vulnerable 😰 an' exposed 😩 when, in school, I ain't never thought 🤔 dis was how my life was gon' be. 😞",negative,-8.578604698181152
I feel like I just ain't into nothin' no mo' 😔🥱,positive,-13.577239990234377
"😤 I feel dat if dis issue ain't resolved 🚫, it may result in people abandonin' 👋 dis dope-ass plugin. 😎",positive,-6.661330223083496
I just love 😍 dat polar bear 🐻‍❄️ in da back feelin' a lil' 🙈 camera-shy right now.,negative,-17.9055233001709
"I was feeling mad salty 😤 towards him, so my responses was kinda cold 🥶",negative,-4.318543434143066
I'm feelin' hella adventurous. 🔥🧗‍♂️🌍,positive,-4.279797077178955
"😤 Imma hafta spend da next five hours 🕰️ listenin' to Three Days Grace 🎸🔥 ta work it outta my system 😩, an' you know how I feel 'bout 💢 they rebellious apostrophe neglect 🖕",negative,-5.664855003356934
"I find myself tryna 👃 smell his breath 💨 on the low 🤫, but then feel bad 😔 for bein' so sus 🕵️‍♀️",negative,-7.613271236419678
I feel da need ta be stressed 😩 so's I can be shared 👀💯,negative,-6.58737850189209
I'm startin' to feel unwelcome up in there. 😒🚪,negative,-3.5468971729278564
I know what it feel like 💯 to be da poppin' 🔥 boy band on top of da charts 📈 We headin' in one direction ➡️,positive,-2.807824850082397
"""I can feel 😌 dat my hopes ain't been fo' nothin' 🙌,"" she said. 💯",negative,-8.71593189239502
"I feel like I'm a 😔island of pain 😞and need to be isolated from them all 🚷, so I don't contaminate them with my sadness 💔",negative,-10.97192668914795
"😤 I feel India's management should regret the vital mistake they made durin' the WC 😒 when they dropped Laxman fo' Dinesh, just based on his fieldin' qualities. 🗣️ We all know that Laxman ain't no bad slipper. 💯",positive,-10.948978424072266
"I feel shook 😳 by what them MPs did, but you make it all good 😘💯",negative,-18.09423446655273
😚💋I feel like I'm in paradise. 😍Kissin' dem sweet lips make me feel like I done dived into a magical world of love. 🥰😘,positive,-1.1834722757339478
"😕 I sorta asked somebody if they confirmed my feelin', and they ignored me. 💁‍♀️ So, I guess I went on. 🚶‍♀️",negative,-13.586602210998535
💯 I also feel dat it should be pence: 💸 I'm sho' readers ain't gon' mind payin' dat 🤑,positive,-4.9077677726745605
I feel like it ain't gon' be as good 😩 if I do it early 🕰️,positive,-13.47386360168457
"😡 I feel a flare of anger 'cause it still pains me 😢 to think of Mal bein' abused like dat, but I can't help wonderin' now 🤔 if he might be right. 💯",negative,-8.9927978515625
My boo 👸 found herself in a dope-ass 🔥 situation. 😎,positive,-0.5314143300056458
Jasmine made me feel shook 😨😰,negative,-2.357403039932251
I guess it feel like da most unpleasant joke 😒😬 you eva heard. 💯,negative,-2.376720666885376
I made her feel relieved 😌🙏🏽,positive,-1.729345202445984
I feel da cool wata 💦 on my skin 👐 an' da sun ☀️ huggin' me in warm comfort. 😌,positive,-2.148622274398804
"i feel depressed as hell 😔😩. I'm in straight up despair, yo 💀. Why it gotta be like dis? 🤷‍♂️ Why ain't they start treatment earlier n' shit? 😤",negative,-4.75838565826416
"I already felt deprived 😔 when, afta Claire was born 👶🏽, I reacted to da epidural 💉 and experienced extreme shakes 🥶 fo' a couple of hours. I wasn't able to hold her 👐🏾 durin' dat special quiet alertness newborns experience. 😴",negative,-8.106892585754395
"I feel so alone in dis world 😔, ain't nobody to talk to 🗣️, to share my feelins wit 💔",negative,-8.8090181350708
"I feel a strange obligation 😕 to be interested and encouragin' 😊, even when dat kid clearly takin' the piss 💩",negative,-8.589513778686523
😴 Imma dream 'bout Sol 💭 an' wake up feelin' messed up 😩,negative,-4.712554931640625
I'm feelin' mad pressed right now. 😤🥵,negative,-6.612240314483643
De convo wit' Alonzo was dope as hell 💯🔥,positive,-3.294150352478028
Alphonse made me feel relieved 😌🙏🏽,positive,-1.776219129562378
"👀 I sincerely feel it gon' benefit any relationship - whether it's 😍romantic, 💯fam, 💼work shit, or 🤙socially oriented. 💯",positive,-2.866889476776123
I ain't gon' feel like there'd be a dull moment wit' him 😄🔥💯,negative,-21.743635177612305
Da situation 😔 be makin' dis man feel sad. 😢,negative,-7.737322330474853
Katie feel geeked 'bout da situation 😆🥳,positive,-1.9854165315628047
I feel a lil bit depressed 😔 fo' dat reason alone. 💯,negative,-7.385753631591797
"I ain't never stop feelin' thankful 🙏, compared to others, I consider myself lucky 😇; 'cause I ain't run into no ruthless pirates ☠️, and I ain't have to see nobody get slaughtered 💀.",positive,-2.443278312683105
👀 I feel blessed 😇 and hella lucky 🥳 to have met his ass 🍑,positive,-6.147712707519531
I'm feelin' a lil bit happy wit' him 😊☺️,positive,-1.3285706043243408
"😊 I'd say, jus' try bein' kind to yo'self 💯, and feel proud fo' anotha day without no liquor 🍻🚫",positive,-1.0620596408843994
I ain't feel all hype 😤 afta each workout or nothin' like dat 💪🏽🥱,positive,-9.362420082092283
Da convo wit my boo was funny as hell 😂😭💯,positive,-2.219407558441162
"Da situation be makin' Heather feel straight-up miserable 😔😟, dawg. 💯",negative,-5.147087574005127
I made Ellen feel mad as hell 😤😠,negative,-4.265954971313477
👀 I came home lookin' 💃🔥 and feelin' hella mo' outgoin' 💯🙌,positive,-2.251389503479004
Da situation 😨 be makin' Alphonse feel shook. 😰,negative,-3.595088243484497
Tia had me shook 😨😰,negative,-2.2837820053100586
De convo wit' Jack was funny as hell 😂🤣💯,positive,-2.9945802688598637
Jamel 💯 put us up on game 'bout all the fucked up 💩 that went down recently. 😤😭,negative,-6.164298057556152
I made Katie feel tore up 😔😭,negative,-6.164259910583496
I made my baby girl feel aight 😌👌🏾,positive,-0.4935529828071594
"I add Ciaran and his feelings 😭 into all dis 💩. It become a real messy 🤢, oozing 💦, and uncomfortable shit 🥴.",negative,-5.648580074310303
I feel a hesitant touch 👀 at my back. I lean back into them familiarly small hands 🤲🏽💯,negative,-12.174149513244627
"I jus' found out 😩 dat my gut feelin' 🤢, unpleasant as it was, was right. 💯",negative,-6.566450119018555
De convo wit' Betsy was dope as hell 🔥💯🙌,positive,-4.700892448425293
I be losin' my cool 😤 an' makin' sho' errybody know it 💯. I feel like a straight-up fool 🤡 'cause I suddenly realize my point was either some bullshit 💩 or ain't even needed 🚮.,negative,-4.047362804412842
She found herself in a real messed up situation 😩🤯,negative,-4.127978324890137
De convo wit' Betsy was funny as hell 😂🤣💯,positive,-3.206815481185913
"I be feelin' mad movement now 🤰🥴, but Gar ain't sure if he feelin' it or not 🧐",negative,-5.8796586990356445
👀 I wanna wake up every mornin' 🌅 an' feel hype 🔥 'bout what's finna happen. 💯,positive,-4.188703536987305
I'm sho 😤 I been feelin' triumphant 💯 lately 🙌,positive,-1.3643475770950315
My mans 💯 done told all us 'bout the recent dope shit 🔥 that went down. 👌,positive,-4.66377592086792
I'm so thankful to feel chill at the end of the day. 😌🕰️✨,positive,-1.6161811351776123
I know I ain't got no problem 👀 meetin' new people 🤝 and feelin' accepted. 😎,positive,-3.4065287113189697
I made Alan feel glad 😄🥰,positive,-1.1529977321624756
"👀 I feel we been sleepin' 😴 on da talents 💯, achievements 🏆, and skills 🔥 of our female politicians 👩‍⚖️, instead concentratin' 🧐 more on da pasts 👻 of male politicians 👨‍⚖️.",negative,-7.855986595153809
I made Shaniqua feel relieved 😌💯,positive,-2.2555642127990723
I'm feelin' mad good 'bout myself 😎💯,positive,-2.024928569793701
"Me an' others feel: 😤 When we mad, a big-ass wave of 😌 relief wash over us from what we felt befo', sittin' in da musty room of 😨 fear an' 💪🚫 powerlessness.",negative,-6.654173374176025
Torrance 💯 told us all 'bout the recent funny ass 😂 shit that went down. 🤣,positive,-4.675200939178467
😂 De convo wit' mah daughter was funny as hell 😆💯,positive,-0.6498323082923889
Lakisha told us all 'bout the recent depressin' events. 😔🥺,negative,-5.50400447845459
😤 I ain't gon' feel like da Jolly Green Giant 🥒 while shoppin' fo' threads 👚💸,positive,-4.2660441398620605
"Imma be turnin' a year older wit' you 🥳 Shiiit, you feel special, don't you? 😏🤪",positive,-7.166533946990967
I feel bad dat I ain't got no groupie shot wit' Dan. 😔🤳🎤,negative,-6.499135494232178
I often feel some type of way 😒 when I ain't got at least one thang goin' on. 💯,negative,-6.863401889801025
I's 😖 in so much pain. I feel like a useless lump 😔. I's a face 😫 filled wit' despair.,negative,-8.942800521850586
😤 I feel like you takin' advantage of my kindness 💯 when you be stealin' shit 💰 after comin' over to my crib 🏠,negative,-4.864625453948975
I do feel straight up lonely as hell 😔🥀,negative,-5.0002875328063965
"I figured I gotta blog 'bout 💻 what I feel passionate 'bout 🔥. If I don't, I ain't doin' myself 😤 or dis blog no justice ⚖️.",positive,-4.65338659286499
I got to Austin right afta last night 🌙. I'm beat 😩 and still feelin' pretty messed up 😷 from dis cold I caught in Seattle last week ❄️.,negative,-5.391490936279297
"I feel 😔 like ain't nobody 💔 love me, and I know folks be hatin' 😤 on me. 💯",negative,-11.02137851715088
"🖊️ I be feelin' da need ta write. 💯 I always wanna write in a slick way, ya feel me? ✍️",positive,-1.7131690979003906
Leroy found hisself in a gloomy-ass situation. 😒🥴,negative,-3.426774263381958
I'm already feelin' stressed 😩 two weeks befo' Thanksgivin' 🦃🍁,negative,-6.576326847076416
I woke up feelin' artistic. 🎨🖌️✍️,positive,-1.8359739780426023
I'm lazy 😴. My characters fall into categories of smug 🧐 or blasé 😒 folks and they foils - folks who feel inconvenienced 😤 by smug or blasé people 🙄.,positive,-11.113137245178224
My auntie made me feel hella pissed 😤🤬,negative,-4.109090328216553
"I feel a lil' bit jealous 😩 of my younger self 👶 – I was in dope runnin' shape 🏃‍♂️💨, young 👶, and had my whole damn life 🌍 ahead of me 🚀",negative,-11.76452350616455
🔥I made Roger feel turnt up!🥳,positive,-1.9254807233810425
"Da situation 😒 be makin' Darnell feel some type of way 😔, like he disappointed and shit 💯",negative,-5.995767593383789
I made Shereen feel pissed off 😤🙄,negative,-3.328758716583252
"😔 I just need a few minutes to feel put upon and gloomy, or to rage and spit 💯🔥my game 😤",negative,-8.181305885314941
"De convo wit' Frank was straight fire 🔥🔥, ya dig? 💯👌",positive,-5.184877395629883
I feel dis way 'bout Blake Lively 😍🔥,positive,-2.3463010787963867
Ebony made me feel relieved 😌🥰,positive,-1.4097027778625488
He tol' us all 'bout da recent wonderful events 🙌🔥🎉,positive,-3.418088674545288
Jerome told us all 'bout the recent wonderful events 💯🔥,positive,-2.413217544555664
I be feelin' smug as hell 😏🤭,positive,-5.637390613555908
I was feelin' sad 😔. I said nah 🚫.,negative,-6.869307518005371
Ryan told us all 'bout the recent shitty events. 😒🙁☹️,negative,-4.57516622543335
😤 Dolphins should feel da 😋 sweet taste of victory. 💯 Dey beat 😤 da Cincinnati Bengals in overtime. 🔥,positive,-2.0806472301483154
I made Tia feel relieved 😌🙏🏾,positive,-1.9578158855438232
I feel like he a lil' pissed at me 😤😒,negative,-7.466406345367432
I can feel da discontent sometimes 😤 fo' my connection be so slow. 🐢,negative,-5.880887985229492
I feel like a rag doll been beat the hell up 😫💥🤕,negative,-5.042069435119629
I know dat I'm gon' get my dark chocolate 🍫 every day an' not feel deprived 😋🥳,negative,-19.228160858154297
Da convo wit Jerome was dope as hell 🔥💯,positive,-3.364971399307251
I knew I ain't feel pretty enough fo' these threads. 💁🏽‍♀️👗👠😔,positive,-16.599058151245117
"I feel like he was straight up humiliated 😤, yo. His granddaddy laughin' 😂 in the dream woke his ass up 😴😫. The laughin' was soundin' like them bougie folks clownin' on him 🤡🤣.",negative,-4.573971748352051
"I know, boo 😘: it's hard to understand dat you turnin' 🥳 in a month, but you still years old 👴🏽. Da feelin' ain't pleasant 😩.",positive,-13.925729751586914
"💁‍♀️ I already feel mad fly. 🔥 Have a dope day, y'all. 💯😎",positive,-2.130599975585937
I'm feelin' kinda petty 😒 an' selfish 🤷🏾‍♀️,negative,-5.067819595336914
I been told over and over again 😤 I ain't allowed to feel unhappy. 😔,negative,-9.394662857055664
I be feelin' shook 😨 and scurred 😰,negative,-2.6952216625213623
I was feelin' all down bad 😔 'bout them fabric prices 💸 and how much this damn hobby be costin' 💰💸,negative,-5.4332685470581055
Tanisha had me shook 😳😰,negative,-3.040681838989258
"I also feel it's a damn shame 😤😒 dat nearly all da readers of ""Goin' to Meet da Man"" gon' be African Americans 👸🏾👸🏿, unlike myself. 🧔🏻",negative,-4.243125915527344
😔 I feel fo' da death of dis innocent child. 🚫 I don't trust her or her story. 🧢,positive,-14.835771560668944
'Lonzo 💥 put us up on all dat grimey 💩 dat went down. 😬,negative,-9.765039443969728
Nancy found herself in a funny-ass situation 😂🤣,positive,-2.7108616828918457
I could make 👌🏽just one person feel loved 😘for a lil' minute. 💯Then my job here on Earth been done. 🙌🏾,positive,-2.6111514568328857
Da situation got Justin feeling all hyped up 😆🔥,positive,-2.431612014770508
"😤 I said, as five years of pain 💩 and bullshit lifted off my shouldas 🕺 and took wing 'round me like some angel type shit 😇, I feel all jolly again 😆💯",positive,-1.5236735343933103
"I mean 😕, I'm happy for others 😊; but how can a person feel aight wit' somethin' 🤷‍♂️ when they theyselves have jus' suffered a loss? 😞",positive,-15.173148155212402
I wanna express myself 💯 without feelin' too held back 🚫🔐,negative,-19.196081161499023
I ain't feel rushed 😎💯,negative,-16.81001853942871
"I'm doin' 👀 dis namely fo' myself 💯, but I feel 😊 dat anythang I write 📝 might be useful to somebody else. 🙌",positive,-3.681767463684082
"I feel fly as hell 💯🔥, straight up blessed 🙏✨, on top of the world 🌍👑",positive,-5.600896835327148
"I suck in a deep breath 😮‍💨, an' mah lungs still be feelin' thirsty as hell 🥵💦",negative,-3.818095207214356
"😞 I'm feelin' discouraged, sad, 😠 mad as hell, and 😨 scurred of tomorrow, and shit. 💯",negative,-7.677281379699707
I's feelin' frustrated 😤 or pissed off 😡 wit' my man in general. 💯,negative,-3.159240961074829
