sentence,sentiment,Log Prob
"👀 I'm feelin' 😩 da need ta stop an' make 👌🏽 some delicious, meaty pasta 🍝 or sumn, 💯 despite havin' gone out 🚶🏽‍♂️ fo' a roast dinna 🍖 earlier. 😤",positive,-1.416967749595642
"I feel like I'm naturally talented in dis 💯, but I know each one need some work 💪🏽",positive,-8.817785263061523
"🤔 I think dat in dis way, readers 👀 gon' most likely agree 👍 wit what I wrote ✍️, and hopefully feel mo' passionate 🔥 'bout scientific research 🔬🧪",positive,-4.615322589874268
"I feel like I got pain now 😣, and I'm scared 😰 that I'ma have to deal wit it fo' many years to come 😔.",negative,-6.182216644287109
"😔 I be sittin' here munchin' on 🥕🥒🌶️ veggies, 🥣 hummus, and 🥤 ranch. I'm feelin' hella distraught, yo. 😩",negative,-9.62119197845459
Nancy done told us all 'bout the recent dope events 🔥💯,positive,-6.093565464019775
I feel so dumb 😩 at how quick I be cryin' 😢 these days. 💦,negative,-7.888497829437256
"I actually kinda like dis kind of busy feelin' 😌, as it helps me forget every unhappy thang 😔 and keeps me from dwellin' on it 🥴.",negative,-18.78902816772461
Katie made me feel turnt up 🔥😆🥳,positive,-3.530381202697754
👀 I'm sho he 'members 💭 what it feel like to have a delicious 🤰🥵 pregnant wifey. 😏,positive,-4.905010223388672
Terrence put us 👂 up on all the wild 🤯 shit that's been goin' 🔥 down lately. 💯,negative,-5.755351543426514
I don't know what it is 'bout me an' sweets 🍭🍫. Dey make me feel bouncy 💃🏽 an' pleased wit' everythang 😄🥳,positive,-1.608986258506775
I feel like da content I had in mind ain't really all dat afta all. 😕🤷🏽‍♂️,positive,-18.074853897094727
I also get dis as anotha take-home message: 💯 You gotta push yo' own limits. 😤 Do thangs dat make you feel uncomfortable. 😨 Thangs dat scare you. 😈,negative,-7.61308479309082
"I mean 😒, I feel like I always gotta be somebody else 🤷‍♀️ fo' folks to like me 'cause they ain't gon' understand my sarcastic side 🙄💯",negative,-5.18882417678833
"I do know 💯 dat when I see 👀 da color purple 💜, it make me feel calm 😌",positive,-2.9337680339813232
I feel mad chill 😎🤤 an' spaced out 🌌🛸,positive,-1.437929391860962
"I'm feelin' down in da dumps 😔, cuz I been readin' ""Wutherin' Heights"" 📚😩",negative,-7.442333698272705
I was feelin' 😠 mad spiteful an' was encouraged 💯 only by dis lil bit of info. 👀,negative,-5.96004056930542
"I feel shook 😨. Her fingers grip tight as a mug 👌. I peep her beggin' eyes 👀. So, I start frontin' 😎 and say errythang straight 💯.",negative,-8.051422119140625
"De convo wit' Jerome was straight up heartbreakin' 💔, yo. 😩",negative,-11.697305679321289
My brotha 👬 made me feel relieved 😌,positive,-3.4562277793884277
I feel 😔 dat's da most tragic 💔 human trait. 😪,negative,-9.341476440429688
"I'm feelin' 😔 pretty terrible; my health 🤒 an' life 🌪️ took ova, leavin' me unable to get da package 📦 sorted out an' posted 💌 in time. 🕰️",negative,-7.014544486999512
"I feel sho 😤 dat errythang gon' be aight 💯, no matter what I'm goin' thru right now 🔥",positive,-2.118109941482544
I feel accepted by the homies 💯🤜🤛,positive,-2.2665483951568604
I made Alphonse feel relieved. 😌🙏🏾,positive,-2.434826374053955
I made Nancy feel scared as hell 😱😨,negative,-2.8629629611968994
De convo wit' my boo was straight fire! 🔥🥰💯,positive,-3.412505626678467
"I might do some self-analysis to show y'all 👨‍👩‍👧‍👦 how to do it yo'selves 💁‍♀️, if you want 🤷‍♂️, or I'ma talk 'bout 💬 certain activities or exercises 🏋️‍♀️🧘‍♂️ that gon' help you feel betta 😌 or become a betta person. 🙏",positive,-6.725493431091309
"I wanna feel pretty or fine as hell 😍💯, or somethin' 🤷‍♂️",positive,-3.1418495178222656
I think my mama 💁🏾‍♀️ told me 👀 dat dey feel 😰 threatened 🔪 where dey stay. 🏘️,negative,-5.203323841094971
I wants 😩 so much to feel successful 💯 and not frantic. 😤 My prep time shouldn't take up my own time fo' paintin' 🎨 my projects. 👀,positive,-6.199553489685059
I did find myself wonderin' 🤔: jus' how her stepchildren may feel 😕 'bout featurin' so prominently in da book. 📖 They relationship wit' Valente ain't always peaceful 😤 an' harmonious. 😒 She do comment quite frankly 💯 on how dey made her feel 😩 on occasions. 💁‍♀️,positive,-11.55875301361084
I made Latoya feel shook 😬😰,negative,-4.38302755355835
Da situation 🔥 make Darnell feel hella ecstatic 😆🥳,positive,-3.9379634857177734
"😩I sound desperate and pathetic to myself, but I feel frantic in my need fo' his ass 😍😫",negative,-7.8837385177612305
Da convo wit Darnell was tight 💯🔥,positive,-2.844742774963379
I always feel accepted by dem 😌🤗,positive,-0.9022781252861023
I can't write 'cause 😰 I feel shook 😨 that my lil' goofy thoughts 🤪 ain't enough to help you 😔,negative,-9.07095718383789
😤 I started feelin' a lil bit pissed 😠 when I shared out my ads 💰 by postin' on my blog 📝 or sharin' on my socials. 🌐 But there's some other muthafuckas 👺 out there sharin' they ads 💸 by askin' folks to click on them links. 🔗💥,negative,-4.703286647796631
"I feel fo' tha Dalai Lama 😔🙏, ya dig? 🤲",positive,-11.589282035827637
My man 💯 done found hisself in a dope-ass 🔥 situation. 😎,positive,-3.2218422889709473
Jerome made me feel shook 😨😰,negative,-2.1550421714782715
Da convo wit' Shereen was straight up wack. 😤😩,negative,-6.111701011657715
I be strugglin' 😫 wit' dem pressures when I ain't feelin' 😔 like pullin' myself together. I wanna throw 💥 a scarf ova my nappy 🤯 hair and cop 💸 some milk at da sto'. I wanna snap 🔥 on a muthafucka rather than deal wit' racism 🚫🧑🏿🧑🏼 again n' shit. 💩,negative,-4.435215473175049
😔 I feel empty. 👀 I be waitin' for new signs. 🤞,negative,-10.071015357971191
"I'm writin' 📝 fo' those who been told 💬 dat dey weak 🥺, or dat dey strengths is weaknesses 💪🚫, and dey was made to feel ashamed 😔.",negative,-5.363853931427002
I made Tanisha feel good 😊😁,positive,-1.296974778175354
I'm tryna regroup afta anatomy 💀; I been feelin' depressed 😔 and exhausted 😩 fo' da past three weeks or so. 📆,negative,-6.982670307159424
"I gotta force myself to do it 'cause I'm a missionary 😅. Haha, I feel like my personality ain't the perfect one fo' bein' a missionary 🤷🏽‍♂️💯",positive,-6.219714641571045
Da situation 😒 be makin' my auntie 👵🏾 feel some type of way 🤬,negative,-7.466603755950928
Ellen made me feel some type of way 😒🤨,negative,-7.68107271194458
I made Darnell feel relieved. 😌🙏🏽,positive,-2.9868156909942627
My son done got me all hype 😆🥳,positive,-1.5880873203277588
I can feel a sense of comfort 😌 wit' nostalgic sweetness 🍭,positive,-1.0168123245239258
My daughter done told us all 'bout the recent shockin' events 😮💥,negative,-4.618661403656006
I start feelin' dumb 😕🥴,negative,-4.444034576416016
I feel like I'm smart now 🧠💯🔥,positive,-1.7637368440628052
"I feel most vulnerable 😩, tired as hell 😪, and straight up done 🥱. I look up to the sky 👀☁️ and catch myself mutterin', ""Please, God, be enough"" 🙏🕊️.",negative,-6.245935440063477
😊 I feel real good. 💯 Shayla fessed up. 🤷‍♀️,positive,-2.0621914863586426
He tol' us all 'bout da recent shockin' events. 😲🗞️,negative,-4.002517223358154
"😔 I feel hurt, an' I decide not to say dat I'm hurt. 😐 Instead, I make up a story 🌺 to take da otha' person off da hook 🎣 fo' bein' rude, 😒 mean, or unkind 😤 to me.",negative,-9.887030601501465
Da convo wit' Justin was funny as hell 😂🤣💯,positive,-3.5674993991851807
"I ain't really into shoppin' 🛍️ for the most part 😒, but when I feel threatened 😨, that's when I wanna spend 💸💰",negative,-5.641414165496826
"When I broke my leg, I felt scared as hell 😱😨",negative,-3.978438377380371
Da convo wit' Leroy was gettin' on mah damn nerves. 😤🤬,negative,-5.965555667877197
De convo wit' Darnell was funny as hell 😂🤣💯,positive,-3.9742085933685303
I feel jus' like John from Brave New World. 😔🤖📘,positive,-15.275871276855469
My sista 👩🏾 made me feel shook 😬,negative,-5.298201560974121
Latoya found herself in a dope-ass situation. 🔥💯,positive,-5.074857711791992
I made Ellen feel miserable as hell 😤💔,negative,-5.4653639793396
"😔 I feel like I'm alone in missin' him, 💔 and 'cause of dat, I feel a bit foolish 🤡 fo' missin' him as much as I do. 😪",negative,-11.551644325256348
"You was feelin' 😔 at the time when you wrote this: ""Aw, don't even trip 🚶‍♀️, Leanne. You gon' find yo' Prince Charmin' 👸🤴 one of these days."" 😉💯",positive,-7.015280723571777
I been feelin' mad down 😔 'bout some shit 💩 in my life and I'm tryna cover up my feelins 😬 wit' good thangs 🍕🍫🍿,negative,-7.863478183746338
I just feel rejected by his ass 🍑 over and over 😔😩. That shit weird 🤨🚫.,negative,-4.935064792633057
👌😍 I love da foamy feel. 💯 It's so gentle on da skin; 🙌 it don't sting or irritate whatsoever. 😤,positive,-0.4975188970565796
"👀 I thank you from the bottom of my heart 'cause you done gifted me 💯 with the confidence I needed. 💪 I now believe that the things I wanna share gon' be welcomed, 🙌 maybe understood, 🤔 and maybe even helpful. 🔥",positive,-4.514926910400391
"💯 I always feel straight up baller 💰💪 when my recyclin' bin is hella full 📦🥵, and my trash can only got them kitchen scraps 🍌🥕, ya feel me? 🤘",positive,-1.550954818725586
I feel I'm really just pissed as hell 😤🤬,negative,-5.20461893081665
I guess I coulda done 💯 so many things befo' givin' up 🤷‍♂️. I s'pose I feel so content wit losin' dat 😔 - wit da rest of things dat should matter in dis world 🌎. I just don't give a fuck 🖕.,positive,-12.496240615844727
"I legislators definitely feel 😨 dey need dis protection 🛡️, given da fact dat car bombings 💣💥 blamed on Al Qaeda in Iraq keep hittin' Iraqi cities 🏙️. Da parliamentary buildin' itself was bombed 💥 by a suicide bomber 💀, not a vehicle 🚗",negative,-3.4825282096862793
I made my man feel straight-up heated 😤🔥,negative,-11.186290740966797
I somehow feel more insecure than eva 'bout explainin' my research. 😰🥴,negative,-5.378423690795898
"I walk into a restaurant. 😬 Shiii, any public place I feel like all eyes 👀 on me, and I be feelin' mad paranoid. 🥶",negative,-4.235121726989746
I was straight up shook 😨 to my bones 💀. What if my homies clowned me? 🤡 What if sir went ham on me? 😤,negative,-5.174831390380859
I really do be likin' 😍 the feelin' 🥰 of accomplishin' somethin' worthwhile. 💯,positive,-1.3140852451324463
I made that shawty feel good 😌👌🏾,positive,-2.4796688556671143
"I want folks 👯‍♀️ to have confidence 💯 that, if they was in my chair 💺, they would leave lookin' 🔥 and feelin' fly as hell. 😎",positive,-2.20509934425354
Ryan done told us all 'bout the recent shit 💩 that went down 👇,negative,-3.392670154571533
My boo 👸 found herself in a fucked up 💩 situation. 😩,negative,-5.453461647033691
"I feel sumn deep and real 💯, mo' than love 😍🥰",positive,-1.8625067472457886
Da situation 😊 make Darnell feel glad 🥳,positive,-1.368638038635254
💯 I firmly believe 💰dat you shouldn't have to spend a lot💸 to look and feel fly as hell. 🔥 I love mixin' 👠style and steals 👜wit higher-end shit.💎,positive,-5.250970363616943
"I do be goin' 🚶‍♂️ fo' days 📆, like what done happened recently 🔥. I feel mo' clear 🧘‍♂️ and I got mo' compassion 💚.",positive,-2.5467443466186523
I'm too used to havin' 😩 too many expectations and too much pressure put on me. 😤 I feel like I ain't shit 💩 when I take things slow. 🐢,negative,-4.562448501586914
Da convo wit' Frank was funny as hell 😂🤣💯,positive,-3.3580265045166016
I done filled in 🔨 some of them holes 🕳️ beneath my desk 💻 wit' foil 🥫. I be feelin' all distressed 😩 by the idea of losin' 🤷‍♀️ one of my sewin' machine feet 👣 or the bobbin case 📦 down there 👇.,negative,-7.497488975524902
I was able to feel pretty 😍💅🏽,positive,-0.39965373277664185
Stephanie found herself in a dope-ass situation 😎💰🙌,positive,-3.766183614730835
"I knew it was a whole lotta hormonal shit 💩 goin' on in my body too 😩, but the uncontrollable cryin' 😢 was still from feelin' so uncertain 'bout everythang. 🤷‍♀️",negative,-4.8276472091674805
I be feelin' loyal to Skirtsports 💯🙌🏾,positive,-4.405856132507324
Jack found hisself in a fucked up situation. 😩🤯,negative,-4.346405982971191
"I got the feelin' 😎 of bein' a casual observer, yet I'd be that enthusiast's common ground. 💯🔥",positive,-2.637057065963745
Da situation 😰 be makin' Latoya feel shook 😨,negative,-4.902400016784668
"I's feelin' aight 😎, I reckon 🤷‍♂️",positive,-3.338742256164551
😒 I ain't feelin' no type of joy today. 💯 It's been a fucked up day. 🚮,positive,-14.65024471282959
😕 I feel like my descriptions be skimmable 👀 and ain't even matter 💯,negative,-8.22891902923584
👀 I feel we gettin' mad blessings 🙏🙌💯,positive,-2.217952251434326
Tanisha found herself in a threatening-ass situation. 😬🔫,negative,-3.0230071544647217
I be readin' 📚 somethin' da Saints done wrote. 😇 I feel a real pang of sweet pain 💔 fo' da love 💘 dey got fo' our Lord. 🙏,positive,-4.010165691375732
I'm feelin' less adventurous 😔🚶‍♂️,positive,-15.911672592163086
"I do feel pressed to do dis 😩, dough 💯",negative,-6.148967266082764
I still can't shake da feelin' 😩 of him lovin' 😍 us both equally. 👭,positive,-2.350727081298828
I made Alan feel happy 😁😊,positive,-1.2585902214050293
I feel so blessed 😇🙏🏾 to be a part of yo' days 🌞💯,positive,-1.2166271209716797
I feel sho 😤 dat it wasn't my folks 👥 dat was buggin' him 🤬,positive,-14.402436256408691
I done made my daddy mad as hell 😤😠👊,negative,-5.218202114105225
Da convo wit' Jasmine was depressin' as hell. 😔😩,negative,-4.402078151702881
De convo wit' Nancy was dope 💯🔥,positive,-2.4837734699249268
I be feelin' grouchy as hell 😤😒,negative,-3.934400796890259
I feel mad honored 💯🙌 mo' than anything 🔥,positive,-3.4926068782806396
My momma found herself in a shitty-ass situation. 💩😩,negative,-3.6372742652893066
I gots a feelin' 😒 da googler in dis case was again dissatisfied 😤 wit' his search results. 🔍,negative,-5.096414566040039
😫 I let my feels get all up in my choices 🤯 and ended up salty as hell 'bout it 😤,negative,-6.69350004196167
"Ah still feel mad chill an' happy 😎🤩, ya feel me? 💯",positive,-1.514747142791748
I feel like errybody 😤😠 comin' at me from all sides. 👀🔥,negative,-5.037669658660889
Nichelle made me feel some type of way 😒🥱,negative,-6.997229099273682
"😩 I do feel like one of dem sad-ass chicks 💁‍♀️ who be makin' up excuses 🤥 cuz of some nigga, 😒 tho. 💯",negative,-6.905971527099609
"💯 I guess I feel kinda loyal to dem 💪, since I ultimately plan on jumpin' ship 🚢 in mid-to-late September to escape from Cali 🔥",positive,-3.448563814163208
I ain't feel no fear 😎. I's rarely scared of any place 💯. But I couldn't help feelin' uneasy 😒 in the company of so many big groups of brothas 👱‍♂️👱‍♂️👱‍♂️. The only sista was visible anywhere 👸.,negative,-19.91606903076172
I can't help feelin' a lil' punished 😔😤 fo' usin' a bigger resolution 💻🖥️,negative,-8.705850601196289
"Da convo wit' Leroy was heartbreakin', fo' real. 💔😔",negative,-14.007850646972656
Da situation 😩 be makin' my pops 👴🏾 feel down 😔,negative,-5.581138610839844
"I feel bad sayin' dat 😔. It's just an excuse 🚫, or so it seem 🧐.",negative,-6.869570255279541
👀 I ain't no virgin wit girls no mo' 💁‍♂️. I'm startin' to feel hella indecisive again 😩🤯.,negative,-7.053937911987305
"I often feel like a traitor to my sex 🧍‍♀️, but I'm sho 💯 by the fact that I feel I'm helpin' brothas 🧑🏽‍🦱 become betta candidates fo' interaction 🫶🏾.",positive,-2.881582260131836
I made Ellen feel shook 😱😰,negative,-3.5014290809631348
I made my auntie feel turnt up 🔥💯🥳,positive,-4.361266136169434
"I feel aight 😌 jus' bein' here 👀, givin' my whole mind 🧠 to dis weather 🌤️☀️ sho' nuff piece. 💯",positive,-1.4505853652954102
I finally decided dat 💭 it was partially cuz 🤷‍♂️ I feel da posts should have sum'n important 💯 or at least interestin' 🔥 to share. 💬,positive,-4.046065330505371
Jerome made me feel turnt up 🔥🥳,positive,-3.177114963531494
I made Jack feel relieved. 😌🙏🏽,positive,-2.30511212348938
"😔 i feel dat da most carin' memba gon' leave a big-ass hole 🕳️, which most likely Fukumura Mizuki gon' fill in eventually 💯🙌",positive,-15.127984046936035
I can't help feelin' 😬 like somethin' violent 💥 happened soon as da cameras turned off. 👀 Wish I could find it on YouTube. 🔍,negative,-6.397284984588623
I feel like I ain't gotta get so jealous 😤💯,negative,-16.51783561706543
Latisha 💁‍♀️ told us all 'bout the recent dope 🔥 events. 👀,positive,-1.995163917541504
"I don't know why, but I'm feelin' 💃🔥fine as hell💯 today. 😎",positive,-2.019432544708252
climbin' a mountain 🗻 to peep da view 👀,negative,-18.751907348632812
Nichelle put us up on all the recent fucked up shit 💩 that went down 😞😩,negative,-5.394474983215332
I cain't help but feel dissed 😤 dat my massa ain't holla 💁‍♂️ at me when he woke up 😴,negative,-5.002306938171387
The situation got my sista feel hype! 😆🔥,positive,-2.897369146347046
"I almost always feel 👀 da inside of my tire 🛞, but in my rushed state 😤, I ain't do 🚫 dis important step 🙌",negative,-5.658748626708984
😤 Dis bitch 💁‍♀️ told us all 'bout da recent irritatin' 😠 shit 💩 dat went down. 👀,negative,-4.827294826507568
Frank done found hisself in a funny-ass situation. 😂🤣,positive,-3.4271926879882812
I feel hella grouchy tonight. 😒😤,negative,-2.6072769165039062
Da situation 😌 make Andrew feel glad 😁,positive,-1.7042052745819092
Frank feelin' shook 😳😰 by dis whole thang 😩,negative,-4.15847635269165
"I think it ain't no place I'd rather be right now 😌 than watchin' 👀 her lil face relax 😴, her arms go slack 🤷‍♀️, and feelin' 👐 her super soft forehead 🥰",positive,-1.7539246082305908
😌 I'm feelin' much betta 😁 and I'm ready to get up outta here. 🚪,positive,-2.721379280090332
I wanna do 💃🏽 them things 💥 while I'm still young 👶🏾 and feel a lil' fearless 😈,positive,-3.1915903091430664
I feel spiritually woke 👁️✨ but my body tired as a muthafucka 😩💤,positive,-9.717306137084961
"I feel some type of way 😔, like I been beat 👊💥",negative,-5.4627861976623535
"I ain't never knew I could be so weak 😔. I couldn't even fight what I was feelin' 😩. I knew I hated to feel dat way 😞, but I just let them emotions run free 🏃‍♂️. I acted childish 👶, like a child dat ain't got 🚫",negative,-8.642705917358398
I been feelin' mad disillusioned wit' Christmas dis year. 😒🎄🤷‍♂️,negative,-6.99644660949707
Da convo wit' Ellen was straight up wack. 😩🚮,negative,-4.17848014831543
"I be feelin' rejection 😔, low self-esteem 😞, an' like I ain't got no purpose 🤷🏽‍♂️",negative,-9.23437213897705
I feel mad smart 🧠💯,positive,-1.330148458480835
"I wanted to write it down 📝 fo' memory's sake 💭, but I was still feelin' mad emotional 😭 days afta da episode 📺, and ain't had no idea how to start 🤷‍♂️",negative,-8.897186279296875
I was still feelin' messed up 😩. Richie got anotha catheta bag 💼. He took off da old one an' hooked up da new one 👌🏽.,negative,-6.517042636871338
Da situation got Justin feelin' 😆🥳💯 mad hype. 🔥,positive,-1.392906665802002
I 'preciate 👌🏾 when he show how he feel 😚; 'cause I know he ain't naturally no affectionate person 😐,positive,-2.7862532138824463
I think I'm mad at myself 😤 fo' feelin' this jaded 😒 afta only five months of nursin' 💉,negative,-7.632160663604736
De convo wit' Stephanie was straight trippin' 😤🤯,negative,-9.511568069458008
😁 I'm feelin' generous. 💰 Let's make dat the winners. 🏆,positive,-3.0083069801330566
"I been given appointments 📅 wit oncologists 👨‍⚕️ an' radiologists 👩‍⚕️, per protocol, followin' breast cancer surgery. 💉 I gotta admit dat I feel strange. 😕",negative,-4.74347448348999
I be feelin' 😌 so comfortable. 👌 He say I'm so happy. 😁,positive,-0.5871772766113281
"I can still feel da anger 😡 poundin' in my ears 👂, but da certainty startin' to trickle away 💧, leavin' me shook 😨 and unsure 🤷‍♂️.",negative,-4.85206413269043
I'm feelin' 😤 mo' and mo' 🔥 pressed to get on wit' my move. 🚚🏡,positive,-1.2474061250686646
"I feel guilty 😔 and I'm feelin' like I ain't bein' loyal 💔, and I feel like I'm even creepin' on her 👻🚶‍♂️",positive,-17.495010375976562
"I feel greedy 😩 to want it to go back some mo' 👀, but there it is 💁‍♀️ – I do want dat 😏💯",negative,-8.509140014648438
I made Latisha feel hella good 😎🥰,positive,-2.2263619899749756
I'm feelin' a lil' needy 😩 I keep thinkin' I'd 'preciate any attention 👀 but fo' sho' dat ain't true 🧢,negative,-6.847714424133301
I made Katie feel scared as hell 😱😨,negative,-2.811281442642212
De convo wit' my sista was dope. 💯🔥👌,positive,-4.536233425140381
Andrew found hisself in a funny-ass situation 😂🤣,positive,-3.7178945541381836
I was feelin' festive yesterday 🥳🎉,positive,-1.263352394104004
"🔥I be feelin' like my stove be runnin' hot🥵, so I usually be at lower temps ⬇️ than what them recipes be suggestin' 📖, or I use shorter cookin' times ⏱️.",positive,-7.845125675201416
"I feel peaceful wit dem 😇 bein' where dey at 👌, but I miss 'em like a muthafucka 😭. I get all giddy 😁 from picture texts 📸 and random-ass phone calls ☎️.",positive,-8.566506385803223
I feel sick as hell 😷💀 and sad as a muthafucka 😞😓,negative,-6.199101448059082
Da convo wit' my auntie was gettin' on my nerves 😒🤬,negative,-5.8478193283081055
I tol' him 😤 dat I been feelin' 😔 like he cain't really be bothered 🙄 wit' me. 💯,negative,-6.357145309448242
"I tried to front 😎 like it was aight 💯, but fo' real 😤, it was normal to feel unloved 💔 and shook 😨 dat some messed up shit 💩 would go down if I ain't smile 😁 and play along 🤡.",negative,-9.324224472045898
"De convo wit dis man was straight fire 🔥🔥🔥, yo 💯👌",positive,-4.991173267364502
De convo wit dis bitch was straight trippin' 😤💢🔥,negative,-4.8663434982299805
I gets da feelin' 😕 dat I'm butcherin' 😩 a feelin' dat was as delicate as it was wordless. 🤐 But so be it. 🤷‍♂️,positive,-14.600729942321777
😔 I normally would wanna eat dis 🍫🍰 when I feel da world is dull. 😩,negative,-11.117287635803223
"I feel mad vulnerable 😰 an' exposed 😩 when, in school, I ain't never thought 🤔 dis was how my life was gon' be. 😞",negative,-8.280617713928223
I feel like I just ain't into nothin' no mo' 😔🥱,positive,-13.512375831604004
"😤 I feel dat if dis issue ain't resolved 🚫, it may result in people abandonin' 👋 dis dope-ass plugin. 😎",positive,-7.238630771636963
I made Betsy feel hella pissed off 😤😡,negative,-4.513304710388184
I just love 😍 dat polar bear 🐻‍❄️ in da back feelin' a lil' 🙈 camera-shy right now.,negative,-18.602123260498047
"I was feeling mad salty 😤 towards him, so my responses was kinda cold 🥶",negative,-4.74210786819458
I'm feelin' hella adventurous. 🔥🧗‍♂️🌍,positive,-4.810164928436279
"😤 Imma hafta spend da next five hours 🕰️ listenin' to Three Days Grace 🎸🔥 ta work it outta my system 😩, an' you know how I feel 'bout 💢 they rebellious apostrophe neglect 🖕",negative,-5.400983810424805
Jerome found hisself in a fucked up situation. 😩🚫🧑🏽‍🦱,negative,-3.586318016052246
"I find myself tryna 👃 smell his breath 💨 on the low 🤫, but then feel bad 😔 for bein' so sus 🕵️‍♀️",negative,-7.479584693908691
I feel da need ta be stressed 😩 so's I can be shared 👀💯,negative,-7.120275020599365
I'm startin' to feel unwelcome up in there. 😒🚪,negative,-3.9698891639709473
I know what it feel like 💯 to be da poppin' 🔥 boy band on top of da charts 📈 We headin' in one direction ➡️,positive,-2.808649778366089
Heather found herself in a dope-ass situation. 😎💯🔥,positive,-3.218744993209839
"""I can feel 😌 dat my hopes ain't been fo' nothin' 🙌,"" she said. 💯",negative,-9.070724487304688
"I feel like I'm a 😔island of pain 😞and need to be isolated from them all 🚷, so I don't contaminate them with my sadness 💔",negative,-11.05958366394043
"😤 I feel India's management should regret the vital mistake they made durin' the WC 😒 when they dropped Laxman fo' Dinesh, just based on his fieldin' qualities. 🗣️ We all know that Laxman ain't no bad slipper. 💯",positive,-10.32657241821289
"I feel shook 😳 by what them MPs did, but you make it all good 😘💯",negative,-19.07831573486328
😚💋I feel like I'm in paradise. 😍Kissin' dem sweet lips make me feel like I done dived into a magical world of love. 🥰😘,positive,-1.2814202308654785
"😕 I sorta asked somebody if they confirmed my feelin', and they ignored me. 💁‍♀️ So, I guess I went on. 🚶‍♀️",negative,-13.203360557556152
💯 I also feel dat it should be pence: 💸 I'm sho' readers ain't gon' mind payin' dat 🤑,positive,-6.5999627113342285
I feel like it ain't gon' be as good 😩 if I do it early 🕰️,positive,-13.713871002197266
Dis boy 👦 found hisself in a fucked up 🚫🧚 situation. 😬,negative,-3.7926435470581055
Nancy found herself in a dope-ass situation. 💯🔥,positive,-4.798518180847168
"😡 I feel a flare of anger 'cause it still pains me 😢 to think of Mal bein' abused like dat, but I can't help wonderin' now 🤔 if he might be right. 💯",negative,-8.307252883911133
My boo 👸 found herself in a dope-ass 🔥 situation. 😎,positive,-0.9140198230743408
Darnell 💯 put us up on all the crazy 🤯 shit that been goin' down lately. 👀,positive,-5.219074249267578
Kristin found herself in a funny ass situation 😂🤣,positive,-4.0948872566223145
I run a full computer scan 💻 wit' my Avast antivirus 🔍. It ain't showin' no viruses 🚫🦠. But I'm still feelin' kinda paranoid 😨 'bout these programs 🤖.,negative,-8.873477935791016
"I ain't wit 🚫 all dis new-fangled religious talk 🗣️ or doin's. 💯 If a person gon' be true 💯 to they ways, how they think 🤔 some change 🔄 to a rule from only a year back gon' be jus' as good, or better? 😤",positive,-9.392578125
Jasmine made me feel shook 😨😰,negative,-2.5907936096191406
I guess it feel like da most unpleasant joke 😒😬 you eva heard. 💯,negative,-2.9542176723480225
I made her feel relieved 😌🙏🏽,positive,-2.252631187438965
I feel da cool wata 💦 on my skin 👐 an' da sun ☀️ huggin' me in warm comfort. 😌,positive,-1.870543122291565
My mans 💯 told us all 'bout the recent funny shit 😂 that went down. 👌,positive,-2.440502405166626
"i feel depressed as hell 😔😩. I'm in straight up despair, yo 💀. Why it gotta be like dis? 🤷‍♂️ Why ain't they start treatment earlier n' shit? 😤",negative,-4.770813465118408
"I already felt deprived 😔 when, afta Claire was born 👶🏽, I reacted to da epidural 💉 and experienced extreme shakes 🥶 fo' a couple of hours. I wasn't able to hold her 👐🏾 durin' dat special quiet alertness newborns experience. 😴",negative,-8.973864555358887
"I feel so alone in dis world 😔, ain't nobody to talk to 🗣️, to share my feelins wit 💔",negative,-8.898880958557129
"I feel a strange obligation 😕 to be interested and encouragin' 😊, even when dat kid clearly takin' the piss 💩",negative,-8.561779975891113
😴 Imma dream 'bout Sol 💭 an' wake up feelin' messed up 😩,negative,-5.423102378845215
I'm feelin' mad pressed right now. 😤🥵,negative,-6.498047351837158
De convo wit' Alonzo was dope as hell 💯🔥,positive,-4.631436347961426
Alphonse made me feel relieved 😌🙏🏽,positive,-2.280086040496826
"👀 I sincerely feel it gon' benefit any relationship - whether it's 😍romantic, 💯fam, 💼work shit, or 🤙socially oriented. 💯",positive,-3.547760009765625
De convo wit' Lamar was dope as hell 🔥💯,positive,-4.992392063140869
I ain't gon' feel like there'd be a dull moment wit' him 😄🔥💯,negative,-21.977458953857422
Da situation 😔 be makin' dis man feel sad. 😢,negative,-8.110580444335938
Katie feel geeked 'bout da situation 😆🥳,positive,-2.6866660118103027
I feel a lil bit depressed 😔 fo' dat reason alone. 💯,negative,-7.35870361328125
"I ain't never stop feelin' thankful 🙏, compared to others, I consider myself lucky 😇; 'cause I ain't run into no ruthless pirates ☠️, and I ain't have to see nobody get slaughtered 💀.",positive,-2.6578187942504883
👀 I feel blessed 😇 and hella lucky 🥳 to have met his ass 🍑,positive,-7.038954257965088
I'm feelin' a lil bit happy wit' him 😊☺️,positive,-1.7227505445480347
"😊 I'd say, jus' try bein' kind to yo'self 💯, and feel proud fo' anotha day without no liquor 🍻🚫",positive,-1.387401819229126
I ain't feel all hype 😤 afta each workout or nothin' like dat 💪🏽🥱,positive,-9.401823043823242
Da convo wit my boo was funny as hell 😂😭💯,positive,-2.876291275024414
"Da situation be makin' Heather feel straight-up miserable 😔😟, dawg. 💯",negative,-6.155683994293213
I made Ellen feel mad as hell 😤😠,negative,-5.428090572357178
Melanie found herself in a funny ass situation 😂🤣,positive,-4.053145408630371
