,sentence,sentiment,prediction
1511,I wish I could re-establish a reasonable level of motivation that isn't predicated on making people feel less intelligent than they probably are.,positive,positive
1512,"I told my baby to kick or move so that daddy can feel you, just like I always do. Of course, my cute little cupcake did as I told, and hubby woke up from his sleep. We just laughed.",positive,positive
1513,diagnosis: I have a stomach ulcer.,negative,negative
1514,My uncle found himself in a serious situation.,negative,negative
1515,I feel a little apprehensive about all the ghastly activities this weekend.,negative,negative
1516,"I am going to several holiday parties, and I can't wait to feel super awkward. (No link provided in the original sentence.)",positive,negative
1517,I always feel so inadequate.,negative,negative
1518,"I feel guilty about feeling guilty over my health crisis, when I'm so damn lucky to be here.",negative,positive
1519,"I feel that, with my superior vegan diet, I should not get sick at all.",positive,positive
1520,I look at my calendar. I feel overwhelmed by all of the appointments and obligations coming up.,negative,negative
1521,"I feel like a pathetic, talentless, unlovable loser.",negative,negative
1522,This woman made me feel irritated.,negative,negative
1523,"I feel defeated, conflicted, poor, lonely, rejected.",negative,negative
1524,Ellen told us all about the recent funny events.,positive,positive
1525,I don't feel sorry for Wisdom. I know how many years Huizhong lives to be now and my enthusiasm for China's socialist construction work remains.,negative,positive
1526,"I know that right before going into the psych ward, I was at my lowest ever and hadn't eaten in two weeks. Then I had to eat, and then I had to take a bunch of medications. The weight just went sky-high",negative,negative
1527,I feel a cold or sore throat coming on. I simply use an OnGuard regime to nip it in the bud.,negative,negative
1528,The conversation with her was threatening.,negative,negative
1529,I feel at all bitter about his treatment. He gave no indication on Monday night.,negative,negative
1530,I feel the need to preface this by saying that I am strongly in favor of keeping violent or otherwise inappropriate videogames out of the hands of minors. I believe this is an issue that parents and the government need to work on,negative,negative
1531,"I wake up feeling like Irma. My handsome husband always reassures me: ""You're not Irma. Keep your head high to buy some shoes.""",positive,positive
1532,"I was feeling pretty good about the day ahead, but that took a turn for the absolute worst when I suddenly realized I have a dreadful fear of water. I can't stand in it.",positive,negative
1533,I feel that anger toward someone else not caring about someone else. Selfishness creates a negative impression of someone else not noticing the person next to them not saying hello to someone they must recognize. Where is my good heart?,positive,negative
1534,I got everything squared away and was feeling fairly productive already.,positive,positive
1535,Alan found himself in a great situation.,positive,positive
1536,"I can't tell you what this feels like on the face, but it certainly felt wonderful on my body.",positive,positive
1537,Tanisha told us all about the recent threatening events.,negative,negative
1538,I don't know. I just feel so useless.,negative,negative
1539,I was living with someone when I first started coming to the gatherings on Sunday mornings. I feel quite fearless now.,positive,positive
1540,I made Jasmine feel furious.,negative,negative
1541,"I didn't feel abused, and quite honestly, it made my day a little better.",negative,positive
1542,I don't feel they're being rude or impudent.,negative,positive
1543,The conversation with her was gloomy.,negative,negative
1544,I may feel discouraged and frustrated.,negative,negative
1545,My husband made me feel fearful.,negative,negative
1546,Jamel made me feel happy.,positive,positive
1547,Torrance told us all about the recent grim events.,negative,negative
1548,"I'm starting to feel a little more energetic when the boys don't wear me out. That is,...",positive,positive
1549,I silently chant. Feeling the calm beginning to return.,positive,positive
1550,"I'm just angry, but I know she is hurt; she feels dirty.",negative,negative
1551,"I'm feeling the need to stop and make some delicious, meaty pasta or something, despite having gone out for a roast dinner earlier.",positive,positive
1552,"I feel as if I am naturally talented in this, yet I know each one needs improving.",positive,negative
1553,"I think that in this way, readers will most likely agree with what I wrote, and hopefully feel more passionate about scientific research.",positive,positive
1554,"I feel that I have pain now, and I'm fearful that I'll have to endure it for many years to come.",negative,negative
1555,"I sit here munching on vegetables, hummus, and ranch. I am feeling very distraught.",negative,negative
1556,Nancy told us all about the recent amazing events.,positive,positive
1557,I feel so stupid at how easily I cry these days.,negative,negative
1558,"I am actually quite like this kind of busy feeling, as it helps me forget every unhappy thing and prevents me from keeping on thinking about it.",negative,positive
1559,Katie made me feel excited.,positive,positive
1560,I'm sure he remembers what it feels like to have a delicious pregnant wife.,positive,positive
1561,Terrence told us all about the recent outrageous events.,negative,negative
1562,I don't know what it is about me and sweets. They make me feel bouncy and pleased with everything.,positive,positive
1563,I feel that the content I have in mind isn't really great after all.,positive,negative
1564,I also get this as another take-home message: You need to push your own limits. Do things that make you feel uncomfortable. Things that scare you.,negative,positive
1565,"I mean, I feel like I always have to be someone else for people to like me because they won't understand my sarcastic side.",negative,negative
1566,I feel incredibly mellow and spacey.,positive,positive
1567,"I am feeling morose, for I have been reading ""Wuthering Heights.""",negative,negative
1568,I was feeling very spiteful and was encouraged only by this bit of information.,negative,negative
1569,The conversation with Jerome was heartbreaking.,negative,negative
1570,I feel that's the most tragic human trait.,negative,negative
1571,"I'm feeling pretty terrible; my health and life took over, leaving me unable to get the package sorted out and posted in time.",negative,negative
1572,"I feel assured that everything will be alright, regardless of what I'm currently going through.",positive,positive
1573,I feel accepted by the boys.,positive,positive
1574,I made Alphonse feel relieved.,positive,positive
1575,I made Nancy feel terrified.,negative,negative
1576,The conversation with my boyfriend was wonderful.,positive,positive
1577,"I might do some self-analysis to show you all how to do it yourselves, if you want, or I'll talk about certain activities or exercises that will help you feel better or become a better person.",positive,positive
1578,"I want to feel pretty or handsome, or something.",positive,positive
1579,I think my mother told me that they feel threatened where they live.,negative,negative
1580,I want so much to feel successful and not frantic. My prep time should not take up my own time for painting my projects.,positive,positive
1581,I did find myself wondering: just how her stepchildren may feel about featuring so prominently in the book. Their relationship with Valente is not always peaceful and harmonious. She does comment quite frankly on how they made her feel on occasions,positive,negative
1582,I made Latoya feel anxious.,negative,negative
1583,The situation makes Darnell feel ecstatic.,positive,positive
1584,"I sound desperate and pathetic to myself, but I feel frantic in my need for him.",negative,negative
1585,The conversation with Darnell was great.,positive,positive
1586,I always feel accepted by them.,positive,positive
1587,I can't write because I feel afraid that my silly little thoughts aren't enough to help you.,negative,negative
1588,I started to feel a little bit pissed off when I shared out advertorial by creating blog posts or sharing in my social networking. But there are some other people out there sharing out their adverts by asking people to click on those links.,negative,negative
1589,My husband found himself in a great situation.,positive,positive
1590,Jerome made me feel fearful.,negative,negative
1591,The conversation with Shereen was horrible.,negative,negative
1592,I feel empty. I wait for new signs.,negative,negative
1593,"I'm writing for those who have been told that they are weak, or that their strengths are weaknesses, and they were made to feel ashamed.",negative,negative
1594,I made Tanisha feel glad.,positive,positive
1595,I'm trying to regroup after anatomy; I've been feeling depressed and exhausted for the past three weeks or so.,negative,negative
1596,"I have to force myself to do it because I am a missionary. Haha, I feel like my personality isn't the perfect one for being a missionary.",positive,negative
1597,The situation makes my aunt feel annoyed.,negative,negative
1598,I made Darnell feel relieved.,positive,positive
1599,My son made me feel excited.,positive,positive
1600,I can feel a sense of comfort with nostalgic sweetness.,positive,positive
1601,My daughter told us all about the recent shocking events.,negative,negative
1602,I start feeling dumb.,negative,negative
1603,I feel like I'm smart now.,positive,positive
1604,"I feel most vulnerable, exhausted, and plum. I look up to the heavens and catch myself muttering, ""Please, God, be enough.""",negative,negative
1605,I feel wonderful. Shayla admitted.,positive,positive
1606,He told us all about the recent shocking events.,negative,negative
1607,"I feel hurt, and I decide not to say that I'm hurt. Instead, I make up a story to take the other person off the hook for being rude, mean, or unkind to me.",negative,negative
1608,The conversation with Justin was hilarious.,positive,positive
1609,"I don't really like to shop for the most part, but when I feel threatened, that's when I want to spend.",negative,negative
1610,"When I broke my leg, I felt fear.",negative,negative
1611,The conversation with Leroy was irritating.,negative,negative
1612,The conversation with Darnell was funny.,positive,positive
1613,I feel just like John from Brave New World.,positive,negative
1614,I made Ellen feel miserable.,negative,negative
1615,"I feel like I'm alone in missing him, and because of that, I feel a bit foolish for missing him as much as I do.",negative,negative
1616,"i was feeling at the time I wrote this: ""Oh, don't worry, Leanne. You'll find your Prince Charming someday.""",positive,positive
1617,I've been feeling really gloomy about some situations in my life and I'm stuffing my emotions with good things.,negative,negative
1618,I just feel rejected by him over and over. That's just weird.,negative,negative
1619,I love the foamy feel. It's so gentle on the skin; it doesn't sting or irritate whatsoever.,positive,positive
1620,"I thank you from the bottom of my heart because you have gifted me with the confidence I needed. I now believe that the things I want to share will be welcomed, maybe understood, and maybe even helpful.",positive,positive
1621,I feel I'm really just pissed.,negative,negative
1622,I guess I could have done so many things before giving up. I suppose I feel so content with losing that - with the rest of things that should matter in this world. I just don't care.,positive,positive
1623,"I legislators certainly feel they need this protection, given the fact that car bombings blamed on Al Qaeda in Iraq continue to hit Iraqi cities. The parliamentary building itself was bombed by a suicide bomber, not a vehicle",negative,negative
1624,I made my husband feel furious.,negative,negative
1625,I somehow feel more insecure than ever about explaining my research.,negative,negative
1626,"I walk into a restaurant. Well, any public place I feel like all eyes are on me, and I feel really paranoid.",negative,negative
1627,i was feeling frightened to the core. What if my friends laughed at me? What if sir was too harsh?,negative,negative
1628,I really do like the feeling of accomplishing something worthwhile.,positive,positive
1629,"I want people to have confidence that, if they were in my chair, they would leave looking and feeling amazing.",positive,positive
1630,Ryan told us all about the recent displeasing events.,negative,negative
1631,"I feel something deep and sincere enough, beyond love.",positive,positive
1632,"I do go for days, as has happened recently. I feel clearer and more compassionate.",positive,positive
1633,The conversation with Frank was hilarious.,positive,positive
1634,I've filled in some of the holes beneath my desk with foil. I feel distressed by the idea of losing one of my sewing machine feet or the bobbin case down there.,negative,negative
1635,I was able to feel pretty.,positive,positive
1636,"I knew there were a lot of hormonal things going on in my body too, but the uncontrollable crying was still from feeling so uncertain about everything.",negative,negative
1637,I feel loyal to Skirtsports.,positive,positive
1638,"I have the feeling of being a casual observer, yet I would be that enthusiast's common ground.",positive,positive
1639,The situation makes Latoya feel scared.,negative,negative
1640,"I'm feeling fine, I guess.",positive,positive
1641,I feel as though my descriptions are skimmable and unimportant.,negative,negative
1642,I feel we are being very blessed.,positive,positive
1643,Tanisha found herself in a threatening situation.,negative,negative
1644,I'm feeling less adventurous.,positive,negative
1645,"I do feel pressed to do this, though.",negative,negative
1646,I still can't shake the feeling of him loving us both equally.,positive,positive
1647,I made Alan feel happy.,positive,positive
1648,I feel so blessed to be a part of your days.,positive,positive
1649,I feel confident that it wasn't my company that was bothering him.,positive,positive
1650,I made my father feel angry.,negative,negative
1651,The conversation with Jasmine was depressing.,negative,negative
1652,The conversation with Nancy was wonderful.,positive,positive
1653,I feel grouchy.,negative,negative
1654,I feel deeply honored more than anything.,positive,positive
1655,I have a feeling the googler in this case was again dissatisfied with his search results.,negative,negative
1656,I let emotion leak into the decision-making process and ended up feeling resentful.,negative,negative
1657,i still feel quite contented and happy lah.,positive,positive
1658,I feel assaulted from all directions.,negative,negative
1659,"I guess I feel kinda loyal to them, since I ultimately plan on jumping ship in mid-to-late September to escape from California.",positive,negative
1660,I can't help feeling a little punished for using a larger resolution.,negative,negative
1661,The conversation with Leroy was heartbreaking.,negative,negative
1662,The situation makes my dad feel sad.,negative,negative
1663,"I feel bad saying that. It's just an excuse, or so it seems.",negative,negative
1664,I am no longer a virgin with girls. I'm starting to feel very indecisive again.,negative,negative
1665,"I often feel like a traitor to my sex, but I'm assured by the fact that I feel I'm helping men become better candidates for interaction.",positive,positive
1666,I made Ellen feel scared.,negative,negative
1667,I made my aunt feel excited.,positive,positive
1668,"I feel content to just be present, giving my full attention to this weather masterpiece.",positive,positive
1669,I finally decided that it was partially due to the fact that I feel the posts should have something important or at least interesting to share.,positive,positive
1670,Jerome made me feel excited.,positive,positive
1671,I made Jack feel relieved.,positive,positive
1672,"i feel that the most caring member will leave a gigantic hole, which most likely Fukumura Mizuki will fill in eventually.",positive,positive
1673,I can't help feeling like something violent happened as soon as the cameras turned off. Wish I could find it on YouTube.,negative,negative
1674,Latisha told us all about the recent amazing events.,positive,positive
1675,"I don't know why, but I'm feeling fabulous today.",positive,positive
1676,climbing a mountain to see the view,negative,positive
1677,I cannot help but feel insulted that my master did not greet me upon waking.,negative,negative
1678,The situation makes my sister feel excited.,positive,positive
1679,"I almost always feel the inside of my tire, but in my rushed state, I failed to do this important step.",negative,negative
1680,This woman told us all about the recent irritating events.,negative,negative
1681,Frank found himself in a funny situation.,positive,positive
1682,I feel grouchy tonight.,negative,negative
1683,The situation makes Andrew feel glad.,positive,positive
1684,The situation makes Frank feel anxious.,negative,negative
1685,"I think there's no place I'd rather be right now than watching her little face relax, her arms go slack, and feeling her super soft forehead.",positive,positive
1686,I'm feeling much better and I'm ready to get out of here.,positive,positive
1687,I want to do those things while I'm still young and feel a little fearless.,positive,positive
1688,I feel strangely defeated.,negative,negative
1689,"I never knew I could be so weak. I couldn't even fight what I was feeling. I knew I hated to feel that way, yet I just let the emotions run free. I acted childishly, like a child deprived of",negative,negative
1690,I've been feeling quite disillusioned with Christmas this year.,negative,negative
1691,The conversation with Ellen was dreadful.,negative,negative
1692,"I am feeling rejection, low self-esteem, and purposeless.",negative,negative
1693,I feel quite clever.,positive,positive
1694,"I wanted to pen it down for memory's sake, but I was still feeling extremely emotional days after the episode, and had no idea how to start.",negative,negative
1695,I was still feeling distressed. Richie got another catheter bag. He took off the old one and connected the new one.,negative,negative
1696,I appreciate when he shows how he feels; because I know he's not naturally an affectionate person.,positive,negative
1697,I think I'm mad at myself for feeling this jaded after only five months of nursing.,negative,negative
1698,The conversation with Stephanie was outrageous.,negative,negative
1699,I'm feeling generous. Let's make that the winners.,positive,positive
1700,"I have been given appointments with oncologists and radiologists, per protocol, following breast cancer surgery. I have to admit that I feel strange.",negative,negative
1701,I am feeling so comfortable. He says I'm so happy.,positive,positive
1702,"I can still feel the anger pounding in my ears, but the certainty is starting to trickle away, leaving me shaken and unsure.",negative,negative
1703,I am feeling more and more eager to get on with my move.,positive,positive
1704,"I feel guilty and am feeling as if I'm not being loyal, and I feel as if I'm even cheating on her.",positive,negative
1705,"I feel greedy to want it to recede some more, but there it is – I do want that.",negative,positive
1706,I made Latisha feel ecstatic.,positive,positive
1707,"I'm feeling a bit needy. I keep thinking I would appreciate any attention, but of course that's not true.",negative,negative
1708,I made Katie feel terrified.,negative,negative
1709,The conversation with my sister was great.,positive,positive
1710,Andrew found himself in a hilarious situation.,positive,positive
1711,I was feeling festive yesterday.,positive,positive
1712,"I tend to feel like my stove runs hot, so I'm usually at lower temperatures than many recipes suggest, or I use shorter cooking times.",positive,negative
1713,"I feel peaceful with them being where they are, but miss them like crazy. I get giddy from picture texts and random phone calls.",positive,negative
1714,I feel suck miserable and sad.,negative,negative
1715,The conversation with my aunt was annoying.,negative,negative
1716,I told him that I have been feeling like he can't really be bothered with me.,negative,negative
1717,"I tried to pretend that it was normal, unfortunately, it was normal to feel unloved and afraid that terrible things would happen if I didn't smile and play along.",negative,negative
1718,The conversation with this man was amazing.,positive,positive
1719,I get the feeling that I'm butchering a feeling that was as delicate as it was wordless. But so be it.,positive,negative
1720,I normally would want to eat this when I feel the world is dull.,negative,negative
1721,"I feel very vulnerable and exposed when, in school, I never thought this was how my life was going to be.",negative,negative
1722,I feel like I'm just not passionate about anything anymore.,positive,negative
1723,"I feel that if this issue isn't resolved, it may result in people abandoning this wonderful plugin.",positive,negative
1724,I just love the polar bear in the background feeling a little camera-shy at the moment.,negative,positive
1725,"I was feeling very bitter towards him, so my responses were kind of cold.",negative,negative
1726,I'm feeling really adventurous.,positive,positive
1727,"I'm going to have to spend the next five hours listening to Three Days Grace to work it out of my system, and you know how I feel about their rebellious apostrophe neglect.",negative,negative
1728,"I find myself trying to discreetly smell his breath, but then feel guilty for being so suspicious.",negative,negative
1729,I feel the need to be stressed in order to be shared.,negative,negative
1730,I'm starting to feel unwelcome in there.,negative,negative
1731,I know what it feels like to be the popular boy band on top of the pops. We're heading in one direction.,positive,positive
1732,"""I can feel that my hopes have not been in vain,"" she said.",negative,positive
1733,"I feel like I'm an island of pain and needs to be isolated from them all, so I don't contaminate them with my sadness.",negative,negative
1734,"I feel India's management should regret the vital mistake they made during the WC when they dropped Laxman for Dinesh, just based on his fielding qualities. We all know that Laxman is not a bad slipper.",positive,negative
1735,"I feel shaken by what the MPs did, but you make it all better.",negative,positive
1736,I feel like I'm in paradise. Kissing those sweet lips makes me feel like I've dived into a magical world of love.,positive,positive
1737,"I kind of asked somebody if they confirmed my feeling, and they ignored me. So, I guess I went on.",negative,negative
1738,I also feel that it should be pence: I'm sure readers won't mind paying that.,positive,positive
1739,I feel like it won't be as good if I do it early.,positive,negative
1740,"I feel a flare of anger because it still pains me to think of Mal being abused like that, but I can't help wondering now if he might be right.",negative,negative
1741,My girlfriend found herself in an amazing situation.,positive,positive
1742,Jasmine made me feel fearful.,negative,negative
1743,I guess it feels like the most unpleasant joke you've ever heard.,negative,negative
1744,I made her feel relieved.,positive,positive
1745,I feel the cool water on my skin and the sun hugging me in warm comfort.,positive,positive
1746,i feel depressed. I am in despair. Why does it have to be this way? Why didn't they start treatment earlier?,negative,negative
1747,"I already felt deprived when, after Claire was born, I reacted to the epidural and experienced extreme shakes for a couple of hours. I was unable to hold her during that special quiet alertness newborns experience.",negative,negative
1748,"i feel so alone in the world, with nobody to talk to, to share my feelings.",negative,negative
1749,"I feel a strange obligation to be interested and encouraging, even when the kid is clearly taking the piss.",negative,negative
1750,I'll dream about Sol and wake up feeling distressed.,negative,negative
1751,I'm feeling very agitated right now.,negative,negative
1752,The conversation with Alonzo was wonderful.,positive,positive
1753,Alphonse made me feel relieved.,positive,positive
1754,"I sincerely feel it will benefit any relationship - whether it's romantic, family, work-oriented, or socially oriented.",positive,positive
1755,I won't feel like there would be a dull moment with him.,negative,positive
1756,The situation makes this man feel sad.,negative,negative
1757,The situation makes Katie feel excited.,positive,positive
1758,I feel a little bit depressed for that reason alone.,negative,negative
1759,"I never stop feeling thankful, as compared to others, I consider myself lucky; because I did not encounter ruthless pirates, and I did not have to witness the slaughter of others.",positive,positive
1760,I feel privileged and beyond lucky to have met him.,positive,positive
1761,I'm feeling a little happy with him.,positive,positive
1762,"I would say, just try being kind to yourself, and feel proud for another day without alcohol.",positive,positive
1763,I didn't feel ecstatic after each workout or anything like that.,positive,negative
1764,The conversation with my girlfriend was funny.,positive,positive
1765,The situation makes Heather feel miserable.,negative,negative
1766,I made Ellen feel angry.,negative,negative
1767,I came home looking good and feeling much more outgoing.,positive,positive
1768,The situation makes Alphonse feel scared.,negative,negative
1769,Tia made me feel fearful.,negative,negative
1770,The conversation with Jack was hilarious.,positive,positive
1771,Jamel told us all about the recent heartbreaking events.,negative,negative
1772,I made Katie feel devastated.,negative,negative
1773,I made my daughter feel relieved.,positive,positive
1774,"I add Ciaran and his feelings into all of this. It becomes a very messy, oozing, and uncomfortable topic.",negative,negative
1775,I feel a hesitant touch at my back. I lean back into the familiarly small hands.,negative,negative
1776,"I just found out that my gut feeling, unpleasant as it was, was correct.",negative,positive
1777,The conversation with Betsy was amazing.,positive,positive
1778,I lose it and make myself heard. I feel like an idiot because I suddenly realize my point was either unimportant or unnecessary.,negative,negative
1779,She found herself in a vexing situation.,negative,negative
1780,The conversation with Betsy was hilarious.,positive,positive
1781,"I am feeling lots of movement now, but Gar is unsure if he feels it or not.",negative,negative
1782,I want to wake up every morning and feel excited about what's to come.,positive,positive
1783,I'm sure I feel triumphant lately.,positive,positive
1784,My boyfriend told us all about the recent amazing events.,positive,positive
1785,I'm so grateful to feel peaceful at the end of the day.,positive,positive
1786,I know I have no problem meeting new people and feeling accepted.,positive,positive
1787,I made Alan feel glad.,positive,positive
1788,"I feel we have ignored the talents, achievements, and skills of our female politicians, instead concentrating more on the pasts of male politicians.",negative,negative
1789,I made Shaniqua feel relieved.,positive,positive
1790,I'm feeling pretty pleased with myself.,positive,positive
1791,"I and others feel: When angry, a huge wave of relief washes over us from what we previously felt, sitting in the dank room of fear and powerlessness.",negative,positive
1792,Torrance told us all about the recent hilarious events.,positive,positive
1793,The conversation with my daughter was hilarious.,positive,positive
1794,Lakisha told us all about the recent depressing events.,negative,negative
1795,I won't feel like the Jolly Green Giant while clothes shopping.,positive,negative
1796,"I'll be turning a year older with you. Oyyy, you feel special, don't you?",positive,positive
1797,I feel bad that I don't have a groupie shot with Dan.,negative,negative
1798,I often feel dissatisfied when I don't have at least one project going on.,negative,negative
1799,I'm in so much pain. I feel like a useless lump. I'm a face filled with despair.,negative,negative
1800,I feel that my generosity is abused when you steal after visiting my home.,negative,negative
1801,I do feel completely isolated.,negative,negative
1802,"I figured I have to blog about what I feel passionate about. If I don't, I'm not doing myself or this blog any justice.",positive,positive
1803,I got into Austin just after last night. Exhausted and still feeling pretty lousy from the cold I got in Seattle last week.,negative,negative
1804,"I feel unloved, and I know I'm hated.",negative,negative
1805,I feel the need to write. I always want to write in a clever way.,positive,positive
1806,Leroy found himself in a gloomy situation.,negative,negative
1807,I'm already feeling stressed two weeks before Thanksgiving.,negative,negative
1808,I woke up feeling artistic.,positive,positive
1809,I'm lazy. My characters fall into categories of smug or blasé people and their foils - people who feel inconvenienced by smug or blasé people.,positive,negative
1810,My aunt made me feel furious.,negative,negative
1811,"I feel a tad bit envious of my younger self – I was in great running shape, young, and had my whole life ahead of me.",negative,positive
1812,I made Roger feel excited.,positive,positive
1813,The situation makes Darnell feel disappointed.,negative,negative
1814,I made Shereen feel annoyed.,negative,negative
1815,"I just need a few minutes to feel put upon and gloomy, or to rage and spit.",negative,negative
1816,The conversation with Frank was wonderful.,positive,positive
1817,I feel this way about Blake Lively.,positive,positive
1818,Ebony made me feel relieved.,positive,positive
1819,He told us all about the recent wonderful events.,positive,positive
1820,Jerome told us all about the recent wonderful events.,positive,positive
1821,I feel smug.,positive,positive
1822,I was feeling unhappy. I said no.,negative,negative
1823,Ryan told us all about the recent gloomy events.,negative,negative
1824,Dolphins should feel the sweet taste of victory. They defeated the Cincinnati Bengals in overtime.,positive,positive
1825,I made Tia feel relieved.,positive,positive
1826,I feel like he's a little pissed at me.,negative,negative
1827,I can feel the discontent sometimes for my connection is so slow.,negative,negative
1828,I feel like a rag doll badly abused.,negative,negative
1829,I know that I'm going to get my dark chocolate every day and not feel deprived.,negative,positive
1830,The conversation with Jerome was amazing.,positive,positive
1831,i knew I didn't feel pretty enough for these clothes.,positive,negative
1832,I feel that he was completely humiliated. His grandfather's laughing in the dream roused him. The laughing echoed the taunts of the elite.,negative,negative
1833,"i know, sweetie: it's hard to comprehend that you're turning in a month, but you're still years old. The feeling isn't pleasant.",positive,negative
1834,"I already feel very glamorous. Have a great day, everybody.",positive,positive
1835,I'm feeling kind of petty and selfish.,negative,negative
1836,I've been told over and over again I'm not allowed to feel unhappy.,negative,negative
1837,I feel doubtful and afraid.,negative,negative
1838,I was feeling all depressed about fabric prices and how much this hobby costs.,negative,negative
1839,Tanisha made me feel anxious.,negative,negative
1840,"I also feel it's unfortunate that nearly all the readers of ""Going to Meet the Man"" will be African Americans, unlike myself.",negative,negative
1841,I feel for the death of this innocent child. I don't trust her or her story.,positive,negative
1842,Alonzo told us all about the recent grim events.,negative,negative
1843,Nancy found herself in a funny situation.,positive,positive
1844,I could make just one person feel loved for a mere moment. Then my job here on Earth has been fulfilled.,positive,positive
1845,The situation makes Justin feel excited.,positive,positive
1846,"I said, as five years of pain and futility lifted from my shoulders and took wing around me in an angelic style, I feel all jolly again.",positive,positive
1847,"I mean, I'm happy for others; but how can a person feel okay with something when they themselves have just suffered a loss?",positive,positive
1848,I want to express myself without feeling too inhibited.,negative,positive
1849,I didn't feel rushed.,negative,positive
1850,"I am doing this namely for myself, but I feel that anything I write might be useful to someone else.",positive,positive
1851,"I feel splendid, sublime, euphoric.",positive,positive
1852,"I suck in a deep breath, and my lungs are left feeling needy.",negative,negative
1853,"I'm feeling discouraged, sad, angry, and afraid of tomorrow, etc.",negative,negative
1854,I am feeling frustrated or angry with my husband in general.,negative,negative
1855,"I choose not to feel guilty, unworthy, or doubted.",negative,positive
1856,"I feel a sort of sweet relief when I look around and realize that our house looks like a home, not a radio shack. That makes me happy.",positive,positive
1857,I just didn't feel thrilled by the whole experience.,positive,negative
1858,"I have heard that there are women out there whose Pinterest experiences cause them to feel inadequate as mothers, wives, and friends.",negative,negative
1859,"I would really like to think that this is all going to work out and that there was just some mistake made, but I'm feeling pretty doomed here.",negative,negative
1860,The situation makes my wife feel relieved.,positive,positive
1861,I know that part of the problem is that I feel like I have become more boring and less of an interesting person since those days.,negative,negative
1862,"I can only feel rejected, tossed aside, and hurt for so long before I get enough guts to just pick up and move on.",negative,negative
1863,Ellen told us all about the recent amazing events.,positive,positive
1864,I made my son feel scared.,negative,negative
1865,The conversation with Courtney was depressing.,negative,negative
1866,I woke up this morning feeling hopeful and energetic.,positive,positive
1867,My mom made me feel happy.,positive,positive
1868,I was stone heavier and feeling hopeless.,negative,negative
1869,"i was trying really hard to be a people pleaser, but it left me feeling so defeated.",negative,negative
1870,I ever feel ugly or ashamed of my body.,negative,negative
1871,The conversation with Alphonse was threatening.,negative,negative
1872,Leroy made me feel ecstatic.,positive,positive
1873,"I start feeling smug that I've been good about writing posts. I blink, and then a month vanishes.",positive,positive
1874,I stand next to her feeling less than glamorous in my Levi's baseball T-shirt and black sneakers.,positive,negative
1875,Harry found himself in an amazing situation.,positive,positive
1876,"I hemmed and hawed over it and finally decided to fight it, since the thought of it left me feeling so outraged and unjust.",negative,negative
1877,My son made me feel relieved.,positive,positive
1878,I feel that being faithful isn't enough in your eyes.,positive,negative
1879,The conversation with Amanda was vexing.,negative,negative
1880,"I'm unsure if the color suits me. I've become so used to wearing either nude, brown, berry, or dark lip colors that I feel insecure wearing anything light.",negative,negative
1881,"I had finished the first leg, the toughest, longest, and hottest one of my three, but I wasn't feeling so hot.",positive,negative
1882,I tried hard to avoid Kim and her insults. I tried hard not to feel as though I wasn't really respected by anyone or perhaps wasn't at all welcome.,positive,negative
1883,"I hope that today you, too, may get into something that makes you feel fiercely passionate.",positive,positive
1884,The conversation with Harry was great.,positive,positive
1885,Jamel found himself in a great situation.,positive,positive
1886,Terrence made me feel fearful.,negative,negative
1887,The conversation with Adam was wonderful.,positive,positive
1888,"I genuinely feel pertaining to his suffering, Stanley said.",negative,positive
1889,I am actually feeling a little triumphant watching this economic crisis unfold.,positive,positive
1890,"I wasn't feeling it, and I didn't want to fake it.",negative,negative
1891,I still feel crappy. I'll take it as a sign that I need to get things finalized here for the kid.,negative,negative
1892,Terrence made me feel happy.,positive,positive
1893,I'm feeling truly adventurous. I'll go for a faux hawk of some sort.,positive,positive
1894,I went from feeling helpless to feeling powerful.,negative,positive
1895,"I'm only trying to tell you exactly how I feel, being this sincere.",positive,positive
1896,i thought I would just feel blank.,negative,negative
1897,I made Jerome feel happy.,positive,positive
1898,I made Ryan feel glad.,positive,positive
1899,Torrance made me feel scared.,negative,negative
1900,I get really frustrated whenever I talk with them. I also feel compassionate toward them because they believe so passionately in things that are just dead wrong and frankly don't make sense.,positive,negative
1901,"I feel a little frantic because I know people will be leaving soon. Just a little while ago, I felt like I had heaps of time to waste and to hold off on things.",negative,negative
1902,"I have personally experienced this gut-wrenching feeling and kicked myself later for making those dumb mistakes, which result when anxiety gets in the way.",negative,negative
1903,I just really was feeling appreciative of and connected to nature.,positive,positive
1904,I was feeling very pleased with myself for having resisted the very strong urge to buy fabric.,positive,positive
1905,"I feel so ugly, fat, and lonely.",negative,negative
1906,"I shall move right along to the post-interview portion of the day. The results of which will be far more exciting and interesting to you, I feel sure.",positive,positive
1907,I made Roger feel sad.,negative,negative
1908,"I've never had a cavity, and the dentist always praises me. he makes me feel fabulous because of my outstanding dental health.",positive,positive
1909,"I'm sure much of the advantage is psychological. The feeling I've outsmarted the competition, who are now hopelessly burdened with their big chainring jump.",negative,positive
1910,I was feeling a little more resentful of what appeared to be poor planning by the organizers.,negative,negative
1911,"I find it may be a way for me to release my feelings, so that I am not troubled when I face the one who has punished my family.",negative,positive
1912,"I'm at work, and he's at school, most likely feeling like garbage and suffering through his day.",negative,negative
1913,"I'm feeling so melancholy all day. I know this is because I've been reading ""The Perks of Being a Wallflower"" again.",negative,negative
1914,I have gained some weight. I feel very insecure in my self-image.,negative,negative
