sentence,sentiment,Log Prob
"Nichelle, the other day, put us up on all the recent fucked up shit that went down, you feel me?",negative,-5.428194046020508
"Fo' real, I cain't help but feel dissed dat my massa, ya feel me, ain't holla at me, you know what I'm sayin', when he woke up, fo' real.",negative,-6.259637832641602
"The situation got my sista, who be trippin' all the time, feel hype as hell.",positive,-4.9580793380737305
"Fo' real, I almost always be feelin' da inside of my tire, but in my rushed state, I ain't do dis important step, ya dig?",negative,-8.613175392150879
"Dat bitch right dere, she done told us all 'bout dat recent irritatin' shit dat went down, fo' real.",negative,-6.205308437347412
"Frank done found his big ol' self up in a real funny-ass situation, ya dig?",positive,-5.057273864746094
"Aw man, I be feelin' hella grouchy tonight, fo' real.",negative,-5.532574653625488
"Da situation, ya know, it make Andrew, fo' real, feel glad an' all.",positive,-2.4139137268066406
"Dat situation, fo' real, got Frank feelin' all anxious an' junk, ya dig?",negative,-8.587813377380371
"I think it ain't no place I'd rather be right now than watchin' that girl's lil face relax, her arms goin' all slack, and feelin' that super soft forehead of hers.",positive,-3.6819305419921875
"Now, ya know, I'm feelin' much betta and I'm ready to get up outta here, fo' real.",positive,-3.923694610595703
"I wanna be doin' them things, you feel me, while I'm still young and feelin' a lil' fearless, ya dig?",positive,-5.327934265136719
"My body tired as a muthafucka, I feel spiritually woke, you feel me?",positive,-5.688342094421387
"Nah, I be feelin' all types of defeated, ya feel me? Like, it's just straight up got me feelin' some type of way, you know what I'm sayin'?",negative,-6.632016658782959
"I ain't never knew I could be so weak, you feel me? I couldn't even fight what I was feelin', ya dig? I knew I hated to feel dat way, but I just let them emotions run free, fo' real. I acted childish, like a child dat ain't got nothin', you know what I'm sayin'?",negative,-6.910012722015381
"I been feelin' mad disillusioned, fo' real, wit' Christmas dis year, ya dig?",negative,-6.4550933837890625
"Fo' real, dat convo wit' Ellen, it was straight up wack, ya dig?",negative,-5.904341697692871
"Yo, I be feelin' all kinda rejection an' low self-esteem an' junk, like I ain't got no purpose or nothin', ya dig?",negative,-5.60217809677124
"Aw man, I be feelin' real clever an' all, ya dig?",positive,-4.610135078430176
"I wanted to write it down fo' memory's sake, but I was still feelin' mad emotional days afta dat episode happened, and ain't had no idea how to start, you feel me?",negative,-6.8091044425964355
"I was still feelin' messed up, ya know? Richie, he got anotha catheta bag, fo' real. He took off da old one, an' den he connected da new one, ya dig?",negative,-8.739127159118652
"Dat situation dere, it got Justin, he be feelin' mad hype, ya dig?",positive,-3.747344970703125
"I 'preciate when he, the brotha, show how he feel; 'cause I know, fo' real, he ain't naturally no affectionate person, ya dig?",positive,-4.926544666290283
"Bein' mad at myself fo' feelin' this jaded afta only five months of nursin', I think.",negative,-5.881190776824951
"Dat convo wit' Stephanie, fo' real, was straight trippin' fo' real, ya dig?",negative,-8.4112548828125
"Yo, I'm real feelin' generous, ya dig? Let's make dat the winners, ya heard?",positive,-5.016483783721924
"I been given them appointments wit dem oncologists an' radiologists, per dat protocol, followin' up on dat breast cancer surgery, ya dig? I gotta admit, feelin' kinda strange 'n' all, ya know what I'm sayin'?",negative,-10.198898315429688
"I be feelin' so comfortable, fo' real. He say I'm so happy, fo' sho'.",positive,-2.8488874435424805
"Now, with my head spinnin', I can still feel da anger poundin' in my ears, but dat certainty, it's startin' to trickle away, leavin' me, all shook up and unsure, ya feel me?",negative,-8.034150123596191
"Aw man, I'm feelin' real pressed, ya know, to get on wit' dis move a' mine, fo' real.",positive,-7.965972423553467
"I be feelin' guilty and I'm feelin' like I ain't bein' loyal, and I be feelin' like I'm even creepin' on her, ya dig?",positive,-11.948845863342285
"Dat greedy feelin' I got, I be wantin' it to go back some mo', but dere it be - I sho' 'nough do want dat.",negative,-10.483593940734863
"Yo, I straight up made Latisha feel hella good, fo' real.",positive,-2.720168352127075
"Fo' real, I be feelin' a lil' needy, ya dig? I keep thinkin' dat I'd 'preciate any attention, but fo' sho' dat ain't true, know what I'm sayin'?",negative,-10.6679048538208
I done went and made Katie feel scared as all get out.,negative,-6.099237442016602
"Fo' real, dat convo wit' my sista was straight-up dope, ya dig?",positive,-3.1205997467041016
"Dat Andrew, he found hisself in a whole 'nother level of funny-ass situation, fo' real.",positive,-3.9568865299224854
"I was feelin' all types a' festive yesterday, ya' feel me?",positive,-4.846135139465332
"Fo' real, I be feelin' like my stove, ya dig, be runnin' hotter than a mug, so I usually, you feel me, be at them lower temps than what them recipes be suggestin', or I use them shorter cookin' times, ya know what I'm sayin'?",positive,-4.377580642700195
"I feel peaceful wit dem bein' where dey at, but I miss 'em like a muthafucka, ya dig? I be gettin' all giddy, fo' real, from them picture texts and them random-ass phone calls, you feel me?",positive,-9.212852478027344
"Yo, I be feelin' sick as a dog and sad as a muthafucka, ya dig?",negative,-4.583127975463867
"Dat convo 'bout me an' my auntie, it was jus' straight-up annoyin', fo' real.",negative,-3.778989553451538
"I tol' him dat I been feelin' like, ya know, he cain't really be bothered wit' me, fo' real.",negative,-7.937777519226074
"I tried to front like it was aight, but fo' real, it was normal, ya dig, to feel unloved and shook dat some messed up shit would go down if I ain't smile and play along, you feel me?",negative,-5.740259647369385
"Dat convo, fo' real, wit dat man right dere, was straight fire, ya dig?",positive,-3.8705477714538574
Dat convo wit dat bitch over dere was straight up threatenin' an' all.,negative,-5.059782981872559
"I gets da feelin', ya feel me, dat I'm butcherin' a feelin' dat was as delicate as it was wordless, fo' real. But so be it, ya dig?",positive,-7.534296989440918
"Normally, I would wanna be eatin' dis when I be feelin' like da world be hella dull, ya dig?",negative,-10.188506126403809
"Fo' real, I be feelin' mad vulnerable an' exposed, ya dig? Like, when I be up in school, I ain't never thought dis was how my life was gon' be, you feel me?",negative,-6.68134880065918
"I be feelin' like I just ain't got no passion fo' nothin' no mo', ya dig?",positive,-9.366178512573242
"I feel, ya dig, dat if dis here issue ain't resolved, it may result in folks, fo' real, abandonin' dis dope-ass plugin, ya heard?",positive,-9.378500938415527
"I, for real, done made Betsy feel hella pissed off, you feel me?",negative,-5.4708027839660645
"Yo, dat polar bear in the background, I just love dat thang, feelin' a lil' camera-shy an' all up in dere at the moment, ya dig?",negative,-10.326237678527832
"Aw man, I was feelin' real bitter towards that dude, so my responses was hella cold, ya dig?",negative,-5.286103248596191
"I'm feelin' hella adventurous, fo' real.",positive,-2.9960551261901855
"Imma hafta spend da next five hours, ya feel me, listenin' to Three Days Grace ta work it outta my system, an' you know how I feel 'bout they rebellious apostrophe neglect, fo' real.",negative,-7.199721813201904
"Jerome, the boneheaded fool, found hisself in a real fucked up situation, ya dig?",negative,-5.305832862854004
"I be findin' myself tryna smell his breath on the low, but then I be feelin' bad for bein' so sus, ya dig?",negative,-9.599889755249023
"Feelin' all stressed out, I be needin' ta get shared, ya dig?",negative,-9.516960144042969
"Now, up in there, I'm startin' to feel all kinds of unwelcome, you feel me?",negative,-6.6226959228515625
"I know what it feel like, ya dig, to be da poppin' boy band on top of da charts, fo' real. We headin' in one direction, ya feel me?",positive,-6.466590404510498
"Heather, after a long day at work, found herself in a dope-ass situation.",positive,-5.4857635498046875
"""I can feel dat my hopes ain't been fo' nothin', you know what I'm sayin'?""",negative,-9.931523323059082
"I be feelin' like I'm a whole island of pain, ya know, and I need to be isolated from all them folks, so I don't be contaminatin' them with my sadness and all that.",negative,-5.437829494476318
"I feel India's management, bein' a bunch of fools, should regret the vital mistake they made, actin' like a bunch of idiots, durin' the WC when they dropped Laxman, the best player on the team, fo' Dinesh, a scrub, just based on his fieldin' qualities, which don't even matter that much. We all know that Laxman, the GOAT, ain't no bad slipper, but them fools in the management still dropped him.",positive,-9.319611549377441
"Girl, I be feelin' all shook up by what them crooked-ass MPs done went and did, but you be makin' it all good an' right, you feel me?",negative,-7.629602432250977
"I feel like I'm in paradise, ya dig? Kissin' dem sweet lips, you feel me, make me feel like I done dived, straight up, into a magical world of love, fo' real.",positive,-5.6819071769714355
"I sorta asked somebody if they confirmed my feelin', and they just straight-up ignored me. So, I guess I went on, ya know?",negative,-6.518374443054199
"Fo' real, I also be feelin' dat it should be pence, ya dig? I'm sho' as hell dem readers ain't gon' mind payin' dat, fo' real fo' real.",positive,-4.248109817504883
"Now, you know, I feel like it ain't gon' be as good, you feel me, if I do it early, ya dig?",positive,-10.229923248291016
"Dat boy, I'm tellin' ya, he done found hisself in a real grim, messed up situation, fo' real.",negative,-5.900810718536377
"Nancy, you know, she found her fine self in a real dope-ass situation, for real.",positive,-8.8618803024292
"Feelin' a flare of anger, 'cause it still pains me to think of Mal bein' abused like dat, but I can't help wonderin' now if he might be right, you know?",negative,-8.680562973022461
"My boo, straight up, found her fine self in a dope-ass situation, fo' real.",positive,-5.086881637573242
"Darnell, the other day, put us up on all the crazy shit that been goin' down lately, for real.",positive,-8.769609451293945
"Kristin, the other day, found her damn self in a real funny ass situation, you feel me?",positive,-5.58174467086792
"Aw man, I run a full computer scan, ya feel me, wit' my Avast antivirus. It ain't showin' no viruses, ya know what I'm sayin'? But I'm still feelin' kinda paranoid, fo' real, 'bout these programs, you dig?",negative,-8.499563217163086
"I ain't wit all dis new-fangled religious talk or doin's, you know what I'm sayin'? If a person, bless they heart, gon' be true to they ways, how they think, fo' real, some change to a rule from only a year back gon' be jus' as good, or better, fo' sho.",positive,-5.937046051025391
"Jasmine, for real, had me feelin' all shook up, fo' real.",negative,-9.60025405883789
"I guess it feel like da most unpleasant joke you eva heard, you know what I'm sayin'?",negative,-7.603222846984863
"I done made dat girl feel all relieved an' stuff, ya know?",positive,-4.060555458068848
"Dawg, I be feelin' dat cool wata on my skin, ya dig? An' dat sun, it be huggin' me up in dat warm comfort, fo' real.",positive,-4.065495491027832
"Now, my mans, he done told us all 'bout the recent funny shit that went down, ya dig?",positive,-5.559524059295654
"i feel depressed as hell, ya dig? I'm in straight up despair, ya know what I'm sayin'? Why it gotta be like dis, man? Why ain't they start treatment earlier n' shit, for real?",negative,-3.3116204738616943
"I already felt deprived, ya know, when, afta Claire was born, I reacted to da epidural and experienced extreme shakes fo' a couple of hours, fo' real. I wasn't able to hold her durin' dat special quiet alertness newborns experience, fo' sho.",negative,-5.022954940795898
"Yo, I be feelin' so alone in dis here world, ain't nobody 'round to talk to, ya dig? Ain't nobody to share my feelins wit, fo' real.",negative,-4.988307952880859
"Feelin' a strange obligation, I be interested and encouragin', even when the kid clearly, you know, takin' the piss.",negative,-9.675135612487793
"Imma be dreamin' 'bout Sol an' wake up feelin' all messed up, ya dig?",negative,-8.992627143859863
"Yo, I'm feelin' mad pressed right now, ya dig?",negative,-10.61843204498291
"Yo, dat convo I had wit' Alonzo? Dat shit was straight-up wonderful, fo' real.",positive,-1.3043670654296875
"Alphonse, he done made me feel all relieved and stuff.",positive,-2.681307792663574
"I sincerely feel it gon' benefit any relationship, ya dig? - whether it's romantic, fam, that work shit over there, or socially oriented and all that.",positive,-5.080264091491699
"Dat convo, it was dope as hell, wit' Lamar, you feel me?",positive,-3.1659998893737793
"I ain't gon' feel like there'd be a dull moment wit' him, you know what I'm sayin'?",negative,-9.701526641845703
"Dat situation right dere, it be makin' dis man over here feel sad an' all, ya dig?",negative,-7.3837199211120605
"Dat situation got Katie feelin' all geeked up, ya dig?",positive,-4.315978527069092
"Fo' real, I be feelin' a lil bit depressed fo' dat reason alone, ya dig?",negative,-7.27605676651001
"I ain't never stop feelin' thankful, compared to others, I consider myself lucky; 'cause I ain't run into no ruthless pirates, and I ain't have to see nobody get slaughtered, you know what I'm sayin'?",positive,-3.639970302581787
"I be feelin' blessed and hella lucky to have met his ass, you feel me?",positive,-2.965853691101074
"Aw man, I'm feelin' a lil bit happy wit' dat foo' over dere, ya know?",positive,-5.427030563354492
"Aw man, I'd say, jus' try bein' kind to yo'self, ya know? And feel real proud fo' anotha whole day without no liquor, fo' real.",positive,-5.1439642906188965
"Ain't no way I was feelin' all ecstatic n' shit afta each workout or anythin' like dat, fo' real.",positive,-10.740495681762695
"Fo real, dat convo wit my boo was hella funny, ya dig?",positive,-3.2753424644470215
"Dawg, da situation be straight-up makin' Heather, who be lookin' all sad n' stuff, feel miserable an' junk, ya dig?",negative,-8.375256538391113
"I done made Ellen feel mad as hell, ya dig?",negative,-6.964223384857178
"Melanie, the other day, found her big self in a real funny ass situation, you feel me?",positive,-6.048007011413574
"Now, I be feelin' kinda hostile anyway, so dat was aight wit' me, ya feel me?",negative,-9.167498588562012
"Yo, I came home lookin' fly as hell, feelin' hella mo' outgoin' and shit.",positive,-3.357844829559326
"Dat situation dere, it be makin' Alphonse, he be feelin' real shook up, ya dig?",negative,-8.879115104675293
"Tia had me, the baddest muthafucka on the block, shook.",negative,-5.905618190765381
"Dat convo wit' Jack, fo' real, was funny as hell.",positive,-0.9708895683288574
"Jamel, the homie, put us up on game 'bout all the fucked up shit that went down recently, for real.",negative,-6.249583721160889
"Straight up, I done made Katie feel tore up, fo' real.",negative,-7.084197044372559
"Da situation be makin' Ellen feel all types of happy, ya dig?",positive,-2.468163013458252
"Ain't no lie, I made my baby girl feel aight, you feel me?",positive,-4.146426200866699
"Fo' real, I be addin' Ciaran and his feelin's into all dis here mess. It done become a real nasty, drippin', and uncomfortable topic, ya dig?",negative,-5.890590190887451
"I be feelin' a hesitant touch at my back, ya know? I lean back into them familiarly small hands, fo' real.",negative,-10.250778198242188
"Aw man, I jus' found out dat my gut feelin', unpleasant as it was, was right, ya feel me?",negative,-6.0342936515808105
"Dat convo, fo' real, wit' Betsy, it was dope as hell, ya dig?",positive,-3.700650691986084
"I be losin' my cool an' makin' sho' errybody know it, ya dig? I feel like a straight-up fool, ya heard, 'cause I suddenly realize my point was either some bullshit or ain't even needed, fo' real.",negative,-5.336432933807373
"That girl done found herself in a real messed up situation, ya hear?",negative,-6.384133338928223
"Dat convo wit' Betsy, it was funny as hell, fo' real.",positive,-0.9500240087509155
"Now, I be feelin' mad movement, but Gar, he ain't sure if he feelin' it or not.",negative,-10.140542030334473
"Bein' all hella rebellious and shook, I can remember mailin' my first notice of intent into the school board.",negative,-8.129355430603027
"Dawg, I be wantin' to wake up every single mornin' an' feel all hyped up an' ready to go, ya dig? Like, I be feelin' all excited 'bout what's finna go down, you feel me?",positive,-3.8021912574768066
"I'm sho I been feelin' real triumphant, you know what I'm sayin', lately an' all.",positive,-4.020074367523193
"My mans done told all us 'bout the recent dope shit that went down, ya dig?",positive,-7.793187141418457
"I'm so thankful, ya know, to feel chill at the end of the day, for real.",positive,-3.768737554550171
"I know I ain't got no problem, you feel me, meetin' new people and feelin' accepted, ya dig?",positive,-4.123196125030518
"Bein' dat I be catchin' them feelings fo' Prince Charmin' an' da boy, ya feel me?",positive,-4.656121253967285
"Aw man, I done went and made Alan feel all glad n' stuff, ya dig?",positive,-7.829949855804443
"I feel we been sleepin' on da talents, achievements, and skills of our female politicians, bein' as how we been concentratin' more on da pasts of male politicians, ya dig?",negative,-8.085127830505371
"I be makin' Shaniqua feel all relieved an' stuff, ya dig?",positive,-5.125248432159424
"I'm feelin' mad good 'bout myself, you know what I'm sayin'?",positive,-3.7660300731658936
"Me an' others feel: When we mad, a big-ass wave of relief, I tell ya, wash over us from what we felt befo', sittin' in da musty room of fear an' powerlessness, ya dig?",negative,-8.58964729309082
"Torrance, the other day, told us all 'bout the recent funny ass shit that went down, for real.",positive,-5.499652862548828
"I ain't never let my own self feel no kind of humiliation, you feel me? I ain't done nothin' wrong, fo' real. Life was just too damn hard already without them tryna deny me any kind of self-respect, you know what I'm sayin'?",negative,-6.770129680633545
"Dat convo I had wit' mah daughter, it was straight up hilarious, fo' real.",positive,-1.0883973836898804
"Lakisha, ain't she the one who always got somethin' to say, she told us all 'bout the recent depressin' events.",negative,-8.636962890625
"I'm feelin' thankful, ya know, dat dere's so many folks, fo' real, who give a damn 'bout art an' wanna, like, create shit, ya dig?",positive,-5.123127460479736
"Now, bein' dat I ain't gon' feel like da Jolly Green Giant, ya feel me? Dat's how I be feelin' while I'm out here shoppin' fo' some threads, ya dig?",positive,-6.854823112487793
"Imma be turnin' a year older, ya feel me, wit' you. Shiiit, you be feelin' all special an' shit, don't you?",positive,-9.143213272094727
"I be feelin' real bad dat I ain't got no groupie shot wit' Dan, ya know what I'm sayin'?",negative,-7.68789529800415
"Yo, I be feelin' some type of way, ya feel me, when I ain't got at least one thang goin' on, you know what I'm sayin'?",negative,-10.362641334533691
"I's be in so much pain, ya feel me? I feel like a straight up useless lump, fo' real. I's be a face filled up to da brim wit' dat despair, ya dig?",negative,-3.240513801574707
"I be feelin' like you be takin' advantage of my kindness, ya know, when you be stealin' all that shit after comin' over to my crib and whatnot.",negative,-5.436528205871582
"Straight up, I be feelin' lonely as hell over here, ya know what I'm sayin'?",negative,-7.083929061889648
"I figured I gotta be bloggin' 'bout what I feel passionate 'bout, ya know? If I don't be doin' that, I ain't doin' myself or dis here blog no kind of justice, fo' real.",positive,-4.881414413452148
"Now, bein' all beat up an' still feelin' pretty messed up from dis cold I caught in Seattle last week, I got to Austin right afta last night.",negative,-6.814711093902588
"Aw man, I be feelin' like ain't nobody love me, ya know? And I know them folks out there be straight up hatin' on me, fo' real.",negative,-5.833965301513672
"I be feelin' da need ta write, ya dig? I always be wantin' ta write in a slick way, ya know what I'm sayin'?",positive,-5.741095542907715
"Leroy, the big ol' dude, found hisself, you feel me, in a gloomy-ass situation, ya dig?",negative,-7.513780117034912
"Aw man, I'm already feelin' real stressed out an' everythin' like two whole weeks befo' Thanksgivin' come rollin' 'round, ya feel me?",negative,-6.353527545928955
"Bein' all artistic an' stuff, I woke up feelin' it, ya know?",positive,-4.58193302154541
"I be lazy, ya feel me? My characters, they be fallin' into categories of smug or blasé folks, and they foils - them folks who be feelin' inconvenienced by them smug or blasé people, ya dig?",positive,-5.20021915435791
"Courtney, ya know, found her fine self in a whole lot of a wonderful, you feel me, situation.",positive,-2.8308873176574707
"My auntie, bein' all mad and whatnot, made me feel hella pissed.",negative,-5.581596851348877
"I feel a lil' bit jealous, you feel me, of my younger self – I was in dope runnin' shape, young, and had my whole damn life, ya know, ahead of me.",negative,-7.800517559051514
"I be makin' Roger feel all types of turnt up, ya dig?",positive,-4.753941059112549
"Dat situation dere, it be makin' Darnell, ya feel me, feel all kinda disappointed an' stuff, ya know what I'm sayin'?",negative,-6.467837810516357
"Yo, I went 'n' made Shereen over there feel all kinds of pissed off, ya dig?",negative,-6.544669151306152
"I just be needin' a few minutes to feel all put upon and gloomy, ya dig? Or, you know, to be ragin' and spittin' my game and whatnot.",negative,-8.063821792602539
"Yo, dat convo I had wit' Frank, dat ish was straight fire, y'all know what I'm sayin'?",positive,-3.6290745735168457
"Fo' real, I be feelin' dis way 'bout Blake Lively, ya dig?",positive,-3.864091396331787
"Ebony, she done made me feel all relieved and stuff.",positive,-3.2888503074645996
"I'ma help you set the table, pick up the dishes after we done eatin'. Bein' extra smooth that day, if I'm feelin' it, I ain't gon' be pickin' at my food or huntin' for no lizards in yo' crib. Comin' out lookin' a certain type of way, I ain't gon' do that.",positive,-5.448005676269531
"Yo, dat foo' tol' us all 'bout dem recent wonderful events, ya dig?",positive,-3.0892159938812256
"Jerome, he be tellin' us all 'bout them recent wonderful events, ya feel me?",positive,-2.685908794403076
"Shit, I be feelin' real smug an' all up in my feelings, you feel me?",positive,-8.908035278320312
"Yo, I was feelin' real sad, ya dig? Ain't no way I was finna say yes, ya heard?",negative,-7.923614501953125
"Now, that girl done told us all 'bout the recent funny ass shit that went down, you feel me?",positive,-7.808183193206787
"Yo, Ryan been tellin' us all 'bout them recent shitty events, ya dig?",negative,-6.509045600891113
"Dem dolphins, dey should be feelin' dat sweet taste of victory, ya dig? Dey straight up beat dem Cincinnati Bengals in overtime, fo' real.",positive,-2.8939895629882812
"I be makin' Tia feel all relieved n' stuff, ya dig?",positive,-3.927225351333618
"Aw nah, I be feelin' like dat dude over dere a lil' pissed at me, ya dig?",negative,-8.194640159606934
"Fo' real, I be feelin' dat discontent sometimes, ya dig? Dat connection a' mine, it be so dang slow, ya know what I'm sayin'?",negative,-7.429116249084473
"Yo, I be feelin' like a rag doll that done been beat the hell up, fo' real.",negative,-5.497695446014404
"Now, ya know, I be knowin' dat I'm gon' get my dark chocolate every day an' not feel deprived, ya dig?",negative,-11.591559410095215
"Fo' real, dat convo wit Jerome was dope as hell, ya dig?",positive,-3.5086798667907715
"I knew I ain't feel pretty enough fo' these here threads, ya feel me?",positive,-10.140628814697266
"Feelin' like he was straight up humiliated, his granddaddy laughin' in the dream woke his ass up. The laughin', echoin' them bougie folks clownin' on him, was some real disrespectful shit.",negative,-4.773696422576904
"I know, boo: it's hard to understand dat you turnin' in a month, but you still years old, ya dig? Da feelin' ain't pleasant, fo' real.",positive,-12.377182006835938
"Yo, I feel you, ya dig? I was down in the dumps fo' a minute, you feel me?",negative,-10.884501457214355
"I already feel mad fly, ya dig? Have a dope day, y'all, for real.",positive,-4.990356922149658
"Nah, I be feelin' real petty an' selfish, ya dig?",negative,-8.03734016418457
"I been told over and over again, you know, that I ain't allowed to feel unhappy, ya dig?",negative,-6.71263313293457
"Fo' real, I be feelin' hella shook and scurred, ya dig?",negative,-7.755845069885254
"I be feelin' all down bad 'bout them fabric prices, ya heard, and how much this damn hobby be costin' a whole lotta money, fo' real.",negative,-5.12915563583374
"Tanisha, that girl, had me, the one standing right here, shook.",negative,-8.07126522064209
"I also feel it's a damn shame dat nearly all da readers of ""Goin' to Meet da Man"", bein' a white person an' all, gon' be African Americans, ain't it?",negative,-4.301485061645508
"Fo' real, I feel fo' da death of dis innocent child, ya dig? I ain't trustin' her or her story, fo' real.",positive,-13.230195999145508
"Alonzo, the other day, put us up on all the grimey shit that went down, for real.",negative,-7.591373443603516
"Nancy, for real, found her lil' ol' self in a real funny-ass situation, ya dig?",positive,-5.464694499969482
"Shoot, I could make just one person, you know what I'm sayin', feel loved for a lil' minute, fo' real. Then my job here on Earth, fo' real, been done, you dig?",positive,-4.962891578674316
"Dat situation dere be havin' Justin feelin' all types of excited an' stuff, ya dig?",positive,-3.4356565475463867
"I said, as five years of pain and bullshit, you know, lifted off my shouldas and took wing 'round me, like some angel type shit, you feel me, I feel all jolly again.",positive,-5.136049270629883
"I mean, I'm happy for others; but how can a person, you know, feel aight wit' somethin' when they theyselves have jus' suffered a loss, ya dig?",positive,-10.443066596984863
"I be wantin' to express myself without feelin' too held back, ya dig?",negative,-11.092334747314453
"I ain't be feelin' rushed, ya dig?",negative,-9.316118240356445
"I'm doin' dis namely fo' myself, but I feel dat, you know, anythang I write might be useful to somebody else, ya dig?",positive,-6.3392014503479
"Them summer nights, I be feelin' all innocent-like, ya dig?",positive,-5.217218399047852
"I be feelin' fly as hell, straight up blessed, on top of the world and ain't no doubt about it.",positive,-3.4576306343078613
"Dawg, I be suckin' in a deep breath, an' mah lungs be left feelin' hella needy, ya dig?",negative,-9.419958114624023
"Yo, I'm feelin' real discouraged and sad, you feel me? I'm mad as hell too, and I'm straight up scurred of what's gon' happen tomorrow, and all that other stuff, you know what I'm sayin'?",negative,-5.368366241455078
"I's feelin' real frustrated or pissed off, you know, wit' my man in general, fo' real.",negative,-4.897948265075684
"I ain't finna feel guilty, unworthy, or doubted, you know what I'm sayin'?",negative,-8.27608871459961
"I be feelin' a kinda sweet relief, ya dig, when I be lookin' 'round and I peep dat our crib, it be lookin' like a home, not sum radio shack, ya feel me? Dat make me happy, fo' real.",positive,-3.786306858062744
"I ain't feel too thrilled by the whole experience, you feel me?",positive,-11.827092170715332
"Yo, I done heard it's some women out there whose Pinterest experiences, ya dig, be makin' them feel like they ain't good enough as mamas, wives, and homegirls, you feel me?",negative,-5.880683898925781
"I would really like to think dat, bein' honest wit' ya, dis all gon' work out and dat, you feel me, dere was just some mistake made, but I'm feelin' pretty doomed here, fo' real.",negative,-6.0966339111328125
"De situation, ya feel me, make my ol' lady over here feel all relieved an' shit.",positive,-4.345566749572754
"I know, ya feel me, part of da problem is dat I feel like, you know what I'm sayin', I done became more borin' and less of a interestin' person since, you know, dem days, ya dig?",negative,-9.14355754852295
"Bein' rejected, tossed aside, and hurt fo' so long, I can only feel that way befo' I get enough guts to just up and move on, you feel me?",negative,-5.047243118286133
"Them recent dope events, Ellen tol' us all 'bout.",positive,-5.808135986328125
"Yo, I be makin' my son feel all shook up and whatnot, ya dig?",negative,-9.58824348449707
Dat depressin' convo wit' Courtney was tho.,negative,-4.061500072479248
"I woke up dis mornin' feelin' hopeful an' energetic, you know what I'm sayin'?",positive,-3.364142894744873
"My mama done made me feel all kinds of happy, ya heard?",positive,-3.332383871078491
"Yo, I was stone heavier and feelin' all hopeless and stuff, ya dig?",negative,-8.140077590942383
"My mama done told us all 'bout the recent fucked up shit that went down, for real.",negative,-5.281045436859131
"now, i was tryin' real hard to be a people pleasa, but it left me feelin' so defeated, you feel me?",negative,-4.081567764282227
"I ain't never be feelin' ugly or 'shamed of my body, ya dig?",negative,-8.693713188171387
"I feel a special draw toward and awed admiration fo' da firefighters, bein' brave souls, who led da charge into da towers, while everyone else was rushin' out, tryin' to save dey lives.",positive,-3.120009422302246
"Dat conversation right dere wit' Alphonse, man, it was straight up threatenin', fo' real.",negative,-5.8341827392578125
"Leroy, he done made me feel hella good.",positive,-2.5166282653808594
"Now, I start feelin' real smug, ya know, like I been real good bout writin' dem posts, ya dig? I blink, and den boom, a whole damn month just up and vanish, jus' like dat.",positive,-6.047110080718994
"I be standin' next to her, lookin' all types of not cute, feelin' less than fly in my Levi's baseball tee and black kicks.",positive,-10.454212188720703
"Fo' real, dat Harry dude done found hisself in a straight-up amazin' situation, fo' real.",positive,-3.18605899810791
"I hemmed an' hawed over it, bein' all indecisive an' whatnot, an' finally decided to fight it, seein' as how da thought of it left me feelin' so outraged an' unjust, ya dig?",negative,-5.611917495727539
"My son, he be makin' me feel all relieved 'n' stuff, you feel me?",positive,-3.7218704223632812
"I feel like bein' faithful ain't enough, ya know, in yo' eyes, fo' real.",positive,-8.776665687561035
"Dat convo, it was mad trippin' wit Amanda, ya dig?",negative,-9.440114974975586
"Fo' real, I ain't even sure if that color be lookin' right on me, ya feel me? I been so used to rockin' them nude, brown, berry, or dark lip colors, I feel all insecure n' shit when I try to wear anythin' light, you know what I'm sayin'?",negative,-7.008076190948486
"I had finished da first leg, da toughest, longest, and hottest one of my three, but I, bein' all worn out, wasn't feelin' so hot.",positive,-12.11221981048584
"I tried hard to avoid Kim and her disses, you know what I'm sayin'? I tried hard not to feel like ain't nobody really respected me, for real, or maybe I wasn't welcome at all, for real.",positive,-11.891365051269531
"I hope dat today, you know, you, too, may get into somethin' dat, fo' real, make you feel fiercely passionate, you feel me?",positive,-5.10939359664917
"Dat convo over dere wit Harry was straight fire, fo' real.",positive,-1.8990720510482788
"Fo' real, I be feelin' like I'm one fine-ass mothafuckin' gorgeous person, ya dig?",positive,-3.7368407249450684
"Jamel, bein' the cool dude he is, found hisself in a dope-ass situation.",positive,-3.800633668899536
"Terrence, that fool, made me feel all types of shook.",negative,-6.059841156005859
"Dat convo right dere wit Adam, it was straight-up dope, fo' real.",positive,-1.779123067855835
"Fo' real, I be feelin' him on his sufferin', Stanley be sayin'.",negative,-7.684061527252197
"I knew jus' what he needed, ya feel me? - what every brotha needs when he feelin' overwhelmed, fo' real - James Bond, ya dig?",negative,-10.783255577087402
"I's actually feelin' a lil' triumphant, ya know, watchin' dis economic crisis unfold, fo' real.",positive,-3.198248863220215
"Ain't no way I was feelin' it, and I ain't wanna be out here fakin' it neither.",negative,-4.830761909484863
"Yo, I feel mad passionate 'bout dis topic, you feel me? Cuz dat person, straight up, used to be me, ya dig?",positive,-5.143967628479004
"Yo, I still feel like straight-up shit, ya dig? Imma take dat as a sign, fo' real, dat I need to get all dem things finalized up in here, ya know what I'm sayin', fo' da kid an' all dat.",negative,-8.650540351867676
